# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008765  23.962985 3084.717253 2.954878e-09 0
  0.017243  24.410987 3084.507901 5.909757e-09 0
  0.025857  24.417633 3084.284042 8.864635e-09 0
  0.034563  24.358473 3084.137930 1.181951e-08 0
  0.043907  23.970328 3084.148261 1.477439e-08 1
  0.053798  23.473591 3083.981564 1.772927e-08 1
  0.063849  23.076208 3084.062813 2.068415e-08 1
  0.073776  22.824467 3083.985791 2.363903e-08 1
  0.085411  22.180203 3084.003334 2.659391e-08 1
  0.097549  21.578087 3084.008808 2.954878e-08 1
  0.110017  21.045924 3084.029378 3.250366e-08 1
  0.122894  20.553530 3084.014653 3.545854e-08 1
  0.136959  19.979723 3084.015408 3.841342e-08 1
  0.152229  19.358280 3084.013435 4.136830e-08 1
  0.168143  18.777945 3084.022019 4.432317e-08 1
  0.185156  18.189382 3083.994841 4.727806e-08 1
  0.203952  17.545052 3084.012282 5.023293e-08 1
  0.223906  16.921569 3084.016683 5.318781e-08 1
  0.245839  16.268077 3084.028181 5.614269e-08 1
  0.269143  15.641611 3084.020823 5.909757e-08 1
  0.295127  14.977725 3084.011672 6.205245e-08 1
  0.323650  14.308117 3084.003466 6.500732e-08 1
  0.355497  13.618454 3083.987371 6.796220e-08 1
  0.390444  12.938575 3083.956596 7.091708e-08 1
  0.428364  12.284570 3083.921347 7.387196e-08 1
  0.469703  11.651114 3083.855875 7.682684e-08 1
  0.505303  11.246072 3083.761611 7.978172e-08 0
  0.512804  11.492583 3083.688672 8.273659e-08 0
  0.520663  11.723557 3083.624289 8.569147e-08 0
  0.527950  11.960066 3083.541449 8.864635e-08 0
  0.532930  12.243942 3083.498370 9.160123e-08 0
  0.537700  12.526727 3083.448128 9.455611e-08 0
  0.543049  12.791071 3083.409637 9.751099e-08 0
  0.549483  13.024298 3083.363903 1.004659e-07 0
  0.555785  13.255357 3083.319332 1.034207e-07 0
  0.560822  13.511566 3083.267616 1.063756e-07 0
  0.563601  13.818347 3083.209824 1.093305e-07 0
  0.563575  13.825414 3083.209755 1.093792e-07 0
  0.560587  13.522913 3083.266488 1.064243e-07 0
