# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008768  23.968086 3084.717408 2.954878e-09 0
  0.017249  24.416000 3084.507996 5.909757e-09 0
  0.025866  24.422645 3084.284139 8.864635e-09 0
  0.034574  24.363489 3084.138017 1.181951e-08 0
  0.043921  23.975385 3084.148329 1.477439e-08 0
  0.053815  23.478700 3083.981649 1.772927e-08 1
  0.063869  23.081348 3084.062874 2.068415e-08 1
  0.073798  22.829629 3083.985864 2.363903e-08 1
  0.085436  22.185407 3084.003400 2.659391e-08 1
  0.097577  21.583322 3084.008873 2.954878e-08 1
  0.110047  21.051179 3084.029443 3.250366e-08 1
  0.122927  20.558796 3084.014717 3.545854e-08 1
  0.136995  19.984994 3084.015471 3.841342e-08 1
  0.152268  19.363546 3084.013497 4.136830e-08 1
  0.168184  18.783198 3084.022081 4.432317e-08 1
  0.185200  18.194612 3083.994900 4.727806e-08 1
  0.203999  17.550247 3084.012342 5.023293e-08 1
  0.223957  16.926719 3084.016741 5.318781e-08 1
  0.245892  16.273168 3084.028239 5.614269e-08 1
  0.269199  15.646637 3084.020878 5.909757e-08 1
  0.295185  14.982669 3084.011725 6.205245e-08 1
  0.323711  14.312967 3084.003517 6.500732e-08 1
  0.355561  13.623195 3083.987419 6.796220e-08 1
  0.390511  12.943196 3083.956640 7.091708e-08 1
  0.428433  12.289063 3083.921388 7.387196e-08 1
  0.469775  11.655474 3083.855907 7.682684e-08 1
  0.505378  11.250341 3083.761635 7.978172e-08 0
  0.512882  11.496908 3083.688701 8.273659e-08 0
  0.520744  11.727933 3083.624321 8.569147e-08 0
  0.528033  11.964493 3083.541478 8.864635e-08 0
  0.533017  12.248427 3083.498409 9.160123e-08 0
  0.537789  12.531268 3083.448167 9.455611e-08 0
  0.543141  12.795663 3083.409678 9.751099e-08 0
  0.549578  13.028934 3083.363944 1.004659e-07 0
  0.555883  13.260034 3083.319375 1.034207e-07 0
  0.560922  13.516288 3083.267658 1.063756e-07 0
  0.563704  13.823120 3083.209866 1.093305e-07 0
  0.563678  13.830187 3083.209807 1.093792e-07 0
  0.560688  13.527635 3083.266548 1.064243e-07 0
