# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.538968   3.274324 3083.823556 2.538144e-08 0
  0.538148   3.232461 3083.828158 2.501884e-08 0
  0.537855   3.187343 3083.834592 2.465625e-08 0
  0.537295   3.143747 3083.839688 2.429366e-08 0
  0.536568   3.101005 3083.848023 2.393107e-08 0
  0.536047   3.057001 3083.854164 2.356848e-08 0
  0.535272   3.014332 3083.859326 2.320588e-08 0
  0.534938   2.969073 3083.866360 2.284329e-08 0
  0.534388   2.924961 3083.872285 2.248070e-08 0
  0.534713   2.876023 3083.879575 2.211811e-08 0
  0.534410   2.830488 3083.885376 2.175552e-08 0
  0.533665   2.787189 3083.892383 2.139293e-08 0
  0.533220   2.742220 3083.900885 2.103033e-08 0
  0.532837   2.696892 3083.908297 2.066774e-08 0
  0.532086   2.653311 3083.915869 2.030515e-08 0
  0.531859   2.607060 3083.920652 1.994256e-08 0
  0.531342   2.562137 3083.927457 1.957997e-08 0
  0.530863   2.516951 3083.935075 1.921737e-08 0
  0.530428   2.471484 3083.942677 1.885478e-08 0
  0.530061   2.425634 3083.949926 1.849219e-08 0
  0.529131   2.382250 3083.957071 1.812960e-08 0
  0.529260   2.334039 3083.964229 1.776701e-08 0
  0.528422   2.290023 3083.971697 1.740441e-08 0
  0.528551   2.241777 3083.978335 1.704182e-08 0
  0.528420   2.194595 3083.986958 1.667923e-08 0
  0.528085   2.148273 3083.993618 1.631664e-08 0
  0.527387   2.103307 3084.000333 1.595405e-08 0
  0.527098   2.056641 3084.006106 1.559145e-08 0
  0.526451   2.011260 3084.013628 1.522886e-08 0
  0.525745   1.965988 3084.022564 1.486627e-08 0
  0.524895   1.921173 3084.029109 1.450368e-08 0
  0.524434   1.874767 3084.037134 1.414109e-08 0
  0.523558   1.829751 3084.044977 1.377849e-08 0
  0.522438   1.785418 3084.052569 1.341590e-08 0
  0.521631   1.739865 3084.059109 1.305331e-08 0
  0.520785   1.694278 3084.065841 1.269072e-08 0
  0.519933   1.648477 3084.076941 1.232813e-08 0
  0.518394   1.604635 3084.091235 1.196554e-08 0
  0.516623   1.561459 3084.101178 1.160294e-08 0
  0.514385   1.519115 3084.115206 1.124035e-08 0
  0.510473   1.480828 3084.139630 1.087776e-08 0
  0.508400   1.437753 3084.154649 1.051517e-08 0
  0.489200   1.440113 3084.200399 1.015257e-08 1
  0.457095   1.485650 3084.251565 9.789983e-09 1
  0.422845   1.547767 3084.294827 9.427390e-09 1
  0.388851   1.619345 3084.329833 9.064799e-09 1
  0.355733   1.699740 3084.361223 8.702207e-09 1
  0.325429   1.781180 3084.384702 8.339615e-09 1
  0.296964   1.867264 3084.405035 7.977023e-09 1
  0.270282   1.958494 3084.422745 7.614431e-09 1
  0.246718   2.043545 3084.435552 7.251839e-09 1
  0.224635   2.132283 3084.445507 6.889247e-09 1
  0.204180   2.222481 3084.452573 6.526655e-09 1
  0.185989   2.304317 3084.458912 6.164063e-09 1
  0.168324   2.396385 3084.463958 5.801471e-09 1
  0.152525   2.479352 3084.464949 5.438879e-09 1
  0.137658   2.563968 3084.464262 5.076288e-09 1
  0.123885   2.645508 3084.461629 4.713695e-09 1
  0.110581   2.735806 3084.457398 4.351104e-09 1
  0.098406   2.818098 3084.451982 3.988512e-09 1
  0.087167   2.892212 3084.444970 3.625920e-09 1
  0.076393   2.970137 3084.443645 3.263328e-09 1
  0.066532   3.031355 3084.435701 2.900736e-09 1
  0.056478   3.124566 3084.423613 2.538144e-09 1
  0.047659   3.173822 3084.414039 2.175552e-09 1
  0.038898   3.240587 3084.411824 1.812960e-09 0
  0.030881   3.265372 3084.397450 1.450368e-09 0
  0.022613   3.344600 3084.385680 1.087776e-09 0
  0.015226   3.311075 3084.415964 7.251839e-10 0
  0.007475   3.372417 3084.432708 3.625919e-10 0
  0.007362   3.424151 3084.415330 3.625919e-10 0
