# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.538967   3.274322 3083.823556 2.538144e-08 0
  0.538147   3.232459 3083.828158 2.501884e-08 0
  0.537854   3.187341 3083.834592 2.465625e-08 0
  0.537295   3.143744 3083.839688 2.429366e-08 0
  0.536567   3.101002 3083.848023 2.393107e-08 0
  0.536046   3.056999 3083.854164 2.356848e-08 0
  0.535271   3.014329 3083.859326 2.320588e-08 0
  0.534937   2.969071 3083.866360 2.284329e-08 0
  0.534387   2.924958 3083.872285 2.248070e-08 0
  0.534712   2.876020 3083.879575 2.211811e-08 0
  0.534410   2.830485 3083.885376 2.175552e-08 0
  0.533665   2.787186 3083.892383 2.139293e-08 0
  0.533219   2.742217 3083.900885 2.103033e-08 0
  0.532836   2.696889 3083.908297 2.066774e-08 0
  0.532085   2.653308 3083.915869 2.030515e-08 0
  0.531859   2.607057 3083.920652 1.994256e-08 0
  0.531341   2.562134 3083.927457 1.957997e-08 0
  0.530862   2.516949 3083.935075 1.921737e-08 0
  0.530428   2.471481 3083.942677 1.885478e-08 0
  0.530060   2.425632 3083.949926 1.849219e-08 0
  0.529131   2.382247 3083.957071 1.812960e-08 0
  0.529259   2.334036 3083.964229 1.776701e-08 0
  0.528422   2.290021 3083.971697 1.740441e-08 0
  0.528550   2.241774 3083.978335 1.704182e-08 0
  0.528419   2.194593 3083.986958 1.667923e-08 0
  0.528084   2.148270 3083.993618 1.631664e-08 0
  0.527387   2.103304 3084.000333 1.595405e-08 0
  0.527098   2.056638 3084.006106 1.559145e-08 0
  0.526450   2.011257 3084.013628 1.522886e-08 0
  0.525744   1.965985 3084.022564 1.486627e-08 0
  0.524894   1.921170 3084.029109 1.450368e-08 0
  0.524433   1.874765 3084.037134 1.414109e-08 0
  0.523558   1.829748 3084.044977 1.377849e-08 0
  0.522437   1.785415 3084.052569 1.341590e-08 0
  0.521631   1.739863 3084.059109 1.305331e-08 0
  0.520784   1.694276 3084.065841 1.269072e-08 0
  0.519932   1.648474 3084.076941 1.232813e-08 0
  0.518393   1.604633 3084.091235 1.196554e-08 0
  0.516622   1.561456 3084.101178 1.160294e-08 0
  0.514384   1.519113 3084.115206 1.124035e-08 0
  0.510473   1.480826 3084.139630 1.087776e-08 0
  0.508399   1.437751 3084.154649 1.051517e-08 0
  0.489200   1.440110 3084.200399 1.015257e-08 1
  0.457094   1.485648 3084.251565 9.789983e-09 1
  0.422845   1.547764 3084.294827 9.427390e-09 1
  0.388851   1.619343 3084.329833 9.064799e-09 1
  0.355733   1.699738 3084.361223 8.702207e-09 1
  0.325429   1.781177 3084.384702 8.339615e-09 1
  0.296964   1.867261 3084.405035 7.977023e-09 1
  0.270281   1.958491 3084.422745 7.614431e-09 1
  0.246717   2.043542 3084.435552 7.251839e-09 1
  0.224635   2.132281 3084.445507 6.889247e-09 1
  0.204180   2.222479 3084.452573 6.526655e-09 1
  0.185989   2.304314 3084.458912 6.164063e-09 1
  0.168324   2.396382 3084.463958 5.801471e-09 1
  0.152524   2.479349 3084.464949 5.438879e-09 1
  0.137658   2.563965 3084.464262 5.076288e-09 1
  0.123885   2.645505 3084.461629 4.713695e-09 1
  0.110581   2.735804 3084.457398 4.351104e-09 1
  0.098405   2.818095 3084.451982 3.988512e-09 1
  0.087167   2.892209 3084.444970 3.625920e-09 1
  0.076393   2.970134 3084.443645 3.263328e-09 1
  0.066532   3.031352 3084.435701 2.900736e-09 1
  0.056478   3.124563 3084.423613 2.538144e-09 1
  0.047659   3.173820 3084.414039 2.175552e-09 1
  0.038898   3.240585 3084.411824 1.812960e-09 0
  0.030881   3.265369 3084.397450 1.450368e-09 0
  0.022613   3.344598 3084.385680 1.087776e-09 0
  0.015226   3.311072 3084.415964 7.251839e-10 0
  0.007475   3.372415 3084.432708 3.625919e-10 0
  0.007362   3.424148 3084.415330 3.625919e-10 0
