# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008776  10.506935 3084.572860 1.296690e-09 0
  0.016450  11.198609 3084.291974 2.593380e-09 0
  0.025348  10.913433 3084.316782 3.890070e-09 0
  0.033917  10.873807 3084.212791 5.186761e-09 0
  0.042797  10.773293 3084.205097 6.483451e-09 1
  0.052425  10.553635 3084.156929 7.780141e-09 1
  0.062580  10.314550 3084.174920 9.076831e-09 1
  0.073408  10.049526 3084.174462 1.037352e-08 1
  0.084768   9.790502 3084.175619 1.167021e-08 1
  0.096639   9.542150 3084.168345 1.296690e-08 1
  0.109113   9.296256 3084.176696 1.426359e-08 1
  0.122647   9.022197 3084.195838 1.556028e-08 1
  0.137137   8.741515 3084.185291 1.685697e-08 1
  0.152923   8.442104 3084.178820 1.815366e-08 1
  0.169437   8.163524 3084.185033 1.945035e-08 1
  0.187982   7.848608 3084.197562 2.074704e-08 1
  0.207384   7.559086 3084.198508 2.204373e-08 1
  0.228936   7.250283 3084.194871 2.334042e-08 1
  0.252401   6.941595 3084.189943 2.463711e-08 1
  0.277872   6.637111 3084.194724 2.593380e-08 1
  0.306458   6.318954 3084.185784 2.723049e-08 1
  0.337374   6.013233 3084.175688 2.852718e-08 1
  0.372085   5.700044 3084.153938 2.982387e-08 1
  0.409870   5.399413 3084.123402 3.112056e-08 1
  0.450727   5.114113 3084.075623 3.241725e-08 1
  0.493116   4.860609 3084.009192 3.371394e-08 0
  0.509319   4.887343 3083.950922 3.501063e-08 0
  0.513326   5.029586 3083.915204 3.630732e-08 0
  0.517858   5.163820 3083.887875 3.760401e-08 0
  0.521952   5.299934 3083.857042 3.890070e-08 0
  0.524021   5.455050 3083.829791 4.019739e-08 0
  0.525606   5.614000 3083.799753 4.149408e-08 0
  0.531202   5.728430 3083.767505 4.279077e-08 0
  0.533159   5.880499 3083.746243 4.408747e-08 0
  0.534979   6.032838 3083.721751 4.538415e-08 0
  0.536817   6.184002 3083.701629 4.668084e-08 0
  0.538294   6.338351 3083.682162 4.797754e-08 0
  0.540408   6.484191 3083.661298 4.927422e-08 0
  0.542695   6.626804 3083.643198 5.057091e-08 0
  0.545699   6.759316 3083.625768 5.186761e-08 0
  0.548913   6.887700 3083.604091 5.316429e-08 0
  0.551410   7.023775 3083.588430 5.446099e-08 0
  0.553551   7.163189 3083.568932 5.575767e-08 0
  0.556833   7.286540 3083.544794 5.705436e-08 0
  0.560045   7.409409 3083.521007 5.835105e-08 0
  0.561836   7.549916 3083.496842 5.964774e-08 0
  0.564053   7.683703 3083.470342 6.094443e-08 0
  0.564991   7.834162 3083.443836 6.224112e-08 0
  0.566437   7.977007 3083.423040 6.353782e-08 0
  0.567489   8.124666 3083.394953 6.483451e-08 0
  0.568480   8.272760 3083.372929 6.613120e-08 0
  0.569112   8.425602 3083.350452 6.742789e-08 0
  0.570208   8.571123 3083.327233 6.872458e-08 0
  0.571262   8.716722 3083.302236 7.002127e-08 0
  0.571291   8.877684 3083.276447 7.131796e-08 0
  0.572344   9.022500 3083.258532 7.261465e-08 0
  0.573762   9.160870 3083.230155 7.391134e-08 0
  0.575020   9.301233 3083.207897 7.520803e-08 0
  0.576214   9.441979 3083.182757 7.650472e-08 0
  0.577607   9.578862 3083.157868 7.780141e-08 0
  0.579452   9.707484 3083.129525 7.909810e-08 0
  0.580682   9.845766 3083.107265 8.039479e-08 0
  0.581937   9.982988 3083.084790 8.169148e-08 0
  0.583159  10.120188 3083.060108 8.298817e-08 0
  0.584939  10.247032 3083.035437 8.428486e-08 0
  0.585644  10.392150 3083.010808 8.558155e-08 0
  0.587774  10.511420 3082.999585 8.687824e-08 0
  0.588969  10.646642 3082.980549 8.817493e-08 0
  0.590912  10.767683 3082.956421 8.947162e-08 0
  0.593020  10.884902 3082.931292 9.076831e-08 0
  0.592881  10.887468 3082.930229 9.076831e-08 0
