# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008778  10.508535 3084.572884 1.296690e-09 0
  0.016454  11.200153 3084.292022 2.593380e-09 0
  0.025354  10.914997 3084.316798 3.890070e-09 0
  0.033924  10.875375 3084.212818 5.186761e-09 0
  0.042807  10.774869 3084.205116 6.483451e-09 0
  0.052437  10.555229 3084.156950 7.780141e-09 1
  0.062594  10.316161 3084.174936 9.076831e-09 1
  0.073423  10.051153 3084.174479 1.037352e-08 1
  0.084786   9.792142 3084.175637 1.167021e-08 1
  0.096658   9.543799 3084.168362 1.296690e-08 1
  0.109135   9.297912 3084.176713 1.426359e-08 1
  0.122671   9.023858 3084.195855 1.556028e-08 1
  0.137163   8.743177 3084.185309 1.685697e-08 1
  0.152951   8.443763 3084.178837 1.815366e-08 1
  0.169466   8.165177 3084.185051 1.945035e-08 1
  0.188014   7.850251 3084.197580 2.074704e-08 1
  0.207418   7.560715 3084.198525 2.204373e-08 1
  0.228972   7.251894 3084.194887 2.334042e-08 1
  0.252439   6.943184 3084.189959 2.463711e-08 1
  0.277911   6.638674 3084.194740 2.593380e-08 1
  0.306500   6.320485 3084.185798 2.723049e-08 1
  0.337418   6.014730 3084.175701 2.852718e-08 1
  0.372130   5.701501 3084.153949 2.982387e-08 1
  0.409918   5.400829 3084.123411 3.112056e-08 1
  0.450776   5.115486 3084.075629 3.241725e-08 1
  0.493168   4.861941 3084.009193 3.371394e-08 0
  0.509373   4.888678 3083.950925 3.501063e-08 0
  0.513382   5.030945 3083.915211 3.630732e-08 0
  0.517915   5.165200 3083.887885 3.760401e-08 0
  0.522012   5.301335 3083.857051 3.890070e-08 0
  0.524082   5.456474 3083.829801 4.019739e-08 0
  0.525670   5.615445 3083.799763 4.149408e-08 0
  0.531267   5.729891 3083.767515 4.279077e-08 0
  0.533227   5.881980 3083.746255 4.408747e-08 0
  0.535049   6.034337 3083.721762 4.538415e-08 0
  0.536889   6.185518 3083.701641 4.668084e-08 0
  0.538368   6.339883 3083.682175 4.797754e-08 0
  0.540483   6.485739 3083.661311 4.927422e-08 0
  0.542772   6.628365 3083.643211 5.057091e-08 0
  0.545778   6.760889 3083.625781 5.186761e-08 0
  0.548995   6.889284 3083.604104 5.316429e-08 0
  0.551494   7.025369 3083.588444 5.446099e-08 0
  0.553636   7.164794 3083.568947 5.575767e-08 0
  0.556920   7.288153 3083.544808 5.705436e-08 0
  0.560134   7.411029 3083.521021 5.835105e-08 0
  0.561927   7.551544 3083.496857 5.964774e-08 0
  0.564147   7.685338 3083.470357 6.094443e-08 0
  0.565087   7.835803 3083.443851 6.224112e-08 0
  0.566534   7.978653 3083.423055 6.353782e-08 0
  0.567588   8.126317 3083.394968 6.483451e-08 0
  0.568581   8.274415 3083.372944 6.613120e-08 0
  0.569215   8.427259 3083.350468 6.742789e-08 0
  0.570313   8.572782 3083.327249 6.872458e-08 0
  0.571369   8.718382 3083.302253 7.002127e-08 0
  0.571401   8.879343 3083.276464 7.131796e-08 0
  0.572456   9.024158 3083.258549 7.261465e-08 0
  0.573876   9.162527 3083.230172 7.391134e-08 0
  0.575136   9.302887 3083.207914 7.520803e-08 0
  0.576332   9.443629 3083.182774 7.650472e-08 0
  0.577726   9.580507 3083.157885 7.780141e-08 0
  0.579573   9.709124 3083.129542 7.909810e-08 0
  0.580805   9.847400 3083.107282 8.039479e-08 0
  0.582062   9.984616 3083.084807 8.169148e-08 0
  0.583286  10.121807 3083.060125 8.298817e-08 0
  0.585069  10.248644 3083.035454 8.428486e-08 0
  0.585776  10.393752 3083.010826 8.558155e-08 0
  0.587907  10.513013 3082.999602 8.687824e-08 0
  0.589105  10.648225 3082.980566 8.817493e-08 0
  0.591049  10.769255 3082.956439 8.947162e-08 0
  0.593159  10.886464 3082.931309 9.076831e-08 0
  0.593020  10.889029 3082.930244 9.076831e-08 0
