# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.563738   5.551561 3083.561983 4.448451e-08 0
  0.562903   5.480338 3083.573871 4.384902e-08 0
  0.561817   5.411321 3083.588937 4.321352e-08 0
  0.560858   5.340880 3083.601274 4.257803e-08 0
  0.560007   5.269140 3083.616217 4.194254e-08 0
  0.559019   5.198484 3083.630018 4.130704e-08 0
  0.557355   5.133809 3083.640721 4.067155e-08 0
  0.555745   5.068205 3083.654518 4.003606e-08 0
  0.554382   5.000060 3083.663757 3.940057e-08 0
  0.553106   4.930752 3083.673842 3.876507e-08 0
  0.551632   4.862892 3083.681567 3.812958e-08 0
  0.551093   4.786496 3083.692740 3.749409e-08 0
  0.549559   4.718524 3083.701633 3.685860e-08 0
  0.548117   4.649358 3083.711675 3.622310e-08 0
  0.546710   4.579539 3083.722482 3.558761e-08 0
  0.544764   4.513829 3083.732540 3.495211e-08 0
  0.544073   4.437409 3083.740024 3.431662e-08 0
  0.542189   4.370378 3083.744681 3.368113e-08 0
  0.540340   4.302547 3083.756033 3.304564e-08 0
  0.539954   4.222836 3083.765429 3.241014e-08 0
  0.539304   4.145016 3083.775561 3.177465e-08 0
  0.538186   4.070555 3083.785708 3.113916e-08 0
  0.537133   3.995287 3083.796705 3.050366e-08 0
  0.536119   3.919461 3083.806921 2.986817e-08 0
  0.536066   3.836422 3083.818579 2.923268e-08 0
  0.534941   3.760927 3083.829083 2.859719e-08 0
  0.533398   3.687987 3083.839532 2.796169e-08 0
  0.533262   3.605051 3083.852507 2.732620e-08 0
  0.532292   3.527665 3083.862809 2.669071e-08 0
  0.531455   3.449071 3083.874527 2.605521e-08 0
  0.530540   3.370755 3083.885755 2.541972e-08 0
  0.529638   3.292040 3083.899564 2.478423e-08 0
  0.529466   3.208708 3083.910444 2.414873e-08 0
  0.528431   3.130335 3083.924268 2.351324e-08 0
  0.527848   3.049163 3083.933532 2.287775e-08 0
  0.526365   2.972629 3083.952511 2.224225e-08 0
  0.524660   2.897179 3083.966323 2.160676e-08 0
  0.523265   2.819491 3083.978497 2.097127e-08 0
  0.521421   2.743649 3083.993909 2.033578e-08 0
  0.519683   2.666835 3084.007095 1.970028e-08 0
  0.518292   2.587686 3084.021834 1.906479e-08 0
  0.511426   2.533505 3084.067812 1.842930e-08 0
  0.508876   2.459619 3084.089941 1.779380e-08 0
  0.490124   2.460633 3084.142797 1.715831e-08 1
  0.451664   2.570655 3084.204332 1.652282e-08 1
  0.414133   2.697187 3084.252623 1.588732e-08 1
  0.377734   2.839664 3084.289665 1.525183e-08 1
  0.343984   2.988832 3084.318411 1.461634e-08 1
  0.312974   3.142318 3084.344128 1.398085e-08 1
  0.284851   3.295865 3084.362098 1.334535e-08 1
  0.259380   3.447174 3084.380487 1.270986e-08 1
  0.235662   3.604568 3084.388749 1.207437e-08 1
  0.213698   3.765771 3084.403208 1.143887e-08 1
  0.193755   3.922738 3084.408834 1.080338e-08 1
  0.175556   4.074717 3084.413684 1.016789e-08 1
  0.158883   4.220938 3084.416667 9.532395e-09 1
  0.143305   4.367781 3084.416242 8.896901e-09 1
  0.128744   4.514489 3084.412435 8.261409e-09 1
  0.115174   4.658223 3084.413946 7.625916e-09 1
  0.102361   4.804528 3084.419880 6.990423e-09 1
  0.090993   4.913364 3084.405084 6.354929e-09 1
  0.079627   5.053193 3084.387785 5.719437e-09 1
  0.068717   5.204986 3084.389509 5.083944e-09 1
  0.058958   5.308210 3084.385512 4.448451e-09 1
  0.049336   5.437246 3084.393582 3.812958e-09 1
  0.040595   5.506667 3084.392666 3.177465e-09 0
  0.031931   5.600674 3084.389069 2.541972e-09 0
  0.023844   5.625022 3084.367133 1.906479e-09 0
  0.016036   5.575997 3084.361140 1.270986e-09 0
  0.007955   5.619047 3084.422069 6.354930e-10 0
  0.007839   5.702140 3084.373490 6.354930e-10 0
