# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.563402   5.549775 3083.561976 4.448451e-08 0
  0.562572   5.478533 3083.573867 4.384902e-08 0
  0.561491   5.409499 3083.588933 4.321352e-08 0
  0.560537   5.339041 3083.601269 4.257803e-08 0
  0.559690   5.267285 3083.616212 4.194254e-08 0
  0.558707   5.196615 3083.630013 4.130704e-08 0
  0.557048   5.131927 3083.640715 4.067155e-08 0
  0.555443   5.066311 3083.654513 4.003606e-08 0
  0.554084   4.998155 3083.663750 3.940057e-08 0
  0.552814   4.928837 3083.673835 3.876507e-08 0
  0.551345   4.860967 3083.681560 3.812958e-08 0
  0.550811   4.784562 3083.692733 3.749409e-08 0
  0.549281   4.716583 3083.701625 3.685860e-08 0
  0.547844   4.647411 3083.711667 3.622310e-08 0
  0.546442   4.577587 3083.722474 3.558761e-08 0
  0.544501   4.511874 3083.732532 3.495211e-08 0
  0.543814   4.435450 3083.740015 3.431662e-08 0
  0.541935   4.368417 3083.744673 3.368113e-08 0
  0.540091   4.300585 3083.756024 3.304564e-08 0
  0.539710   4.220875 3083.765420 3.241014e-08 0
  0.539065   4.143056 3083.775552 3.177465e-08 0
  0.537951   4.068597 3083.785699 3.113916e-08 0
  0.536903   3.993334 3083.796696 3.050366e-08 0
  0.535893   3.917513 3083.806912 2.986817e-08 0
  0.535846   3.834481 3083.818569 2.923268e-08 0
  0.534725   3.758994 3083.829073 2.859719e-08 0
  0.533187   3.686062 3083.839522 2.796169e-08 0
  0.533056   3.603138 3083.852496 2.732620e-08 0
  0.532091   3.525763 3083.862799 2.669071e-08 0
  0.531259   3.447183 3083.874517 2.605521e-08 0
  0.530349   3.368881 3083.885744 2.541972e-08 0
  0.529451   3.290182 3083.899552 2.478423e-08 0
  0.529284   3.206868 3083.910433 2.414873e-08 0
  0.528254   3.128514 3083.924256 2.351324e-08 0
  0.527676   3.047363 3083.933521 2.287775e-08 0
  0.526197   2.970849 3083.952498 2.224225e-08 0
  0.524497   2.895421 3083.966310 2.160676e-08 0
  0.523107   2.817757 3083.978485 2.097127e-08 0
  0.521268   2.741939 3083.993896 2.033578e-08 0
  0.519535   2.665151 3084.007083 1.970028e-08 0
  0.518149   2.586030 3084.021821 1.906479e-08 0
  0.511288   2.531869 3084.067787 1.842930e-08 0
  0.508742   2.458011 3084.089925 1.779380e-08 0
  0.489995   2.459024 3084.142769 1.715831e-08 1
  0.451540   2.569003 3084.204302 1.652282e-08 1
  0.414014   2.695491 3084.252598 1.588732e-08 1
  0.377619   2.837923 3084.289645 1.525183e-08 1
  0.343874   2.987047 3084.318394 1.461634e-08 1
  0.312869   3.140493 3084.344112 1.398085e-08 1
  0.284751   3.294005 3084.362085 1.334535e-08 1
  0.259284   3.445284 3084.380475 1.270986e-08 1
  0.235572   3.602653 3084.388738 1.207437e-08 1
  0.213612   3.763835 3084.403197 1.143887e-08 1
  0.193673   3.920787 3084.408823 1.080338e-08 1
  0.175480   4.072756 3084.413674 1.016789e-08 1
  0.158811   4.218973 3084.416656 9.532395e-09 1
  0.143238   4.365816 3084.416231 8.896901e-09 1
  0.128682   4.512529 3084.412424 8.261409e-09 1
  0.115117   4.656272 3084.413936 7.625916e-09 1
  0.102309   4.802591 3084.419870 6.990423e-09 1
  0.090945   4.911440 3084.405071 6.354929e-09 1
  0.079584   5.051291 3084.387771 5.719437e-09 1
  0.068679   5.203111 3084.389499 5.083944e-09 1
  0.058925   5.306356 3084.385501 4.448451e-09 1
  0.049307   5.435422 3084.393573 3.812958e-09 1
  0.040571   5.504861 3084.392655 3.177465e-09 1
  0.031912   5.598893 3084.389057 2.541972e-09 0
  0.023830   5.623249 3084.367116 1.906479e-09 0
  0.016027   5.574210 3084.361128 1.270986e-09 0
  0.007950   5.617271 3084.422076 6.354930e-10 0
  0.007835   5.700388 3084.373464 6.354930e-10 0
