# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.524216   1.449693 3084.038163 1.121683e-08 0
  0.524523   1.428171 3084.041972 1.105659e-08 0
  0.524404   1.407791 3084.045041 1.089635e-08 0
  0.524327   1.387291 3084.048987 1.073611e-08 0
  0.524377   1.366454 3084.052377 1.057587e-08 0
  0.524069   1.346544 3084.055795 1.041563e-08 0
  0.524136   1.325656 3084.058593 1.025539e-08 0
  0.524004   1.305271 3084.061879 1.009515e-08 0
  0.523849   1.284935 3084.065448 9.934910e-09 0
  0.523504   1.265043 3084.069124 9.774670e-09 0
  0.523621   1.244026 3084.072744 9.614429e-09 0
  0.523057   1.224608 3084.077161 9.454189e-09 0
  0.522639   1.204817 3084.080626 9.293948e-09 0
  0.522365   1.184665 3084.084055 9.133708e-09 0
  0.522741   1.163044 3084.087780 8.973467e-09 0
  0.522272   1.143301 3084.091595 8.813227e-09 0
  0.521853   1.123410 3084.096137 8.652987e-09 0
  0.521398   1.103573 3084.100029 8.492746e-09 0
  0.521160   1.083246 3084.103524 8.332505e-09 0
  0.521258   1.062212 3084.107447 8.172265e-09 0
  0.520703   1.042494 3084.111297 8.012024e-09 0
  0.520512   1.022022 3084.113723 7.851785e-09 0
  0.520082   1.001991 3084.116920 7.691543e-09 0
  0.519731   0.981773 3084.121057 7.531303e-09 0
  0.519868   0.960632 3084.124997 7.371063e-09 0
  0.519012   0.941303 3084.128254 7.210822e-09 0
  0.518763   0.920822 3084.131892 7.050581e-09 0
  0.518200   0.900867 3084.136317 6.890341e-09 0
  0.517786   0.880621 3084.140486 6.730101e-09 0
  0.517488   0.860145 3084.144778 6.569860e-09 0
  0.516492   0.840778 3084.149562 6.409620e-09 0
  0.515211   0.821576 3084.161336 6.249379e-09 0
  0.514590   0.801657 3084.167732 6.089139e-09 0
  0.513275   0.782519 3084.175479 5.928898e-09 0
  0.509683   0.766153 3084.193266 5.768658e-09 0
  0.509828   0.745274 3084.198702 5.608418e-09 0
  0.507496   0.727154 3084.208765 5.448177e-09 0
  0.501058   0.714133 3084.228049 5.287936e-09 0
  0.482549   0.717069 3084.261683 5.127696e-09 1
  0.460301   0.728145 3084.296390 4.967455e-09 1
  0.435991   0.744782 3084.327064 4.807215e-09 1
  0.409737   0.766333 3084.356772 4.646974e-09 1
  0.382746   0.792662 3084.383296 4.486734e-09 1
  0.356240   0.821654 3084.406891 4.326493e-09 1
  0.331323   0.851156 3084.426858 4.166253e-09 1
  0.306752   0.884238 3084.444356 4.006012e-09 1
  0.283430   0.918877 3084.459883 3.845772e-09 1
  0.261764   0.953653 3084.472709 3.685531e-09 1
  0.241508   0.988811 3084.483438 3.525291e-09 1
  0.222809   1.023190 3084.490490 3.365050e-09 1
  0.204697   1.060697 3084.497204 3.204810e-09 1
  0.188190   1.096084 3084.502438 3.044569e-09 1
  0.172464   1.133097 3084.505392 2.884329e-09 1
  0.157917   1.168732 3084.506975 2.724088e-09 1
  0.144105   1.205411 3084.508099 2.563848e-09 1
  0.130614   1.246776 3084.505707 2.403607e-09 1
  0.118705   1.280380 3084.502011 2.243367e-09 1
  0.107137   1.317325 3084.500272 2.083126e-09 1
  0.096237   1.353618 3084.492560 1.922886e-09 1
  0.086058   1.387646 3084.487226 1.762645e-09 1
  0.076273   1.423306 3084.480965 1.602405e-09 1
  0.067273   1.452262 3084.470930 1.442164e-09 1
  0.058304   1.489588 3084.465357 1.281924e-09 1
  0.050115   1.516351 3084.457913 1.121683e-09 1
  0.042023   1.549400 3084.436311 9.614429e-10 1
  0.034533   1.571888 3084.432929 8.012025e-10 0
  0.027346   1.587511 3084.414344 6.409620e-10 0
  0.019914   1.634864 3084.391582 4.807215e-10 0
  0.013600   1.596455 3084.400709 3.204810e-10 0
  0.006641   1.632819 3084.363554 1.602405e-10 0
  0.006531   1.661733 3084.385644 1.602405e-10 0
