# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.524411   1.449898 3084.038164 1.121683e-08 0
  0.524714   1.428380 3084.041972 1.105659e-08 0
  0.524592   1.408005 3084.045041 1.089635e-08 0
  0.524513   1.387509 3084.048987 1.073611e-08 0
  0.524561   1.366676 3084.052377 1.057587e-08 0
  0.524249   1.346769 3084.055795 1.041563e-08 0
  0.524314   1.325885 3084.058594 1.025539e-08 0
  0.524179   1.305504 3084.061879 1.009515e-08 0
  0.524021   1.285171 3084.065448 9.934910e-09 0
  0.523673   1.265282 3084.069124 9.774670e-09 0
  0.523787   1.244267 3084.072745 9.614429e-09 0
  0.523221   1.224852 3084.077162 9.454189e-09 0
  0.522800   1.205063 3084.080627 9.293948e-09 0
  0.522523   1.184913 3084.084056 9.133708e-09 0
  0.522897   1.163294 3084.087781 8.973467e-09 0
  0.522425   1.143552 3084.091596 8.813227e-09 0
  0.522003   1.123663 3084.096138 8.652987e-09 0
  0.521545   1.103827 3084.100030 8.492746e-09 0
  0.521304   1.083501 3084.103526 8.332505e-09 0
  0.521399   1.062468 3084.107448 8.172265e-09 0
  0.520842   1.042750 3084.111299 8.012024e-09 0
  0.520648   1.022279 3084.113724 7.851785e-09 0
  0.520215   1.002248 3084.116921 7.691543e-09 0
  0.519861   0.982030 3084.121059 7.531303e-09 0
  0.519996   0.960888 3084.124999 7.371063e-09 0
  0.519137   0.941559 3084.128256 7.210822e-09 0
  0.518885   0.921077 3084.131894 7.050581e-09 0
  0.518319   0.901122 3084.136319 6.890341e-09 0
  0.517903   0.880874 3084.140488 6.730101e-09 0
  0.517601   0.860397 3084.144780 6.569860e-09 0
  0.516603   0.841028 3084.149563 6.409620e-09 0
  0.515319   0.821825 3084.161338 6.249379e-09 0
  0.514695   0.801904 3084.167734 6.089139e-09 0
  0.513377   0.782763 3084.175481 5.928898e-09 0
  0.509783   0.766396 3084.193269 5.768658e-09 0
  0.509925   0.745514 3084.198704 5.608418e-09 0
  0.507590   0.727392 3084.208767 5.448177e-09 0
  0.501149   0.714369 3084.228054 5.287936e-09 0
  0.482637   0.717306 3084.261689 5.127696e-09 1
  0.460386   0.728384 3084.296396 4.967455e-09 1
  0.436074   0.745023 3084.327070 4.807215e-09 1
  0.409817   0.766577 3084.356777 4.646974e-09 1
  0.382823   0.792909 3084.383300 4.486734e-09 1
  0.356315   0.821904 3084.406895 4.326493e-09 1
  0.331394   0.851409 3084.426861 4.166253e-09 1
  0.306820   0.884493 3084.444359 4.006012e-09 1
  0.283496   0.919134 3084.459886 3.845772e-09 1
  0.261828   0.953911 3084.472711 3.685531e-09 1
  0.241569   0.989070 3084.483441 3.525291e-09 1
  0.222867   1.023449 3084.490492 3.365050e-09 1
  0.204752   1.060955 3084.497205 3.204810e-09 1
  0.188242   1.096341 3084.502440 3.044569e-09 1
  0.172514   1.133352 3084.505394 2.884329e-09 1
  0.157964   1.168985 3084.506977 2.724088e-09 1
  0.144149   1.205660 3084.508101 2.563848e-09 1
  0.130655   1.247021 3084.505709 2.403607e-09 1
  0.118744   1.280621 3084.502014 2.243367e-09 1
  0.107173   1.317560 3084.500275 2.083126e-09 1
  0.096270   1.353847 3084.492564 1.922886e-09 1
  0.086088   1.387869 3084.487230 1.762645e-09 1
  0.076300   1.423522 3084.480968 1.602405e-09 1
  0.067298   1.452472 3084.470935 1.442164e-09 1
  0.058326   1.489788 3084.465360 1.281924e-09 1
  0.050134   1.516545 3084.457917 1.121683e-09 1
  0.042040   1.549586 3084.436319 9.614429e-10 0
  0.034547   1.572067 3084.432931 8.012025e-10 0
  0.027357   1.587686 3084.414352 6.409620e-10 0
  0.019922   1.635023 3084.391591 4.807215e-10 0
  0.013606   1.596626 3084.400707 3.204810e-10 0
  0.006644   1.632980 3084.363568 1.602405e-10 0
  0.006534   1.661883 3084.385638 1.602405e-10 0
