# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010153   0.593952 3084.232756 9.297230e-11 0
  0.020681   0.588090 3084.260435 1.859446e-10 0
  0.032012   0.569986 3084.288711 2.789169e-10 0
  0.043851   0.556498 3084.301719 3.718892e-10 1
  0.056769   0.537267 3084.314767 4.648615e-10 1
  0.070807   0.517075 3084.324166 5.578338e-10 1
  0.085891   0.497439 3084.329458 6.508061e-10 1
  0.102648   0.475671 3084.335547 7.437784e-10 1
  0.120202   0.456982 3084.341150 8.367507e-10 1
  0.139042   0.438972 3084.346234 9.297230e-10 1
  0.159423   0.421152 3084.350195 1.022695e-09 1
  0.181627   0.403280 3084.353139 1.115668e-09 1
  0.204744   0.387560 3084.354706 1.208640e-09 1
  0.229264   0.372692 3084.354038 1.301612e-09 1
  0.254845   0.359211 3084.352866 1.394584e-09 1
  0.281198   0.347134 3084.349174 1.487557e-09 1
  0.308202   0.336383 3084.343987 1.580529e-09 1
  0.336688   0.325973 3084.338091 1.673501e-09 1
  0.364114   0.318128 3084.331996 1.766474e-09 1
  0.390934   0.311484 3084.322608 1.859446e-09 1
  0.416843   0.306061 3084.309304 1.952418e-09 1
  0.441027   0.302047 3084.291769 2.045391e-09 1
  0.463664   0.299404 3084.270641 2.138363e-09 1
  0.483207   0.299194 3084.247729 2.231335e-09 0
  0.498943   0.301829 3084.224609 2.324307e-09 0
  0.506431   0.311340 3084.208281 2.417280e-09 0
  0.509123   0.322854 3084.198271 2.510252e-09 0
  0.510042   0.334804 3084.193282 2.603224e-09 0
  0.510542   0.346603 3084.190653 2.696197e-09 0
  0.510849   0.358338 3084.188289 2.789169e-09 0
  0.511482   0.369846 3084.186080 2.882141e-09 0
  0.511949   0.381405 3084.183259 2.975114e-09 0
  0.512662   0.392743 3084.179808 3.068086e-09 0
  0.513323   0.404157 3084.177136 3.161058e-09 0
  0.513313   0.416090 3084.174777 3.254031e-09 0
  0.513565   0.427782 3084.173063 3.347003e-09 0
  0.513919   0.439340 3084.170753 3.439975e-09 0
  0.514628   0.450613 3084.168576 3.532947e-09 0
  0.514558   0.462513 3084.166077 3.625920e-09 0
  0.515169   0.473799 3084.163230 3.718892e-09 0
  0.515085   0.485750 3084.161063 3.811864e-09 0
  0.515390   0.497315 3084.158727 3.904836e-09 0
  0.515711   0.508818 3084.156220 3.997809e-09 0
  0.515710   0.520671 3084.154050 4.090781e-09 0
  0.515742   0.532476 3084.151834 4.183753e-09 0
  0.516258   0.543764 3084.149804 4.276726e-09 0
  0.516268   0.555574 3084.147666 4.369698e-09 0
  0.516444   0.567190 3084.145079 4.462670e-09 0
  0.516668   0.578752 3084.142482 4.555643e-09 0
  0.516975   0.590215 3084.139879 4.648615e-09 0
  0.517109   0.601863 3084.137179 4.741587e-09 0
  0.516863   0.613974 3084.134758 4.834559e-09 0
  0.517123   0.625455 3084.132179 4.927532e-09 0
  0.517003   0.637426 3084.130105 5.020504e-09 0
  0.517236   0.648931 3084.127937 5.113476e-09 0
  0.517128   0.660862 3084.125456 5.206449e-09 0
  0.517383   0.672334 3084.123204 5.299421e-09 0
  0.517361   0.684152 3084.120425 5.392393e-09 0
  0.517003   0.696452 3084.118457 5.485366e-09 0
  0.517499   0.707550 3084.115674 5.578338e-09 0
  0.517589   0.719223 3084.113268 5.671310e-09 0
  0.517742   0.730753 3084.109464 5.764282e-09 0
  0.517708   0.742634 3084.106755 5.857255e-09 0
  0.520342   0.749978 3084.094699 5.950228e-09 0
  0.519770   0.763165 3084.091533 6.043199e-09 0
  0.519587   0.775203 3084.089315 6.136172e-09 0
  0.519593   0.786930 3084.086933 6.229144e-09 0
  0.520004   0.798026 3084.084201 6.322116e-09 0
  0.520190   0.809500 3084.082078 6.415089e-09 0
  0.519839   0.821785 3084.079758 6.508061e-09 0
  0.519891   0.821784 3084.080341 6.508061e-09 0
