# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010158   0.594228 3084.232756 9.297230e-11 0
  0.020692   0.588363 3084.260428 1.859446e-10 0
  0.032029   0.570260 3084.288704 2.789169e-10 0
  0.043873   0.556771 3084.301715 3.718892e-10 0
  0.056798   0.537540 3084.314762 4.648615e-10 1
  0.070841   0.517347 3084.324162 5.578338e-10 1
  0.085930   0.497710 3084.329454 6.508061e-10 1
  0.102693   0.475940 3084.335543 7.437784e-10 1
  0.120253   0.457248 3084.341147 8.367507e-10 1
  0.139098   0.439235 3084.346231 9.297230e-10 1
  0.159485   0.421411 3084.350192 1.022695e-09 1
  0.181695   0.403534 3084.353136 1.115668e-09 1
  0.204818   0.387810 3084.354702 1.208640e-09 1
  0.229343   0.372938 3084.354034 1.301612e-09 1
  0.254930   0.359452 3084.352861 1.394584e-09 1
  0.281288   0.347371 3084.349169 1.487557e-09 1
  0.308298   0.336616 3084.343981 1.580529e-09 1
  0.336789   0.326202 3084.338086 1.673501e-09 1
  0.364222   0.318354 3084.331990 1.766474e-09 1
  0.391047   0.311708 3084.322600 1.859446e-09 1
  0.416961   0.306282 3084.309294 1.952418e-09 1
  0.441150   0.302266 3084.291758 2.045391e-09 1
  0.463793   0.299623 3084.270628 2.138363e-09 1
  0.483341   0.299413 3084.247715 2.231335e-09 0
  0.499083   0.302050 3084.224595 2.324307e-09 0
  0.506577   0.311564 3084.208270 2.417280e-09 0
  0.509275   0.323082 3084.198263 2.510252e-09 0
  0.510200   0.335036 3084.193277 2.603224e-09 0
  0.510706   0.346840 3084.190648 2.696197e-09 0
  0.511019   0.358579 3084.188285 2.789169e-09 0
  0.511658   0.370091 3084.186075 2.882141e-09 0
  0.512130   0.381653 3084.183255 2.975114e-09 0
  0.512849   0.392995 3084.179803 3.068086e-09 0
  0.513516   0.404411 3084.177130 3.161058e-09 0
  0.513511   0.416347 3084.174772 3.254031e-09 0
  0.513769   0.428042 3084.173059 3.347003e-09 0
  0.514129   0.439602 3084.170748 3.439975e-09 0
  0.514844   0.450877 3084.168571 3.532947e-09 0
  0.514779   0.462779 3084.166072 3.625920e-09 0
  0.515396   0.474067 3084.163225 3.718892e-09 0
  0.515317   0.486019 3084.161058 3.811864e-09 0
  0.515628   0.497585 3084.158722 3.904836e-09 0
  0.515955   0.509088 3084.156214 3.997809e-09 0
  0.515960   0.520943 3084.154045 4.090781e-09 0
  0.515997   0.532748 3084.151829 4.183753e-09 0
  0.516519   0.544036 3084.149799 4.276726e-09 0
  0.516535   0.555845 3084.147661 4.369698e-09 0
  0.516717   0.567461 3084.145074 4.462670e-09 0
  0.516946   0.579023 3084.142477 4.555643e-09 0
  0.517258   0.590484 3084.139874 4.648615e-09 0
  0.517399   0.602131 3084.137174 4.741587e-09 0
  0.517158   0.614240 3084.134753 4.834559e-09 0
  0.517424   0.625720 3084.132174 4.927532e-09 0
  0.517310   0.637689 3084.130100 5.020504e-09 0
  0.517549   0.649192 3084.127932 5.113476e-09 0
  0.517446   0.661120 3084.125451 5.206449e-09 0
  0.517707   0.672589 3084.123199 5.299421e-09 0
  0.517690   0.684404 3084.120420 5.392393e-09 0
  0.517338   0.696700 3084.118451 5.485366e-09 0
  0.517840   0.707795 3084.115669 5.578338e-09 0
  0.517935   0.719465 3084.113263 5.671310e-09 0
  0.518094   0.730991 3084.109460 5.764282e-09 0
  0.518065   0.742868 3084.106751 5.857255e-09 0
  0.520705   0.750209 3084.094698 5.950228e-09 0
  0.520139   0.763390 3084.091528 6.043199e-09 0
  0.519962   0.775423 3084.089310 6.136172e-09 0
  0.519973   0.787144 3084.086929 6.229144e-09 0
  0.520390   0.798235 3084.084196 6.322116e-09 0
  0.520581   0.809704 3084.082074 6.415089e-09 0
  0.520237   0.821983 3084.079753 6.508061e-09 0
  0.520288   0.821981 3084.080335 6.508061e-09 0
