# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518252   0.821033 3084.080358 6.508061e-09 0
  0.517850   0.809963 3084.082419 6.415089e-09 0
  0.517850   0.798232 3084.084611 6.322116e-09 0
  0.517854   0.786494 3084.087520 6.229144e-09 0
  0.518082   0.774410 3084.089707 6.136172e-09 0
  0.517721   0.763213 3084.092268 6.043199e-09 0
  0.518374   0.750525 3084.095045 5.950228e-09 0
  0.518069   0.739233 3084.097555 5.857255e-09 0
  0.518139   0.727405 3084.100320 5.764282e-09 0
  0.517967   0.715904 3084.102667 5.671310e-09 0
  0.518158   0.703916 3084.105135 5.578338e-09 0
  0.517960   0.692446 3084.107666 5.485366e-09 0
  0.518261   0.680312 3084.109916 5.392393e-09 0
  0.517855   0.669115 3084.112785 5.299421e-09 0
  0.517942   0.657258 3084.114778 5.206449e-09 0
  0.517728   0.645794 3084.117466 5.113476e-09 0
  0.517572   0.634244 3084.119937 5.020504e-09 0
  0.517916   0.622081 3084.122092 4.927532e-09 0
  0.517676   0.610637 3084.125157 4.834559e-09 0
  0.517556   0.599037 3084.129094 4.741587e-09 0
  0.517432   0.587424 3084.131609 4.648615e-09 0
  0.517210   0.575923 3084.134092 4.555643e-09 0
  0.517264   0.564115 3084.137053 4.462670e-09 0
  0.517632   0.551970 3084.140099 4.369698e-09 0
  0.517047   0.540834 3084.142294 4.276726e-09 0
  0.517243   0.528874 3084.144357 4.183753e-09 0
  0.517259   0.517109 3084.146660 4.090781e-09 0
  0.517127   0.505484 3084.148921 3.997809e-09 0
  0.516939   0.493913 3084.152226 3.904836e-09 0
  0.516493   0.482569 3084.154811 3.811864e-09 0
  0.516525   0.470770 3084.157548 3.718892e-09 0
  0.516445   0.459072 3084.160122 3.625920e-09 0
  0.515969   0.447713 3084.162717 3.532947e-09 0
  0.515712   0.436148 3084.164869 3.439975e-09 0
  0.515549   0.424493 3084.166900 3.347003e-09 0
  0.515255   0.412940 3084.169755 3.254031e-09 0
  0.514892   0.401424 3084.172375 3.161058e-09 0
  0.514687   0.389771 3084.175594 3.068086e-09 0
  0.514370   0.378193 3084.178740 2.975114e-09 0
  0.513920   0.366691 3084.182164 2.882141e-09 0
  0.511110   0.355906 3084.197052 2.789169e-09 0
  0.510319   0.345380 3084.203201 2.696197e-09 0
  0.508373   0.334158 3084.215852 2.603224e-09 0
  0.507750   0.323105 3084.223331 2.510252e-09 0
  0.504068   0.313061 3084.234169 2.417280e-09 0
  0.496644   0.304566 3084.250947 2.324307e-09 0
  0.475916   0.301013 3084.281938 2.231335e-09 0
  0.451716   0.303037 3084.315734 2.138363e-09 1
  0.428766   0.307131 3084.345123 2.045391e-09 1
  0.404655   0.312120 3084.370169 1.952418e-09 1
  0.375163   0.320140 3084.397487 1.859446e-09 1
  0.347445   0.329335 3084.422350 1.766474e-09 1
  0.319515   0.340220 3084.443895 1.673501e-09 1
  0.291861   0.352384 3084.463360 1.580529e-09 1
  0.265921   0.364583 3084.480321 1.487557e-09 1
  0.240107   0.378962 3084.494827 1.394584e-09 1
  0.216318   0.392978 3084.506306 1.301612e-09 1
  0.192807   0.409642 3084.515364 1.208640e-09 1
  0.171350   0.425630 3084.522274 1.115668e-09 1
  0.151266   0.442050 3084.526453 1.022695e-09 1
  0.132533   0.458683 3084.527416 9.297230e-10 1
  0.115100   0.475286 3084.525823 8.367507e-10 1
  0.098379   0.494236 3084.522646 7.437784e-10 1
  0.082940   0.512844 3084.517133 6.508061e-10 1
  0.068487   0.532034 3084.506792 5.578338e-10 1
  0.055345   0.548742 3084.497614 4.648615e-10 1
  0.042933   0.565267 3084.481701 3.718892e-10 0
  0.031236   0.582810 3084.466091 2.789169e-10 0
  0.020141   0.598991 3084.430546 1.859446e-10 0
  0.009484   0.638144 3084.401840 9.297230e-11 0
  0.009640   0.629407 3084.384046 9.297230e-11 0
