# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.517953   0.820893 3084.080363 6.508061e-09 0
  0.517555   0.809818 3084.082424 6.415089e-09 0
  0.517559   0.798083 3084.084617 6.322116e-09 0
  0.517567   0.786340 3084.087526 6.229144e-09 0
  0.517799   0.774252 3084.089713 6.136172e-09 0
  0.517443   0.763051 3084.092274 6.043199e-09 0
  0.518100   0.750359 3084.095051 5.950228e-09 0
  0.517800   0.739064 3084.097560 5.857255e-09 0
  0.517874   0.727232 3084.100325 5.764282e-09 0
  0.517706   0.715729 3084.102673 5.671310e-09 0
  0.517901   0.703737 3084.105141 5.578338e-09 0
  0.517708   0.692264 3084.107672 5.485366e-09 0
  0.518013   0.680128 3084.109921 5.392393e-09 0
  0.517611   0.668929 3084.112790 5.299421e-09 0
  0.517703   0.657069 3084.114783 5.206449e-09 0
  0.517493   0.645603 3084.117471 5.113476e-09 0
  0.517341   0.634052 3084.119942 5.020504e-09 0
  0.517689   0.621887 3084.122097 4.927532e-09 0
  0.517454   0.610442 3084.125162 4.834559e-09 0
  0.517338   0.598841 3084.129099 4.741587e-09 0
  0.517218   0.587227 3084.131614 4.648615e-09 0
  0.517001   0.575725 3084.134097 4.555643e-09 0
  0.517059   0.563916 3084.137058 4.462670e-09 0
  0.517431   0.551771 3084.140103 4.369698e-09 0
  0.516850   0.540634 3084.142298 4.276726e-09 0
  0.517051   0.528674 3084.144361 4.183753e-09 0
  0.517071   0.516910 3084.146664 4.090781e-09 0
  0.516943   0.505285 3084.148925 3.997809e-09 0
  0.516759   0.493715 3084.152230 3.904836e-09 0
  0.516318   0.482371 3084.154815 3.811864e-09 0
  0.516354   0.470573 3084.157552 3.718892e-09 0
  0.516278   0.458876 3084.160126 3.625920e-09 0
  0.515807   0.447519 3084.162721 3.532947e-09 0
  0.515553   0.435955 3084.164873 3.439975e-09 0
  0.515395   0.424301 3084.166904 3.347003e-09 0
  0.515105   0.412750 3084.169758 3.254031e-09 0
  0.514747   0.401236 3084.172378 3.161058e-09 0
  0.514546   0.389586 3084.175597 3.068086e-09 0
  0.514233   0.378010 3084.178743 2.975114e-09 0
  0.513788   0.366511 3084.182167 2.882141e-09 0
  0.510982   0.355728 3084.197051 2.789169e-09 0
  0.510196   0.345205 3084.203203 2.696197e-09 0
  0.508253   0.333986 3084.215852 2.603224e-09 0
  0.507635   0.322936 3084.223333 2.510252e-09 0
  0.503957   0.312895 3084.234169 2.417280e-09 0
  0.496537   0.304402 3084.250945 2.324307e-09 0
  0.475816   0.300848 3084.281931 2.231335e-09 0
  0.451620   0.302871 3084.315726 2.138363e-09 1
  0.428674   0.306964 3084.345117 2.045391e-09 1
  0.404566   0.311953 3084.370164 1.952418e-09 1
  0.375079   0.319969 3084.397481 1.859446e-09 1
  0.347365   0.329162 3084.422346 1.766474e-09 1
  0.319439   0.340044 3084.443892 1.673501e-09 1
  0.291789   0.352205 3084.463358 1.580529e-09 1
  0.265853   0.364402 3084.480320 1.487557e-09 1
  0.240043   0.378778 3084.494827 1.394584e-09 1
  0.216259   0.392791 3084.506307 1.301612e-09 1
  0.192751   0.409451 3084.515365 1.208640e-09 1
  0.171299   0.425437 3084.522276 1.115668e-09 1
  0.151219   0.441855 3084.526456 1.022695e-09 1
  0.132491   0.458487 3084.527419 9.297230e-10 1
  0.115062   0.475088 3084.525826 8.367507e-10 1
  0.098345   0.494036 3084.522650 7.437784e-10 1
  0.082910   0.512644 3084.517137 6.508061e-10 1
  0.068462   0.531833 3084.506795 5.578338e-10 1
  0.055324   0.548541 3084.497617 4.648615e-10 1
  0.042916   0.565067 3084.481704 3.718892e-10 1
  0.031223   0.582611 3084.466094 2.789169e-10 0
  0.020133   0.598789 3084.430546 1.859446e-10 0
  0.009480   0.637949 3084.401840 9.297230e-11 0
  0.009635   0.629212 3084.384048 9.297230e-11 0
