# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.550412   4.285064 3083.717527 3.361222e-08 0
  0.549519   4.230694 3083.723624 3.313204e-08 0
  0.548376   4.178062 3083.731361 3.265187e-08 0
  0.547307   4.124650 3083.739901 3.217170e-08 0
  0.546504   4.069046 3083.749388 3.169152e-08 0
  0.544804   4.019914 3083.756927 3.121135e-08 0
  0.544211   3.962390 3083.763577 3.073117e-08 0
  0.542832   3.910375 3083.771785 3.025100e-08 0
  0.541939   3.854666 3083.776628 2.977082e-08 0
  0.540543   3.802260 3083.785624 2.929065e-08 0
  0.540486   3.740319 3083.794741 2.881047e-08 0
  0.539468   3.684924 3083.802907 2.833030e-08 0
  0.538566   3.628552 3083.809427 2.785013e-08 0
  0.537910   3.570315 3083.818123 2.736995e-08 0
  0.536819   3.514817 3083.825836 2.688978e-08 0
  0.536448   3.454436 3083.834025 2.640960e-08 0
  0.536070   3.393994 3083.843892 2.592943e-08 0
  0.536019   3.331483 3083.851129 2.544925e-08 0
  0.534900   3.275451 3083.859832 2.496908e-08 0
  0.534204   3.216640 3083.868676 2.448890e-08 0
  0.533379   3.158457 3083.876569 2.400873e-08 0
  0.533272   3.095880 3083.886695 2.352855e-08 0
  0.532490   3.037147 3083.896548 2.304838e-08 0
  0.531624   2.978755 3083.903763 2.256820e-08 0
  0.531192   2.917725 3083.912108 2.208803e-08 0
  0.530483   2.858095 3083.921650 2.160786e-08 0
  0.529553   2.799500 3083.930482 2.112768e-08 0
  0.529540   2.735923 3083.939999 2.064751e-08 0
  0.529108   2.674485 3083.949377 2.016733e-08 0
  0.528558   2.613507 3083.959178 1.968716e-08 0
  0.527856   2.553157 3083.968850 1.920698e-08 0
  0.527441   2.491287 3083.978054 1.872681e-08 0
  0.526140   2.433411 3083.986812 1.824663e-08 0
  0.525179   2.373674 3083.997331 1.776646e-08 0
  0.524257   2.313588 3084.007262 1.728628e-08 0
  0.523121   2.254203 3084.016941 1.680611e-08 0
  0.521728   2.195635 3084.027004 1.632593e-08 0
  0.520170   2.137423 3084.037548 1.584576e-08 0
  0.519302   2.076080 3084.049456 1.536559e-08 0
  0.517257   2.019124 3084.061914 1.488541e-08 0
  0.515237   1.961625 3084.075089 1.440524e-08 0
  0.509343   1.916164 3084.120129 1.392506e-08 0
  0.496955   1.896730 3084.158753 1.344489e-08 0
  0.462830   1.961962 3084.217062 1.296471e-08 1
  0.427710   2.045944 3084.263308 1.248454e-08 1
  0.391996   2.147282 3084.303000 1.200436e-08 1
  0.358229   2.256319 3084.335778 1.152419e-08 1
  0.326572   2.372389 3084.361169 1.104401e-08 1
  0.297853   2.488348 3084.379993 1.056384e-08 1
  0.271743   2.603537 3084.397248 1.008367e-08 1
  0.247796   2.719305 3084.410855 9.603491e-09 1
  0.225250   2.841977 3084.421702 9.123317e-09 1
  0.204917   2.959597 3084.430571 8.643142e-09 1
  0.186079   3.078184 3084.436751 8.162968e-09 1
  0.169166   3.186773 3084.441904 7.682794e-09 1
  0.152770   3.308275 3084.442475 7.202619e-09 1
  0.137676   3.426227 3084.445564 6.722444e-09 1
  0.124061   3.530642 3084.441554 6.242269e-09 1
  0.111037   3.641349 3084.437433 5.762095e-09 1
  0.098832   3.750042 3084.426825 5.281920e-09 1
  0.087546   3.848689 3084.426201 4.801746e-09 1
  0.076878   3.944454 3084.426156 4.321571e-09 1
  0.066800   4.035102 3084.413112 3.841397e-09 1
  0.057135   4.128024 3084.403776 3.361222e-09 1
  0.047731   4.235428 3084.392317 2.881047e-09 1
  0.039196   4.298082 3084.397569 2.400873e-09 0
  0.030995   4.348168 3084.388884 1.920698e-09 0
  0.023028   4.389350 3084.369399 1.440524e-09 0
  0.015174   4.440666 3084.390508 9.603492e-10 0
  0.007620   4.412907 3084.527954 4.801746e-10 0
  0.007780   4.329150 3084.474209 4.801746e-10 0
