# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.550413   4.285065 3083.717527 3.361222e-08 0
  0.549520   4.230695 3083.723624 3.313204e-08 0
  0.548376   4.178063 3083.731361 3.265187e-08 0
  0.547307   4.124652 3083.739901 3.217170e-08 0
  0.546505   4.069047 3083.749388 3.169152e-08 0
  0.544805   4.019915 3083.756927 3.121135e-08 0
  0.544211   3.962392 3083.763577 3.073117e-08 0
  0.542832   3.910376 3083.771785 3.025100e-08 0
  0.541940   3.854667 3083.776628 2.977082e-08 0
  0.540543   3.802261 3083.785624 2.929065e-08 0
  0.540486   3.740320 3083.794741 2.881047e-08 0
  0.539468   3.684925 3083.802907 2.833030e-08 0
  0.538566   3.628554 3083.809427 2.785013e-08 0
  0.537910   3.570316 3083.818123 2.736995e-08 0
  0.536819   3.514818 3083.825836 2.688978e-08 0
  0.536448   3.454438 3083.834025 2.640960e-08 0
  0.536070   3.393995 3083.843892 2.592943e-08 0
  0.536020   3.331485 3083.851129 2.544925e-08 0
  0.534900   3.275452 3083.859832 2.496908e-08 0
  0.534204   3.216641 3083.868675 2.448890e-08 0
  0.533379   3.158458 3083.876569 2.400873e-08 0
  0.533272   3.095881 3083.886695 2.352855e-08 0
  0.532491   3.037148 3083.896548 2.304838e-08 0
  0.531624   2.978756 3083.903763 2.256820e-08 0
  0.531192   2.917726 3083.912108 2.208803e-08 0
  0.530483   2.858096 3083.921650 2.160786e-08 0
  0.529553   2.799501 3083.930482 2.112768e-08 0
  0.529540   2.735924 3083.939999 2.064751e-08 0
  0.529108   2.674486 3083.949377 2.016733e-08 0
  0.528558   2.613508 3083.959178 1.968716e-08 0
  0.527856   2.553158 3083.968850 1.920698e-08 0
  0.527441   2.491288 3083.978054 1.872681e-08 0
  0.526141   2.433412 3083.986812 1.824663e-08 0
  0.525179   2.373675 3083.997331 1.776646e-08 0
  0.524257   2.313589 3084.007262 1.728628e-08 0
  0.523121   2.254204 3084.016941 1.680611e-08 0
  0.521728   2.195636 3084.027004 1.632593e-08 0
  0.520170   2.137424 3084.037548 1.584576e-08 0
  0.519302   2.076081 3084.049456 1.536559e-08 0
  0.517257   2.019125 3084.061914 1.488541e-08 0
  0.515237   1.961626 3084.075089 1.440524e-08 0
  0.509343   1.916165 3084.120129 1.392506e-08 0
  0.496955   1.896731 3084.158753 1.344489e-08 0
  0.462830   1.961963 3084.217062 1.296471e-08 1
  0.427710   2.045945 3084.263308 1.248454e-08 1
  0.391996   2.147283 3084.303000 1.200436e-08 1
  0.358230   2.256320 3084.335778 1.152419e-08 1
  0.326573   2.372390 3084.361169 1.104401e-08 1
  0.297853   2.488350 3084.379993 1.056384e-08 1
  0.271743   2.603538 3084.397248 1.008367e-08 1
  0.247796   2.719306 3084.410855 9.603491e-09 1
  0.225250   2.841978 3084.421702 9.123317e-09 1
  0.204917   2.959598 3084.430571 8.643142e-09 1
  0.186079   3.078185 3084.436751 8.162968e-09 1
  0.169166   3.186774 3084.441904 7.682794e-09 1
  0.152770   3.308277 3084.442475 7.202619e-09 1
  0.137676   3.426228 3084.445564 6.722444e-09 1
  0.124061   3.530643 3084.441554 6.242269e-09 1
  0.111037   3.641350 3084.437433 5.762095e-09 1
  0.098832   3.750044 3084.426825 5.281920e-09 1
  0.087546   3.848690 3084.426201 4.801746e-09 1
  0.076878   3.944455 3084.426156 4.321571e-09 1
  0.066800   4.035103 3084.413112 3.841397e-09 1
  0.057135   4.128025 3084.403776 3.361222e-09 1
  0.047731   4.235429 3084.392317 2.881047e-09 1
  0.039196   4.298083 3084.397569 2.400873e-09 0
  0.030996   4.348169 3084.388884 1.920698e-09 0
  0.023028   4.389351 3084.369399 1.440524e-09 0
  0.015174   4.440667 3084.390508 9.603492e-10 0
  0.007620   4.412908 3084.527954 4.801746e-10 0
  0.007780   4.329151 3084.474209 4.801746e-10 0
