# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007145   1.029235 3084.263544 1.110199e-10 0
  0.013941   1.058656 3084.268139 2.220397e-10 0
  0.021499   1.029594 3084.280548 3.330596e-10 0
  0.029212   1.010135 3084.297602 4.440795e-10 0
  0.037017   0.996736 3084.305305 5.550993e-10 0
  0.045251   0.978471 3084.310277 6.661192e-10 1
  0.054295   0.951324 3084.319722 7.771391e-10 1
  0.063331   0.932126 3084.328400 8.881589e-10 1
  0.073073   0.908863 3084.334883 9.991787e-10 1
  0.083563   0.883082 3084.340833 1.110199e-09 1
  0.094526   0.858749 3084.345186 1.221218e-09 1
  0.106746   0.829540 3084.351627 1.332238e-09 1
  0.118765   0.807750 3084.356278 1.443258e-09 1
  0.131669   0.784617 3084.361995 1.554278e-09 1
  0.145529   0.760607 3084.366621 1.665298e-09 1
  0.159986   0.737997 3084.371513 1.776318e-09 1
  0.176182   0.712040 3084.376082 1.887338e-09 1
  0.192178   0.691186 3084.378346 1.998357e-09 1
  0.210132   0.667247 3084.381228 2.109377e-09 1
  0.228709   0.645315 3084.382377 2.220397e-09 1
  0.248599   0.623369 3084.383611 2.331417e-09 1
  0.268220   0.605277 3084.384058 2.442437e-09 1
  0.289411   0.586450 3084.383872 2.553457e-09 1
  0.312133   0.567358 3084.381801 2.664477e-09 1
  0.334660   0.551143 3084.377602 2.775496e-09 1
  0.358102   0.535486 3084.370191 2.886517e-09 1
  0.381605   0.521511 3084.358919 2.997536e-09 1
  0.406254   0.507473 3084.343389 3.108556e-09 1
  0.429655   0.496479 3084.324705 3.219576e-09 1
  0.451679   0.488047 3084.303583 3.330596e-09 1
  0.471831   0.482254 3084.279676 3.441616e-09 1
  0.488648   0.480796 3084.256631 3.552636e-09 0
  0.502120   0.482617 3084.234141 3.663655e-09 0
  0.507134   0.493580 3084.218420 3.774675e-09 0
  0.508888   0.507180 3084.210408 3.885695e-09 0
  0.509452   0.521356 3084.206823 3.996715e-09 0
  0.509324   0.536001 3084.203722 4.107735e-09 0
  0.510135   0.549574 3084.199719 4.218755e-09 0
  0.511273   0.562787 3084.195831 4.329775e-09 0
  0.512327   0.576025 3084.191875 4.440794e-09 0
  0.512623   0.590112 3084.188212 4.551814e-09 0
  0.512855   0.604269 3084.185763 4.662834e-09 0
  0.513526   0.617818 3084.182365 4.773854e-09 0
  0.513838   0.631830 3084.179652 4.884874e-09 0
  0.514110   0.645832 3084.176582 4.995894e-09 0
  0.514935   0.659138 3084.173704 5.106914e-09 0
  0.514683   0.673793 3084.170484 5.217934e-09 0
  0.515440   0.687132 3084.167891 5.328953e-09 0
  0.515598   0.701227 3084.165225 5.439973e-09 0
  0.515721   0.715379 3084.162476 5.550993e-09 0
  0.516070   0.729192 3084.159969 5.662013e-09 0
  0.516223   0.743252 3084.156790 5.773033e-09 0
  0.516614   0.756976 3084.153683 5.884053e-09 0
  0.516214   0.771861 3084.150573 5.995073e-09 0
  0.516762   0.785317 3084.147598 6.106092e-09 0
  0.517394   0.798627 3084.144551 6.217113e-09 0
  0.517202   0.813205 3084.142087 6.328132e-09 0
  0.517236   0.827428 3084.140198 6.439152e-09 0
  0.517185   0.841757 3084.137452 6.550172e-09 0
  0.517544   0.855440 3084.135010 6.661192e-09 0
  0.517580   0.869631 3084.132204 6.772212e-09 0
  0.517926   0.883292 3084.129214 6.883231e-09 0
  0.518178   0.897079 3084.125776 6.994251e-09 0
  0.517978   0.911689 3084.122551 7.105272e-09 0
  0.520683   0.920741 3084.111530 7.216291e-09 0
  0.520514   0.935595 3084.107837 7.327311e-09 0
  0.520254   0.950208 3084.103697 7.438331e-09 0
  0.520490   0.964011 3084.101018 7.549350e-09 0
  0.520794   0.977605 3084.098042 7.660370e-09 0
  0.520771   0.991834 3084.095848 7.771390e-09 0
  0.520623   0.992164 3084.095799 7.771390e-09 0
