# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007165   1.029960 3084.263666 1.110199e-10 0
  0.013980   1.059296 3084.268163 2.220397e-10 0
  0.021558   1.030298 3084.280561 3.330596e-10 0
  0.029291   1.010879 3084.297608 4.440795e-10 0
  0.037116   0.997505 3084.305330 5.550993e-10 0
  0.045369   0.979274 3084.310307 6.661192e-10 0
  0.054433   0.952174 3084.319745 7.771391e-10 1
  0.063488   0.933007 3084.328426 8.881589e-10 1
  0.073250   0.909779 3084.334913 9.991787e-10 1
  0.083760   0.884033 3084.340864 1.110199e-09 1
  0.094742   0.859729 3084.345219 1.221218e-09 1
  0.106982   0.830552 3084.351658 1.332238e-09 1
  0.119020   0.808782 3084.356310 1.443258e-09 1
  0.131944   0.785668 3084.362027 1.554278e-09 1
  0.145824   0.761675 3084.366654 1.665298e-09 1
  0.160300   0.739077 3084.371546 1.776318e-09 1
  0.176516   0.713132 3084.376114 1.887338e-09 1
  0.192532   0.692285 3084.378379 1.998357e-09 1
  0.210505   0.668350 3084.381260 2.109377e-09 1
  0.229102   0.646420 3084.382409 2.220397e-09 1
  0.249012   0.624473 3084.383642 2.331417e-09 1
  0.268651   0.606378 3084.384088 2.442437e-09 1
  0.289863   0.587547 3084.383901 2.553457e-09 1
  0.312604   0.568448 3084.381828 2.664477e-09 1
  0.335150   0.552226 3084.377627 2.775496e-09 1
  0.358613   0.536561 3084.370213 2.886517e-09 1
  0.382135   0.522579 3084.358937 2.997536e-09 1
  0.406804   0.508533 3084.343403 3.108556e-09 1
  0.430224   0.497532 3084.324715 3.219576e-09 1
  0.452267   0.489094 3084.303590 3.330596e-09 1
  0.472439   0.483298 3084.279679 3.441616e-09 1
  0.489277   0.481837 3084.256634 3.552636e-09 0
  0.502769   0.483659 3084.234145 3.663655e-09 0
  0.507804   0.494627 3084.218430 3.774675e-09 0
  0.509579   0.508233 3084.210425 3.885695e-09 0
  0.510162   0.522418 3084.206843 3.996715e-09 0
  0.510054   0.537072 3084.203744 4.107735e-09 0
  0.510884   0.550652 3084.199740 4.218755e-09 0
  0.512043   0.563871 3084.195853 4.329775e-09 0
  0.513117   0.577114 3084.191897 4.440794e-09 0
  0.513432   0.591205 3084.188236 4.551814e-09 0
  0.513684   0.605365 3084.185787 4.662834e-09 0
  0.514375   0.618916 3084.182390 4.773854e-09 0
  0.514707   0.632929 3084.179677 4.884874e-09 0
  0.514999   0.646932 3084.176607 4.995894e-09 0
  0.515843   0.660237 3084.173730 5.106914e-09 0
  0.515611   0.674889 3084.170510 5.217934e-09 0
  0.516388   0.688225 3084.167918 5.328953e-09 0
  0.516566   0.702316 3084.165253 5.439973e-09 0
  0.516708   0.716463 3084.162504 5.550993e-09 0
  0.517077   0.730270 3084.159997 5.662013e-09 0
  0.517250   0.744323 3084.156819 5.773033e-09 0
  0.517661   0.758038 3084.153712 5.884053e-09 0
  0.517281   0.772914 3084.150603 5.995073e-09 0
  0.517849   0.786359 3084.147628 6.106092e-09 0
  0.518500   0.799658 3084.144581 6.217113e-09 0
  0.518329   0.814223 3084.142117 6.328132e-09 0
  0.518383   0.828432 3084.140228 6.439152e-09 0
  0.518351   0.842747 3084.137482 6.550172e-09 0
  0.518730   0.856414 3084.135041 6.661192e-09 0
  0.518786   0.870588 3084.132235 6.772212e-09 0
  0.519151   0.884231 3084.129246 6.883231e-09 0
  0.519424   0.898000 3084.125808 6.994251e-09 0
  0.519243   0.912589 3084.122583 7.105272e-09 0
  0.521968   0.921629 3084.111574 7.216291e-09 0
  0.521819   0.936458 3084.107870 7.327311e-09 0
  0.521579   0.951047 3084.103731 7.438331e-09 0
  0.521835   0.964826 3084.101050 7.549350e-09 0
  0.522159   0.978396 3084.098074 7.660370e-09 0
  0.522156   0.992599 3084.095878 7.771390e-09 0
  0.522008   0.992928 3084.095825 7.771390e-09 0
