# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.569377   7.090678 3083.380571 5.730922e-08 0
  0.568765   6.996795 3083.395292 5.649051e-08 0
  0.568178   6.902514 3083.409964 5.567181e-08 0
  0.567743   6.806214 3083.424723 5.485311e-08 0
  0.567193   6.711113 3083.440542 5.403441e-08 0
  0.566595   6.616406 3083.456377 5.321570e-08 0
  0.566162   6.519566 3083.473609 5.239700e-08 0
  0.565738   6.422548 3083.487290 5.157830e-08 0
  0.565028   6.328515 3083.503665 5.075959e-08 0
  0.563915   6.238747 3083.518526 4.994089e-08 0
  0.563139   6.144868 3083.537003 4.912219e-08 0
  0.562417   6.050235 3083.553624 4.830348e-08 0
  0.560984   5.962866 3083.570747 4.748478e-08 0
  0.560473   5.865378 3083.589118 4.666608e-08 0
  0.558192   5.786081 3083.603634 4.584737e-08 0
  0.556257   5.702535 3083.617181 4.502867e-08 0
  0.554216   5.619424 3083.633302 4.420997e-08 0
  0.552500   5.532566 3083.644059 4.339127e-08 0
  0.551249   5.440512 3083.653437 4.257256e-08 0
  0.550125   5.346660 3083.670869 4.175386e-08 0
  0.547980   5.262474 3083.679630 4.093516e-08 0
  0.545992   5.175918 3083.693764 4.011645e-08 0
  0.544068   5.088253 3083.705341 3.929775e-08 0
  0.542132   5.000076 3083.714166 3.847905e-08 0
  0.540902   4.904738 3083.727928 3.766034e-08 0
  0.539231   4.813010 3083.739671 3.684164e-08 0
  0.537965   4.717100 3083.752959 3.602294e-08 0
  0.536381   4.623511 3083.765707 3.520423e-08 0
  0.536564   4.514319 3083.785073 3.438553e-08 0
  0.535323   4.417193 3083.796216 3.356683e-08 0
  0.533899   4.320858 3083.812240 3.274812e-08 0
  0.532915   4.220619 3083.827556 3.192942e-08 0
  0.531422   4.123970 3083.841719 3.111072e-08 0
  0.530052   4.025812 3083.856029 3.029201e-08 0
  0.529243   3.922944 3083.872018 2.947331e-08 0
  0.528000   3.822944 3083.887985 2.865461e-08 0
  0.527397   3.717992 3083.902093 2.783591e-08 0
  0.526014   3.618035 3083.919664 2.701720e-08 0
  0.523711   3.523839 3083.936189 2.619850e-08 0
  0.521601   3.427438 3083.955498 2.537980e-08 0
  0.519361   3.331255 3083.971606 2.456109e-08 0
  0.512884   3.259474 3084.018807 2.374239e-08 0
  0.509775   3.167326 3084.043430 2.292369e-08 0
  0.503260   3.093221 3084.079450 2.210499e-08 0
  0.466961   3.207576 3084.152074 2.128628e-08 1
  0.427732   3.368823 3084.206866 2.046758e-08 1
  0.389154   3.555650 3084.249943 1.964887e-08 1
  0.354045   3.745963 3084.284147 1.883017e-08 1
  0.322027   3.939750 3084.309586 1.801147e-08 1
  0.292658   4.138117 3084.334209 1.719276e-08 1
  0.265291   4.347882 3084.350181 1.637406e-08 1
  0.241089   4.545173 3084.363962 1.555536e-08 1
  0.218660   4.747707 3084.374769 1.473666e-08 1
  0.198453   4.940595 3084.377782 1.391795e-08 1
  0.179808   5.132007 3084.392195 1.309925e-08 1
  0.162230   5.332754 3084.390591 1.228055e-08 1
  0.146538   5.510174 3084.395666 1.146184e-08 1
  0.131524   5.700714 3084.391669 1.064314e-08 1
  0.117811   5.874716 3084.381795 9.824437e-09 1
  0.104742   6.056998 3084.389417 9.005734e-09 1
  0.092576   6.230055 3084.394305 8.187031e-09 1
  0.080987   6.409431 3084.381681 7.368329e-09 1
  0.070188   6.573795 3084.362446 6.549625e-09 1
  0.060270   6.698592 3084.369125 5.730922e-09 1
  0.050576   6.842074 3084.384382 4.912219e-09 1
  0.041479   6.952390 3084.369501 4.093516e-09 0
  0.032553   7.087042 3084.368314 3.274812e-09 0
  0.023975   7.216135 3084.410385 2.456109e-09 0
  0.016172   7.132693 3084.413071 1.637406e-09 0
  0.008455   6.800246 3084.675265 8.187031e-10 0
  0.007972   7.227462 3084.512568 8.187031e-10 0
