# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.569048   7.088410 3083.380557 5.730922e-08 0
  0.568441   6.994504 3083.395280 5.649051e-08 0
  0.567859   6.900200 3083.409952 5.567181e-08 0
  0.567429   6.803879 3083.424711 5.485311e-08 0
  0.566883   6.708758 3083.440530 5.403441e-08 0
  0.566290   6.614033 3083.456364 5.321570e-08 0
  0.565862   6.517177 3083.473596 5.239700e-08 0
  0.565443   6.420144 3083.487276 5.157830e-08 0
  0.564736   6.326098 3083.503651 5.075959e-08 0
  0.563628   6.236318 3083.518511 4.994089e-08 0
  0.562858   6.142428 3083.536989 4.912219e-08 0
  0.562140   6.047786 3083.553609 4.830348e-08 0
  0.560712   5.960410 3083.570731 4.748478e-08 0
  0.560205   5.862915 3083.589102 4.666608e-08 0
  0.557929   5.783615 3083.603618 4.584737e-08 0
  0.555998   5.700065 3083.617164 4.502867e-08 0
  0.553963   5.616952 3083.633285 4.420997e-08 0
  0.552251   5.530093 3083.644042 4.339127e-08 0
  0.551005   5.438040 3083.653419 4.257256e-08 0
  0.549886   5.344189 3083.670851 4.175386e-08 0
  0.547745   5.260006 3083.679612 4.093516e-08 0
  0.545762   5.173454 3083.693746 4.011645e-08 0
  0.543843   5.085795 3083.705322 3.929775e-08 0
  0.541911   4.997624 3083.714148 3.847905e-08 0
  0.540687   4.902294 3083.727909 3.766034e-08 0
  0.539020   4.810577 3083.739652 3.684164e-08 0
  0.537759   4.714678 3083.752940 3.602294e-08 0
  0.536179   4.621102 3083.765688 3.520423e-08 0
  0.536367   4.511926 3083.785053 3.438553e-08 0
  0.535131   4.414817 3083.796197 3.356683e-08 0
  0.533711   4.318500 3083.812219 3.274812e-08 0
  0.532732   4.218282 3083.827535 3.192942e-08 0
  0.531243   4.121654 3083.841698 3.111072e-08 0
  0.529879   4.023519 3083.856009 3.029201e-08 0
  0.529074   3.920676 3083.871997 2.947331e-08 0
  0.527836   3.820703 3083.887964 2.865461e-08 0
  0.527238   3.715781 3083.902072 2.783591e-08 0
  0.525860   3.615854 3083.919642 2.701720e-08 0
  0.523561   3.521688 3083.936168 2.619850e-08 0
  0.521456   3.425319 3083.955476 2.537980e-08 0
  0.519221   3.329169 3083.971585 2.456109e-08 0
  0.512748   3.257414 3084.018774 2.374239e-08 0
  0.509644   3.165301 3084.043405 2.292369e-08 0
  0.503134   3.091224 3084.079421 2.210499e-08 0
  0.466839   3.205534 3084.152032 2.128628e-08 1
  0.427615   3.366722 3084.206831 2.046758e-08 1
  0.389042   3.553487 3084.249913 1.964887e-08 1
  0.353937   3.743742 3084.284120 1.883017e-08 1
  0.321923   3.937477 3084.309562 1.801147e-08 1
  0.292560   4.135795 3084.334186 1.719276e-08 1
  0.265197   4.345517 3084.350160 1.637406e-08 1
  0.241000   4.542774 3084.363942 1.555536e-08 1
  0.218575   4.745279 3084.374749 1.473666e-08 1
  0.198373   4.938145 3084.377763 1.391795e-08 1
  0.179733   5.129542 3084.392175 1.309925e-08 1
  0.162159   5.330280 3084.390572 1.228055e-08 1
  0.146472   5.507696 3084.395647 1.146184e-08 1
  0.131463   5.698239 3084.391650 1.064314e-08 1
  0.117755   5.872249 3084.381775 9.824437e-09 1
  0.104691   6.054544 3084.389398 9.005734e-09 1
  0.092529   6.227618 3084.394286 8.187031e-09 1
  0.080945   6.407018 3084.381660 7.368329e-09 1
  0.070150   6.571407 3084.362424 6.549625e-09 1
  0.060237   6.696227 3084.369108 5.730922e-09 1
  0.050548   6.839738 3084.384367 4.912219e-09 1
  0.041455   6.950079 3084.369479 4.093516e-09 1
  0.032534   7.084764 3084.368296 3.274812e-09 0
  0.023961   7.213891 3084.410379 2.456109e-09 0
  0.016163   7.130426 3084.413054 1.637406e-09 0
  0.008450   6.797878 3084.675301 8.187031e-10 0
  0.007968   7.225210 3084.512503 8.187031e-10 0
