# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.589420  12.941431 3082.876168 1.074082e-07 0
  0.586569  12.765709 3082.910465 1.054371e-07 0
  0.584428  12.573021 3082.938366 1.034661e-07 0
  0.582685  12.370326 3082.971997 1.014951e-07 0
  0.580187  12.182322 3083.005545 9.952411e-08 0
  0.577852  11.989265 3083.041125 9.755310e-08 0
  0.575435  11.796269 3083.081750 9.558208e-08 0
  0.573800  11.585984 3083.118802 9.361107e-08 0
  0.572144  11.374945 3083.149569 9.164005e-08 0
  0.569959  11.172844 3083.187853 8.966905e-08 0
  0.568677  10.951829 3083.228326 8.769804e-08 0
  0.567180  10.734116 3083.256977 8.572702e-08 0
  0.566171  10.505896 3083.291647 8.375601e-08 0
  0.565025  10.279422 3083.328161 8.178500e-08 0
  0.563064  10.066547 3083.368640 7.981398e-08 0
  0.560788   9.857776 3083.408818 7.784297e-08 0
  0.556801   9.677055 3083.443664 7.587196e-08 0
  0.552299   9.502568 3083.473444 7.390094e-08 0
  0.548381   9.315191 3083.503345 7.192993e-08 0
  0.543910   9.134412 3083.532998 6.995892e-08 0
  0.540154   8.938827 3083.559154 6.798791e-08 0
  0.536821   8.733480 3083.590073 6.601689e-08 0
  0.534703   8.506300 3083.620014 6.404588e-08 0
  0.531721   8.290583 3083.656952 6.207487e-08 0
  0.528570   8.075143 3083.695089 6.010386e-08 0
  0.524407   7.872042 3083.743630 5.813284e-08 0
  0.516205   7.725569 3083.803961 5.616183e-08 0
  0.511043   7.530074 3083.851841 5.419082e-08 0
  0.502157   7.383915 3083.917904 5.221980e-08 0
  0.460555   7.746378 3084.002358 5.024879e-08 1
  0.419146   8.179097 3084.059198 4.827778e-08 1
  0.380956   8.632097 3084.103374 4.630677e-08 1
  0.345910   9.102254 3084.139789 4.433575e-08 1
  0.315045   9.549889 3084.167380 4.236474e-08 1
  0.286675  10.006811 3084.189137 4.039373e-08 1
  0.260704  10.466872 3084.201442 3.842272e-08 1
  0.236910  10.927156 3084.222896 3.645170e-08 1
  0.215862  11.344214 3084.238426 3.448069e-08 1
  0.195674  11.799338 3084.233004 3.250968e-08 1
  0.177648  12.208631 3084.243651 3.053867e-08 1
  0.160061  12.675507 3084.258912 2.856765e-08 1
  0.144246  13.094897 3084.249337 2.659664e-08 1
  0.130118  13.440935 3084.252242 2.462563e-08 1
  0.115658  13.911099 3084.255014 2.265461e-08 1
  0.102949  14.268679 3084.247649 2.068360e-08 1
  0.090861  14.626320 3084.251677 1.871259e-08 1
  0.079066  15.037748 3084.255024 1.674158e-08 1
  0.068406  15.334943 3084.269938 1.477056e-08 1
  0.057985  15.676720 3084.240841 1.279955e-08 1
  0.048298  15.922678 3084.252583 1.082854e-08 1
  0.038903  16.167787 3084.381488 8.857526e-09 0
  0.029771  16.427839 3084.320985 6.886513e-09 0
  0.020933  16.674468 3084.463225 4.915500e-09 0
  0.012614  16.577612 3084.533758 2.944487e-09 0
  0.008256  16.936780 3084.918748 1.971013e-09 0
  0.008503  16.462707 3084.844669 1.971013e-09 0
