# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007950   4.239630 3084.383827 4.801746e-10 0
  0.015107   4.456773 3084.270525 9.603492e-10 0
  0.022986   4.398826 3084.239130 1.440524e-09 0
  0.031097   4.335619 3084.254142 1.920698e-09 0
  0.039687   4.246595 3084.243094 2.400873e-09 0
  0.048624   4.159277 3084.242445 2.881047e-09 1
  0.057667   4.091547 3084.246637 3.361222e-09 1
  0.067603   3.988708 3084.257471 3.841397e-09 1
  0.078141   3.882252 3084.259394 4.321571e-09 1
  0.088887   3.792109 3084.263434 4.801746e-09 1
  0.100448   3.691200 3084.267405 5.281920e-09 1
  0.113193   3.573368 3084.273278 5.762095e-09 1
  0.126624   3.460508 3084.280848 6.242269e-09 1
  0.140769   3.352265 3084.286176 6.722444e-09 1
  0.155895   3.243186 3084.293441 7.202619e-09 1
  0.172599   3.124644 3084.295223 7.682794e-09 1
  0.190222   3.012337 3084.299849 8.162968e-09 1
  0.209137   2.901084 3084.299533 8.643142e-09 1
  0.230498   2.778460 3084.301125 9.123317e-09 1
  0.253185   2.662631 3084.299921 9.603491e-09 1
  0.277978   2.546410 3084.300375 1.008367e-08 1
  0.305004   2.431288 3084.297489 1.056384e-08 1
  0.334426   2.318147 3084.290060 1.104401e-08 1
  0.366566   2.206723 3084.275932 1.152419e-08 1
  0.401212   2.099912 3084.254192 1.200436e-08 1
  0.437085   2.004036 3084.221181 1.248454e-08 1
  0.472086   1.925996 3084.178823 1.296471e-08 1
  0.502146   1.876626 3084.126072 1.344489e-08 0
  0.510278   1.914788 3084.097200 1.392506e-08 0
  0.511674   1.976096 3084.083180 1.440524e-08 0
  0.514384   2.031204 3084.068726 1.488541e-08 0
  0.516084   2.089904 3084.057296 1.536559e-08 0
  0.517575   2.149001 3084.044984 1.584576e-08 0
  0.518879   2.208606 3084.035430 1.632593e-08 0
  0.520857   2.264948 3084.026473 1.680611e-08 0
  0.521793   2.325471 3084.016655 1.728628e-08 0
  0.523217   2.383525 3084.004318 1.776646e-08 0
  0.524157   2.443572 3083.992709 1.824663e-08 0
  0.524834   2.504642 3083.980857 1.872681e-08 0
  0.528170   2.552570 3083.965565 1.920698e-08 0
  0.528592   2.614434 3083.958021 1.968716e-08 0
  0.529488   2.673636 3083.947985 2.016733e-08 0
  0.529614   2.736660 3083.939068 2.064751e-08 0
  0.530434   2.795976 3083.929752 2.112768e-08 0
  0.530562   2.858832 3083.920381 2.160786e-08 0
  0.531395   2.917777 3083.910898 2.208803e-08 0
  0.532147   2.977013 3083.902851 2.256820e-08 0
  0.532874   3.036202 3083.894264 2.304838e-08 0
  0.533394   3.096435 3083.885721 2.352855e-08 0
  0.533900   3.156625 3083.876450 2.400873e-08 0
  0.534557   3.215813 3083.867936 2.448890e-08 0
  0.535905   3.270621 3083.859246 2.496908e-08 0
  0.536166   3.331896 3083.850998 2.544925e-08 0
  0.536879   3.390262 3083.843318 2.592943e-08 0
  0.536735   3.453968 3083.835056 2.640960e-08 0
  0.537288   3.513145 3083.826795 2.688978e-08 0
  0.538047   3.570838 3083.818609 2.736995e-08 0
  0.539081   3.626517 3083.810153 2.785013e-08 0
  0.539625   3.685341 3083.804211 2.833030e-08 0
  0.540498   3.741743 3083.796885 2.881047e-08 0
  0.541634   3.796108 3083.787261 2.929065e-08 0
  0.542393   3.852967 3083.781578 2.977082e-08 0
  0.543359   3.908111 3083.770481 3.025100e-08 0
  0.543782   3.967091 3083.763136 3.073117e-08 0
  0.545409   4.017055 3083.755733 3.121135e-08 0
  0.546504   4.070689 3083.748587 3.169152e-08 0
  0.547471   4.125051 3083.739864 3.217170e-08 0
  0.548360   4.179833 3083.731236 3.265187e-08 0
  0.549696   4.231012 3083.725213 3.313204e-08 0
  0.550779   4.283880 3083.716619 3.361222e-08 0
  0.550558   4.285623 3083.717531 3.361222e-08 0
