# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008226   7.013106 3084.390418 8.187031e-10 0
  0.015979   7.218884 3084.284788 1.637406e-09 0
  0.024488   7.068165 3084.280584 2.456109e-09 0
  0.032958   7.002130 3084.254645 3.274812e-09 0
  0.041480   6.954285 3084.214778 4.093516e-09 1
  0.050655   6.833988 3084.207513 4.912219e-09 1
  0.060365   6.690253 3084.226801 5.730922e-09 1
  0.071128   6.489146 3084.233705 6.549625e-09 1
  0.082048   6.328695 3084.227827 7.368329e-09 1
  0.093297   6.184047 3084.226450 8.187031e-09 1
  0.105522   6.014385 3084.227686 9.005734e-09 1
  0.119089   5.813653 3084.227696 9.824437e-09 1
  0.133147   5.633020 3084.243009 1.064314e-08 1
  0.147985   5.458207 3084.247677 1.146184e-08 1
  0.164631   5.256734 3084.254993 1.228055e-08 1
  0.182520   5.057636 3084.259257 1.309925e-08 1
  0.201546   4.866495 3084.255375 1.391795e-08 1
  0.221972   4.678545 3084.260899 1.473666e-08 1
  0.244624   4.481221 3084.257486 1.555536e-08 1
  0.269518   4.281372 3084.255138 1.637406e-08 1
  0.296952   4.080145 3084.251020 1.719276e-08 1
  0.327089   3.880593 3084.243354 1.801147e-08 1
  0.359993   3.686121 3084.227974 1.883017e-08 1
  0.395578   3.500185 3084.202136 1.964887e-08 1
  0.434220   3.321256 3084.167389 2.046758e-08 1
  0.474004   3.163293 3084.115512 2.128628e-08 1
  0.506109   3.075531 3084.050537 2.210499e-08 0
  0.510834   3.162012 3084.021382 2.292369e-08 0
  0.513481   3.258269 3083.998243 2.374239e-08 0
  0.516445   3.351355 3083.978347 2.456109e-08 0
  0.519366   3.443676 3083.962943 2.537980e-08 0
  0.521313   3.541436 3083.943853 2.619850e-08 0
  0.523325   3.638073 3083.924747 2.701720e-08 0
  0.524458   3.740235 3083.906154 2.783591e-08 0
  0.525006   3.846260 3083.889640 2.865461e-08 0
  0.529513   3.922429 3083.869211 2.947331e-08 0
  0.530624   4.022988 3083.851239 3.029201e-08 0
  0.531713   4.123295 3083.837427 3.111072e-08 0
  0.533061   4.221098 3083.822543 3.192942e-08 0
  0.534366   4.318777 3083.810093 3.274812e-08 0
  0.535243   4.419473 3083.794501 3.356683e-08 0
  0.536425   4.517295 3083.779193 3.438553e-08 0
  0.537189   4.618314 3083.771511 3.520423e-08 0
  0.538410   4.714967 3083.756529 3.602294e-08 0
  0.539434   4.812988 3083.744036 3.684164e-08 0
  0.541134   4.904485 3083.731379 3.766034e-08 0
  0.542555   4.997990 3083.720819 3.847905e-08 0
  0.544114   5.089711 3083.711160 3.929775e-08 0
  0.545821   5.179479 3083.696392 4.011645e-08 0
  0.548377   5.260527 3083.679447 4.093516e-08 0
  0.550029   5.349648 3083.666691 4.175386e-08 0
  0.551629   5.438741 3083.657630 4.257256e-08 0
  0.552651   5.533067 3083.644714 4.339127e-08 0
  0.554646   5.617195 3083.635573 4.420997e-08 0
  0.556212   5.705072 3083.617197 4.502867e-08 0
  0.558279   5.787317 3083.602662 4.584737e-08 0
  0.560187   5.870599 3083.588351 4.666608e-08 0
  0.561701   5.957464 3083.569467 4.748478e-08 0
  0.562848   6.047850 3083.553380 4.830348e-08 0
  0.563511   6.143129 3083.538712 4.912219e-08 0
  0.564597   6.233489 3083.521075 4.994089e-08 0
  0.565507   6.325483 3083.503691 5.075959e-08 0
  0.566012   6.421780 3083.487827 5.157830e-08 0
  0.566532   6.517736 3083.473093 5.239700e-08 0
  0.566744   6.617092 3083.456883 5.321570e-08 0
  0.567300   6.712317 3083.441507 5.403441e-08 0
  0.567799   6.808004 3083.422624 5.485311e-08 0
  0.568569   6.900287 3083.409398 5.567181e-08 0
  0.568784   6.999110 3083.395783 5.649051e-08 0
  0.569628   7.090016 3083.377994 5.730922e-08 0
  0.569505   7.091550 3083.380576 5.730922e-08 0
