# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008229   7.014803 3084.390441 8.187031e-10 0
  0.015986   7.220544 3084.284822 1.637406e-09 0
  0.024498   7.069851 3084.280598 2.456109e-09 0
  0.032972   7.003827 3084.254662 3.274812e-09 0
  0.041497   6.955991 3084.214798 4.093516e-09 0
  0.050675   6.835712 3084.207527 4.912219e-09 1
  0.060389   6.691998 3084.226811 5.730922e-09 1
  0.071155   6.490916 3084.233717 6.549625e-09 1
  0.082079   6.330482 3084.227841 7.368329e-09 1
  0.093331   6.185846 3084.226464 8.187031e-09 1
  0.105559   6.016196 3084.227699 9.005734e-09 1
  0.119131   5.815472 3084.227710 9.824437e-09 1
  0.133191   5.634844 3084.243023 1.064314e-08 1
  0.148033   5.460031 3084.247691 1.146184e-08 1
  0.164682   5.258554 3084.255007 1.228055e-08 1
  0.182575   5.059446 3084.259271 1.309925e-08 1
  0.201604   4.868292 3084.255389 1.391795e-08 1
  0.222034   4.680326 3084.260913 1.473666e-08 1
  0.244689   4.482979 3084.257498 1.555536e-08 1
  0.269587   4.283102 3084.255151 1.637406e-08 1
  0.297024   4.081843 3084.251033 1.719276e-08 1
  0.327165   3.882254 3084.243365 1.801147e-08 1
  0.360072   3.687742 3084.227983 1.883017e-08 1
  0.395660   3.501762 3084.202142 1.964887e-08 1
  0.434305   3.322788 3084.167391 2.046758e-08 1
  0.474093   3.164782 3084.115508 2.128628e-08 1
  0.506201   3.076996 3084.050529 2.210499e-08 0
  0.510930   3.163500 3084.021385 2.292369e-08 0
  0.513580   3.259784 3083.998247 2.374239e-08 0
  0.516548   3.352895 3083.978353 2.456109e-08 0
  0.519472   3.445239 3083.962951 2.537980e-08 0
  0.521423   3.543022 3083.943860 2.619850e-08 0
  0.523438   3.639682 3083.924755 2.701720e-08 0
  0.524575   3.741867 3083.906162 2.783591e-08 0
  0.525126   3.847913 3083.889648 2.865461e-08 0
  0.529636   3.924097 3083.869219 2.947331e-08 0
  0.530751   4.024675 3083.851248 3.029201e-08 0
  0.531844   4.124999 3083.837437 3.111072e-08 0
  0.533195   4.222818 3083.822553 3.192942e-08 0
  0.534504   4.320512 3083.810104 3.274812e-08 0
  0.535384   4.421221 3083.794511 3.356683e-08 0
  0.536569   4.519056 3083.779204 3.438553e-08 0
  0.537336   4.620087 3083.771522 3.520423e-08 0
  0.538561   4.716750 3083.756541 3.602294e-08 0
  0.539588   4.814780 3083.744048 3.684164e-08 0
  0.541292   4.906284 3083.731391 3.766034e-08 0
  0.542717   4.999795 3083.720831 3.847905e-08 0
  0.544279   5.091522 3083.711173 3.929775e-08 0
  0.545989   5.181293 3083.696404 4.011645e-08 0
  0.548549   5.262345 3083.679459 4.093516e-08 0
  0.550205   5.351468 3083.666704 4.175386e-08 0
  0.551807   5.440562 3083.657642 4.257256e-08 0
  0.552833   5.534889 3083.644726 4.339127e-08 0
  0.554832   5.619016 3083.635585 4.420997e-08 0
  0.556401   5.706892 3083.617210 4.502867e-08 0
  0.558471   5.789135 3083.602675 4.584737e-08 0
  0.560383   5.872414 3083.588363 4.666608e-08 0
  0.561900   5.959275 3083.569480 4.748478e-08 0
  0.563051   6.049655 3083.553393 4.830348e-08 0
  0.563717   6.144928 3083.538725 4.912219e-08 0
  0.564806   6.235281 3083.521089 4.994089e-08 0
  0.565720   6.327267 3083.503704 5.075959e-08 0
  0.566228   6.423554 3083.487840 5.157830e-08 0
  0.566752   6.519499 3083.473107 5.239700e-08 0
  0.566967   6.618842 3083.456896 5.321570e-08 0
  0.567526   6.714054 3083.441520 5.403441e-08 0
  0.568029   6.809728 3083.422638 5.485311e-08 0
  0.568803   6.901996 3083.409411 5.567181e-08 0
  0.569022   7.000802 3083.395796 5.649051e-08 0
  0.569868   7.091691 3083.378008 5.730922e-08 0
  0.569745   7.093226 3083.380586 5.730922e-08 0
