# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.592596  10.884269 3082.930196 9.076831e-08 0
  0.590733  10.762360 3082.956694 8.947162e-08 0
  0.589023  10.637219 3082.980150 8.817493e-08 0
  0.587302  10.511549 3082.999818 8.687824e-08 0
  0.585277  10.390514 3083.015685 8.558155e-08 0
  0.584343  10.249401 3083.035751 8.428486e-08 0
  0.582717  10.119831 3083.059081 8.298817e-08 0
  0.581459   9.983266 3083.081950 8.169148e-08 0
  0.579676   9.854967 3083.107213 8.039479e-08 0
  0.578992   9.707487 3083.130704 7.909810e-08 0
  0.577314   9.576078 3083.155364 7.780141e-08 0
  0.575709   9.442710 3083.181287 7.650472e-08 0
  0.574150   9.307823 3083.209309 7.520803e-08 0
  0.573168   9.163122 3083.230571 7.391134e-08 0
  0.572461   9.013431 3083.254726 7.261465e-08 0
  0.571030   8.874639 3083.279878 7.131796e-08 0
  0.570695   8.718390 3083.304413 7.002127e-08 0
  0.569489   8.575084 3083.327327 6.872458e-08 0
  0.569024   8.420147 3083.350674 6.742789e-08 0
  0.567967   8.273601 3083.372747 6.613120e-08 0
  0.567045   8.124466 3083.399669 6.483451e-08 0
  0.565632   7.981876 3083.425350 6.353782e-08 0
  0.564810   7.830436 3083.445780 6.224112e-08 0
  0.562994   7.691952 3083.470730 6.094443e-08 0
  0.561514   7.548054 3083.499430 5.964774e-08 0
  0.559504   7.410621 3083.520980 5.835105e-08 0
  0.556576   7.283957 3083.547509 5.705436e-08 0
  0.553645   7.156222 3083.566691 5.575767e-08 0
  0.550826   7.025513 3083.588460 5.446099e-08 0
  0.547989   6.893806 3083.606243 5.316429e-08 0
  0.544669   6.766596 3083.627662 5.186761e-08 0
  0.542068   6.629116 3083.646648 5.057091e-08 0
  0.539656   6.488006 3083.665136 4.927422e-08 0
  0.537794   6.339096 3083.685572 4.797754e-08 0
  0.536599   6.181507 3083.705304 4.668084e-08 0
  0.534979   6.027920 3083.728261 4.538415e-08 0
  0.532682   5.880949 3083.750864 4.408747e-08 0
  0.530664   5.729665 3083.773393 4.279077e-08 0
  0.528974   5.573643 3083.801207 4.149408e-08 0
  0.526680   5.423075 3083.824824 4.019739e-08 0
  0.524110   5.273764 3083.851804 3.890070e-08 0
  0.520084   5.137015 3083.890995 3.760401e-08 0
  0.513001   5.027997 3083.938081 3.630732e-08 0
  0.508387   4.892723 3083.976555 3.501063e-08 0
  0.486153   4.925587 3084.044047 3.371394e-08 1
  0.444678   5.178158 3084.110163 3.241725e-08 1
  0.404296   5.468510 3084.161174 3.112056e-08 1
  0.367219   5.770356 3084.201042 2.982387e-08 1
  0.332958   6.087738 3084.232828 2.852718e-08 1
  0.302045   6.405957 3084.257251 2.723049e-08 1
  0.274143   6.721978 3084.276842 2.593380e-08 1
  0.248893   7.033850 3084.289982 2.463711e-08 1
  0.225854   7.343388 3084.303282 2.334042e-08 1
  0.204863   7.646043 3084.318385 2.204373e-08 1
  0.185341   7.954335 3084.328464 2.074704e-08 1
  0.167675   8.242931 3084.331830 1.945035e-08 1
  0.151180   8.532820 3084.329082 1.815366e-08 1
  0.135962   8.810162 3084.333184 1.685697e-08 1
  0.121846   9.074638 3084.337431 1.556028e-08 1
  0.108168   9.370336 3084.331241 1.426359e-08 1
  0.095473   9.651137 3084.325761 1.296690e-08 1
  0.084085   9.862454 3084.323342 1.167021e-08 1
  0.072506  10.166652 3084.320760 1.037352e-08 1
  0.062179  10.373189 3084.319825 9.076831e-09 1
  0.052221  10.586742 3084.322183 7.780141e-09 1
  0.042970  10.721336 3084.362961 6.483451e-09 1
  0.033506  11.000252 3084.364351 5.186761e-09 0
  0.025505  10.836697 3084.436811 3.890070e-09 0
  0.016419  11.224039 3084.430832 2.593380e-09 0
  0.008264  11.149391 3084.475326 1.296690e-09 0
  0.008528  10.795872 3084.680703 1.296690e-09 0
