# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.592964  10.888387 3082.930238 9.076831e-08 0
  0.591097  10.766508 3082.956729 8.947162e-08 0
  0.589381  10.641394 3082.980187 8.817493e-08 0
  0.587654  10.515751 3082.999856 8.687824e-08 0
  0.585625  10.394739 3083.015725 8.558155e-08 0
  0.584685  10.253651 3083.035790 8.428486e-08 0
  0.583053  10.124103 3083.059120 8.298817e-08 0
  0.581790   9.987558 3083.081989 8.169148e-08 0
  0.580002   9.859277 3083.107253 8.039479e-08 0
  0.579313   9.711814 3083.130744 7.909810e-08 0
  0.577630   9.580419 3083.155404 7.780141e-08 0
  0.576019   9.447062 3083.181328 7.650472e-08 0
  0.574455   9.312185 3083.209350 7.520803e-08 0
  0.573467   9.167492 3083.230613 7.391134e-08 0
  0.572755   9.017806 3083.254769 7.261465e-08 0
  0.571319   8.879018 3083.279921 7.131796e-08 0
  0.570979   8.722770 3083.304456 7.002127e-08 0
  0.569767   8.579462 3083.327371 6.872458e-08 0
  0.569297   8.424520 3083.350718 6.742789e-08 0
  0.568235   8.277968 3083.372791 6.613120e-08 0
  0.567308   8.128823 3083.399714 6.483451e-08 0
  0.565890   7.986221 3083.425395 6.353782e-08 0
  0.565063   7.834767 3083.445824 6.224112e-08 0
  0.563242   7.696267 3083.470775 6.094443e-08 0
  0.561756   7.552351 3083.499476 5.964774e-08 0
  0.559740   7.414898 3083.521025 5.835105e-08 0
  0.556807   7.288214 3083.547555 5.705436e-08 0
  0.553871   7.160456 3083.566736 5.575767e-08 0
  0.551047   7.029722 3083.588505 5.446099e-08 0
  0.548205   6.897989 3083.606288 5.316429e-08 0
  0.544879   6.770750 3083.627708 5.186761e-08 0
  0.542273   6.633238 3083.646693 5.057091e-08 0
  0.539856   6.492093 3083.665181 4.927422e-08 0
  0.537989   6.343143 3083.685617 4.797754e-08 0
  0.536789   6.185508 3083.705349 4.668084e-08 0
  0.535163   6.031875 3083.728307 4.538415e-08 0
  0.532860   5.884857 3083.750909 4.408747e-08 0
  0.530837   5.733522 3083.773439 4.279077e-08 0
  0.529142   5.577445 3083.801254 4.149408e-08 0
  0.526843   5.426820 3083.824870 4.019739e-08 0
  0.524268   5.277451 3083.851851 3.890070e-08 0
  0.520236   5.140647 3083.891047 3.760401e-08 0
  0.513148   5.031583 3083.938137 3.630732e-08 0
  0.508529   4.896250 3083.976607 3.501063e-08 0
  0.486290   4.929129 3084.044112 3.371394e-08 1
  0.444809   5.181808 3084.110226 3.241725e-08 1
  0.404422   5.472273 3084.161231 3.112056e-08 1
  0.367339   5.774228 3084.201094 2.982387e-08 1
  0.333073   6.091713 3084.232877 2.852718e-08 1
  0.302156   6.410023 3084.257298 2.723049e-08 1
  0.274248   6.726125 3084.276888 2.593380e-08 1
  0.248993   7.038064 3084.290027 2.463711e-08 1
  0.225949   7.347658 3084.303327 2.334042e-08 1
  0.204952   7.650357 3084.318431 2.204373e-08 1
  0.185425   7.958684 3084.328510 2.074704e-08 1
  0.167754   8.247302 3084.331875 1.945035e-08 1
  0.151254   8.537204 3084.329127 1.815366e-08 1
  0.136030   8.814548 3084.333230 1.685697e-08 1
  0.121909   9.079019 3084.337478 1.556028e-08 1
  0.108226   9.374702 3084.331288 1.426359e-08 1
  0.095526   9.655479 3084.325808 1.296690e-08 1
  0.084132   9.866773 3084.323390 1.167021e-08 1
  0.072548  10.170928 3084.320808 1.037352e-08 1
  0.062216  10.377430 3084.319872 9.076831e-09 1
  0.052253  10.590941 3084.322230 7.780141e-09 1
  0.042996  10.725507 3084.362999 6.483451e-09 0
  0.033527  11.004356 3084.364398 5.186761e-09 0
  0.025521  10.840842 3084.436842 3.890070e-09 0
  0.016429  11.228085 3084.430882 2.593380e-09 0
  0.008269  11.153458 3084.475362 1.296690e-09 0
  0.008533  10.800036 3084.680704 1.296690e-09 0
