# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.521534   0.992599 3084.095827 7.771390e-09 0
  0.521395   0.978713 3084.098365 7.660370e-09 0
  0.521008   0.965246 3084.101290 7.549350e-09 0
  0.521334   0.950457 3084.103995 7.438331e-09 0
  0.521021   0.936832 3084.106631 7.327311e-09 0
  0.521100   0.922501 3084.109609 7.216291e-09 0
  0.521046   0.908404 3084.112924 7.105272e-09 0
  0.520796   0.894640 3084.116127 6.994251e-09 0
  0.520859   0.880333 3084.119092 6.883231e-09 0
  0.520670   0.866447 3084.121805 6.772212e-09 0
  0.520359   0.852754 3084.124536 6.661192e-09 0
  0.520414   0.838448 3084.126682 6.550172e-09 0
  0.520242   0.824515 3084.130254 6.439152e-09 0
  0.519491   0.811468 3084.132599 6.328132e-09 0
  0.519728   0.796869 3084.134870 6.217113e-09 0
  0.519672   0.782721 3084.136818 6.106092e-09 0
  0.519493   0.768759 3084.139734 5.995073e-09 0
  0.519429   0.754615 3084.142628 5.884053e-09 0
  0.518863   0.741185 3084.146235 5.773033e-09 0
  0.518760   0.727075 3084.148904 5.662013e-09 0
  0.519205   0.712208 3084.151400 5.550993e-09 0
  0.518449   0.698983 3084.154068 5.439973e-09 0
  0.518437   0.684733 3084.157006 5.328953e-09 0
  0.517734   0.671378 3084.160211 5.217934e-09 0
  0.517402   0.657515 3084.163256 5.106914e-09 0
  0.517580   0.643000 3084.166158 4.995894e-09 0
  0.517081   0.629317 3084.169334 4.884874e-09 0
  0.516820   0.615326 3084.172283 4.773854e-09 0
  0.516381   0.601527 3084.174786 4.662834e-09 0
  0.515496   0.588132 3084.181905 4.551814e-09 0
  0.514376   0.575004 3084.189966 4.440794e-09 0
  0.513983   0.561151 3084.194541 4.329775e-09 0
  0.513215   0.547556 3084.199813 4.218755e-09 0
  0.511424   0.534907 3084.208166 4.107735e-09 0
  0.509294   0.522307 3084.221195 3.996715e-09 0
  0.508289   0.509176 3084.227832 3.885695e-09 0
  0.505501   0.497110 3084.238634 3.774675e-09 0
  0.498001   0.489043 3084.256371 3.663655e-09 0
  0.480883   0.489109 3084.285558 3.552636e-09 1
  0.461822   0.493601 3084.314092 3.441616e-09 1
  0.441108   0.500540 3084.340952 3.330596e-09 1
  0.417635   0.511167 3084.367476 3.219576e-09 1
  0.393096   0.524818 3084.392160 3.108556e-09 1
  0.368024   0.540838 3084.416029 2.997536e-09 1
  0.343571   0.558507 3084.436045 2.886517e-09 1
  0.319748   0.577281 3084.454351 2.775496e-09 1
  0.297107   0.596773 3084.470112 2.664477e-09 1
  0.275453   0.617072 3084.484053 2.553457e-09 1
  0.254335   0.639443 3084.495284 2.442437e-09 1
  0.234990   0.660708 3084.505367 2.331417e-09 1
  0.216441   0.683288 3084.512940 2.220397e-09 1
  0.199013   0.706014 3084.519076 2.109377e-09 1
  0.182434   0.729692 3084.522501 1.998357e-09 1
  0.166898   0.753298 3084.526212 1.887338e-09 1
  0.152825   0.774287 3084.527267 1.776318e-09 1
  0.138987   0.798159 3084.527535 1.665298e-09 1
  0.125117   0.827474 3084.524025 1.554278e-09 1
  0.113468   0.847281 3084.521411 1.443258e-09 1
  0.102048   0.869577 3084.516686 1.332238e-09 1
  0.090566   0.898131 3084.510501 1.221218e-09 1
  0.080366   0.920183 3084.506695 1.110199e-09 1
  0.070700   0.941214 3084.497537 9.991787e-10 1
  0.061335   0.964478 3084.490546 8.881589e-10 1
  0.052273   0.990007 3084.478876 7.771391e-10 1
  0.043909   1.010483 3084.473396 6.661192e-10 0
  0.035979   1.027115 3084.456770 5.550993e-10 0
  0.028543   1.035710 3084.439182 4.440795e-10 0
  0.020937   1.058610 3084.416620 3.330596e-10 0
  0.014201   1.040208 3084.391481 2.220397e-10 0
  0.006982   1.057322 3084.361450 1.110199e-10 0
  0.006604   1.119551 3084.375325 1.110199e-10 0
