# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.521382   0.992485 3084.095830 7.771390e-09 0
  0.521245   0.978597 3084.098368 7.660370e-09 0
  0.520860   0.965127 3084.101293 7.549350e-09 0
  0.521188   0.950337 3084.103998 7.438331e-09 0
  0.520878   0.936709 3084.106634 7.327311e-09 0
  0.520959   0.922376 3084.109612 7.216291e-09 0
  0.520907   0.908278 3084.112927 7.105272e-09 0
  0.520659   0.894512 3084.116130 6.994251e-09 0
  0.520724   0.880203 3084.119094 6.883231e-09 0
  0.520538   0.866315 3084.121807 6.772212e-09 0
  0.520228   0.852621 3084.124539 6.661192e-09 0
  0.520286   0.838314 3084.126684 6.550172e-09 0
  0.520116   0.824379 3084.130257 6.439152e-09 0
  0.519367   0.811331 3084.132601 6.328132e-09 0
  0.519606   0.796732 3084.134872 6.217113e-09 0
  0.519552   0.782583 3084.136820 6.106092e-09 0
  0.519376   0.768620 3084.139737 5.995073e-09 0
  0.519314   0.754476 3084.142630 5.884053e-09 0
  0.518750   0.741045 3084.146237 5.773033e-09 0
  0.518649   0.726935 3084.148906 5.662013e-09 0
  0.519096   0.712068 3084.151402 5.550993e-09 0
  0.518342   0.698842 3084.154070 5.439973e-09 0
  0.518333   0.684593 3084.157008 5.328953e-09 0
  0.517632   0.671237 3084.160213 5.217934e-09 0
  0.517302   0.657375 3084.163258 5.106914e-09 0
  0.517483   0.642860 3084.166160 4.995894e-09 0
  0.516986   0.629177 3084.169335 4.884874e-09 0
  0.516726   0.615187 3084.172285 4.773854e-09 0
  0.516290   0.601388 3084.174787 4.662834e-09 0
  0.515407   0.587994 3084.181907 4.551814e-09 0
  0.514289   0.574867 3084.189967 4.440794e-09 0
  0.513898   0.561015 3084.194542 4.329775e-09 0
  0.513132   0.547422 3084.199814 4.218755e-09 0
  0.511344   0.534773 3084.208167 4.107735e-09 0
  0.509216   0.522174 3084.221195 3.996715e-09 0
  0.508213   0.509045 3084.227833 3.885695e-09 0
  0.505428   0.496980 3084.238634 3.774675e-09 0
  0.497929   0.488914 3084.256371 3.663655e-09 0
  0.480814   0.488980 3084.285556 3.552636e-09 1
  0.461755   0.493470 3084.314090 3.441616e-09 1
  0.441043   0.500409 3084.340950 3.330596e-09 1
  0.417572   0.511035 3084.367475 3.219576e-09 1
  0.393036   0.524684 3084.392159 3.108556e-09 1
  0.367965   0.540702 3084.416029 2.997536e-09 1
  0.343515   0.558371 3084.436045 2.886517e-09 1
  0.319694   0.577143 3084.454351 2.775496e-09 1
  0.297056   0.596634 3084.470113 2.664477e-09 1
  0.275404   0.616932 3084.484054 2.553457e-09 1
  0.254288   0.639302 3084.495285 2.442437e-09 1
  0.234945   0.660567 3084.505369 2.331417e-09 1
  0.216398   0.683146 3084.512941 2.220397e-09 1
  0.198972   0.705873 3084.519077 2.109377e-09 1
  0.182395   0.729550 3084.522502 1.998357e-09 1
  0.166862   0.753157 3084.526214 1.887338e-09 1
  0.152790   0.774147 3084.527269 1.776318e-09 1
  0.138955   0.798021 3084.527536 1.665298e-09 1
  0.125087   0.827337 3084.524026 1.554278e-09 1
  0.113440   0.847146 3084.521413 1.443258e-09 1
  0.102022   0.869444 3084.516688 1.332238e-09 1
  0.090542   0.898001 3084.510502 1.221218e-09 1
  0.080344   0.920056 3084.506697 1.110199e-09 1
  0.070680   0.941090 3084.497538 9.991787e-10 1
  0.061318   0.964357 3084.490547 8.881589e-10 1
  0.052258   0.989891 3084.478876 7.771391e-10 1
  0.043896   1.010370 3084.473397 6.661192e-10 1
  0.035968   1.027005 3084.456769 5.550993e-10 0
  0.028535   1.035602 3084.439181 4.440795e-10 0
  0.020930   1.058506 3084.416617 3.330596e-10 0
  0.014197   1.040101 3084.391478 2.220397e-10 0
  0.006980   1.057218 3084.361446 1.110199e-10 0
  0.006602   1.119463 3084.375331 1.110199e-10 0
