# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002723   3.620476 6768.084784 9.844125e-11 0
  0.005952   3.292867 6768.262762 1.968825e-10 0
  0.008885   3.321855 6768.370469 2.953238e-10 0
  0.012398   3.179417 6768.411306 3.937650e-10 0
  0.015603   3.157665 6768.454530 4.922063e-10 1
  0.019412   3.045543 6768.501031 5.906475e-10 1
  0.023034   2.993886 6768.553033 6.890888e-10 1
  0.027186   2.900185 6768.585129 7.875300e-10 1
  0.031009   2.859691 6768.629597 8.859713e-10 1
  0.035222   2.797831 6768.665029 9.844126e-10 1
  0.040278   2.691559 6768.692980 1.082854e-09 1
  0.044984   2.628998 6768.721951 1.181295e-09 1
  0.050059   2.559183 6768.752880 1.279736e-09 1
  0.055399   2.490957 6768.769287 1.378178e-09 1
  0.060690   2.436258 6768.782995 1.476619e-09 1
  0.066681   2.365012 6768.802628 1.575060e-09 1
  0.072561   2.309441 6768.813294 1.673501e-09 1
  0.079467   2.232817 6768.822496 1.771943e-09 1
  0.085925   2.179816 6768.825388 1.870384e-09 1
  0.093164   2.116276 6768.822657 1.968825e-09 1
  0.100456   2.060797 6768.822238 2.067266e-09 1
  0.108314   2.002301 6768.818070 2.165708e-09 1
  0.116271   1.950010 6768.807935 2.264149e-09 1
  0.124352   1.902563 6768.797959 2.362590e-09 1
  0.132743   1.856514 6768.785612 2.461031e-09 1
  0.141557   1.810367 6768.766470 2.559473e-09 1
  0.150515   1.768098 6768.748002 2.657914e-09 1
  0.159598   1.729091 6768.726062 2.756355e-09 1
  0.168966   1.691420 6768.701723 2.854796e-09 1
  0.178226   1.658511 6768.672049 2.953238e-09 1
  0.187458   1.629149 6768.639642 3.051679e-09 1
  0.196483   1.604131 6768.603781 3.150120e-09 1
  0.205425   1.582061 6768.565949 3.248561e-09 1
  0.213732   1.566281 6768.524753 3.347003e-09 1
  0.221607   1.554768 6768.480712 3.445444e-09 1
  0.228613   1.550185 6768.437383 3.543885e-09 0
  0.234391   1.553715 6768.391063 3.642327e-09 0
  0.239690   1.560508 6768.345653 3.740768e-09 0
  0.243218   1.579019 6768.306438 3.839209e-09 0
  0.245492   1.605548 6768.279864 3.937650e-09 0
  0.246732   1.637858 6768.262148 4.036091e-09 0
  0.248179   1.668057 6768.244926 4.134533e-09 0
  0.248239   1.707574 6768.236365 4.232974e-09 0
  0.248488   1.745491 6768.224835 4.331415e-09 0
  0.248822   1.782771 6768.213563 4.429857e-09 0
  0.249063   1.820647 6768.203002 4.528298e-09 0
  0.249556   1.856505 6768.190302 4.626739e-09 0
  0.249704   1.894911 6768.178644 4.725180e-09 0
  0.250014   1.931968 6768.165672 4.823622e-09 0
  0.250117   1.970611 6768.153777 4.922063e-09 0
  0.250295   2.008631 6768.144220 5.020504e-09 0
  0.250389   2.047234 6768.133399 5.118945e-09 0
  0.250930   2.082083 6768.121257 5.217387e-09 0
  0.250881   2.121806 6768.110576 5.315828e-09 0
  0.251131   2.158962 6768.100423 5.414269e-09 0
  0.251090   2.198574 6768.090796 5.512710e-09 0
  0.251169   2.237151 6768.082785 5.611152e-09 0
  0.251482   2.273561 6768.073603 5.709593e-09 0
  0.251093   2.316341 6768.064154 5.808034e-09 0
  0.251323   2.353442 6768.053871 5.906475e-09 0
  0.251531   2.390696 6768.044985 6.004917e-09 0
  0.251563   2.429566 6768.034623 6.103358e-09 0
  0.251429   2.470072 6768.024603 6.201799e-09 0
  0.251992   2.503658 6768.013875 6.300240e-09 0
  0.251709   2.545657 6768.003727 6.398682e-09 0
  0.251886   2.583012 6767.994501 6.497123e-09 0
  0.251860   2.622392 6767.983308 6.595564e-09 0
  0.252261   2.657314 6767.972794 6.694005e-09 0
  0.252282   2.696182 6767.963340 6.792447e-09 0
  0.252188   2.736225 6767.949918 6.890888e-09 0
  0.252313   2.734948 6767.951005 6.890888e-09 0
