# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002721   3.619960 6768.084788 9.844125e-11 0
  0.005949   3.292213 6768.262832 1.968825e-10 0
  0.008880   3.321223 6768.370516 2.953238e-10 0
  0.012392   3.178751 6768.411330 3.937650e-10 1
  0.015596   3.156992 6768.454555 4.922063e-10 1
  0.019403   3.044842 6768.501054 5.906475e-10 1
  0.023024   2.993173 6768.553056 6.890888e-10 1
  0.027174   2.899455 6768.585147 7.875300e-10 1
  0.030995   2.858953 6768.629616 8.859713e-10 1
  0.035207   2.797083 6768.665046 9.844126e-10 1
  0.040262   2.690797 6768.692994 1.082854e-09 1
  0.044966   2.628229 6768.721965 1.181295e-09 1
  0.050040   2.558407 6768.752893 1.279736e-09 1
  0.055379   2.490178 6768.769298 1.378178e-09 1
  0.060668   2.435475 6768.783005 1.476619e-09 1
  0.066657   2.364227 6768.802638 1.575060e-09 1
  0.072536   2.308656 6768.813303 1.673501e-09 1
  0.079440   2.232032 6768.822504 1.771943e-09 1
  0.085897   2.179032 6768.825396 1.870384e-09 1
  0.093135   2.115495 6768.822665 1.968825e-09 1
  0.100425   2.060019 6768.822246 2.067266e-09 1
  0.108281   2.001528 6768.818078 2.165708e-09 1
  0.116237   1.949242 6768.807944 2.264149e-09 1
  0.124316   1.901800 6768.797967 2.362590e-09 1
  0.132706   1.855756 6768.785621 2.461031e-09 1
  0.141519   1.809616 6768.766479 2.559473e-09 1
  0.150475   1.767353 6768.748012 2.657914e-09 1
  0.159556   1.728352 6768.726072 2.756355e-09 1
  0.168923   1.690689 6768.701734 2.854796e-09 1
  0.178181   1.657785 6768.672061 2.953238e-09 1
  0.187412   1.628429 6768.639654 3.051679e-09 1
  0.196436   1.603416 6768.603794 3.150120e-09 1
  0.205377   1.581351 6768.565963 3.248561e-09 1
  0.213682   1.565574 6768.524768 3.347003e-09 1
  0.221555   1.554063 6768.480728 3.445444e-09 1
  0.228560   1.549481 6768.437399 3.543885e-09 0
  0.234336   1.553011 6768.391079 3.642327e-09 0
  0.239634   1.559802 6768.345669 3.740768e-09 0
  0.243161   1.578309 6768.306453 3.839209e-09 0
  0.245433   1.604833 6768.279876 3.937650e-09 0
  0.246671   1.637137 6768.262158 4.036091e-09 0
  0.248117   1.667330 6768.244936 4.134533e-09 0
  0.248176   1.706840 6768.236374 4.232974e-09 0
  0.248423   1.744751 6768.224844 4.331415e-09 0
  0.248755   1.782025 6768.213572 4.429857e-09 0
  0.248995   1.819895 6768.203011 4.528298e-09 0
  0.249487   1.855748 6768.190312 4.626739e-09 0
  0.249633   1.894150 6768.178653 4.725180e-09 0
  0.249941   1.931202 6768.165682 4.823622e-09 0
  0.250043   1.969842 6768.153786 4.922063e-09 0
  0.250219   2.007859 6768.144230 5.020504e-09 0
  0.250312   2.046459 6768.133408 5.118945e-09 0
  0.250852   2.081306 6768.121266 5.217387e-09 0
  0.250801   2.121026 6768.110586 5.315828e-09 0
  0.251050   2.158180 6768.100433 5.414269e-09 0
  0.251008   2.197791 6768.090806 5.512710e-09 0
  0.251085   2.236367 6768.082795 5.611152e-09 0
  0.251396   2.272777 6768.073613 5.709593e-09 0
  0.251005   2.315558 6768.064164 5.808034e-09 0
  0.251234   2.352659 6768.053881 5.906475e-09 0
  0.251441   2.389914 6768.044996 6.004917e-09 0
  0.251471   2.428785 6768.034633 6.103358e-09 0
  0.251336   2.469294 6768.024614 6.201799e-09 0
  0.251898   2.502881 6768.013886 6.300240e-09 0
  0.251613   2.544883 6768.003738 6.398682e-09 0
  0.251788   2.582242 6767.994512 6.497123e-09 0
  0.251761   2.621626 6767.983319 6.595564e-09 0
  0.252161   2.656551 6767.972805 6.694005e-09 0
  0.252180   2.695424 6767.963352 6.792447e-09 0
  0.252085   2.735472 6767.949930 6.890888e-09 0
  0.252209   2.734195 6767.951018 6.890888e-09 0
