# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.255547   5.363626 6767.458499 1.351380e-08 0
  0.255094   5.296264 6767.475442 1.332074e-08 0
  0.255265   5.216014 6767.493017 1.312769e-08 0
  0.254847   5.147713 6767.510941 1.293463e-08 0
  0.254808   5.071638 6767.530180 1.274158e-08 0
  0.254491   5.001037 6767.548097 1.254853e-08 0
  0.254607   4.921865 6767.564209 1.235547e-08 0
  0.254619   4.844667 6767.583909 1.216242e-08 0
  0.254211   4.775434 6767.602967 1.196936e-08 0
  0.254264   4.697442 6767.620038 1.177631e-08 0
  0.254184   4.621927 6767.635841 1.158325e-08 0
  0.253786   4.551978 6767.652807 1.139020e-08 0
  0.253895   4.472871 6767.671514 1.119715e-08 0
  0.253783   4.397702 6767.689420 1.100409e-08 0
  0.253699   4.322081 6767.700948 1.081104e-08 0
  0.253220   4.252742 6767.722375 1.061798e-08 0
  0.253193   4.175909 6767.741159 1.042493e-08 0
  0.252620   4.107843 6767.760969 1.023187e-08 0
  0.252654   4.029809 6767.779093 1.003882e-08 0
  0.252440   3.955617 6767.799850 9.845766e-09 0
  0.252150   3.882547 6767.817631 9.652712e-09 0
  0.251983   3.807369 6767.837817 9.459658e-09 0
  0.251986   3.729600 6767.858158 9.266604e-09 0
  0.251591   3.657667 6767.876767 9.073550e-09 0
  0.251338   3.583413 6767.896161 8.880495e-09 0
  0.251146   3.508187 6767.915302 8.687441e-09 0
  0.251045   3.431636 6767.932841 8.494387e-09 0
  0.250968   3.354739 6767.947286 8.301332e-09 0
  0.250738   3.279679 6767.963692 8.108278e-09 0
  0.250325   3.206844 6767.980651 7.915224e-09 0
  0.250161   3.130595 6767.999927 7.722169e-09 0
  0.249634   3.058764 6768.018826 7.529115e-09 0
  0.249202   2.985322 6768.042562 7.336061e-09 0
  0.248560   2.914342 6768.063936 7.143007e-09 0
  0.248081   2.841110 6768.082495 6.949953e-09 0
  0.246894   2.775377 6768.103946 6.756898e-09 0
  0.244725   2.719688 6768.131444 6.563844e-09 0
  0.239807   2.691899 6768.187564 6.370789e-09 0
  0.230778   2.710353 6768.264049 6.177736e-09 1
  0.220077   2.753266 6768.341488 5.984681e-09 1
  0.208116   2.819059 6768.408020 5.791627e-09 1
  0.195298   2.904819 6768.466778 5.598573e-09 1
  0.182787   2.997527 6768.516930 5.405519e-09 1
  0.170036   3.107837 6768.559762 5.212465e-09 1
  0.158030   3.220731 6768.592762 5.019410e-09 1
  0.145879   3.354988 6768.622881 4.826356e-09 1
  0.134945   3.481978 6768.647775 4.633302e-09 1
  0.124037   3.630695 6768.661671 4.440248e-09 1
  0.114376   3.766226 6768.673414 4.247193e-09 1
  0.104917   3.919207 6768.682373 4.054139e-09 1
  0.096424   4.061390 6768.688070 3.861085e-09 1
  0.088274   4.214575 6768.684466 3.668031e-09 1
  0.080790   4.362607 6768.677281 3.474976e-09 1
  0.073684   4.517582 6768.665467 3.281922e-09 1
  0.067055   4.672177 6768.650923 3.088868e-09 1
  0.060640   4.843578 6768.640143 2.895814e-09 1
  0.055092   4.975944 6768.634299 2.702759e-09 1
  0.049466   5.145707 6768.601810 2.509705e-09 1
  0.044389   5.293446 6768.585937 2.316651e-09 1
  0.039456   5.458252 6768.538989 2.123597e-09 1
  0.034761   5.632777 6768.510110 1.930542e-09 1
  0.030667   5.746290 6768.483094 1.737488e-09 1
  0.026312   5.952677 6768.433929 1.544434e-09 1
  0.022503   6.090947 6768.418282 1.351380e-09 1
  0.018864   6.227564 6768.382334 1.158325e-09 1
  0.015493   6.318262 6768.321017 9.652712e-10 1
  0.011994   6.525792 6768.200674 7.722170e-10 1
  0.008966   6.548935 6768.105227 5.791627e-10 0
  0.005875   6.665363 6768.060433 3.861085e-10 0
  0.002865   6.833457 6768.017635 1.930543e-10 0
  0.002702   7.245431 6767.941112 1.930543e-10 0
