# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.255560   5.363809 6767.458498 1.351380e-08 0
  0.255107   5.296448 6767.475441 1.332074e-08 0
  0.255277   5.216198 6767.493016 1.312769e-08 0
  0.254859   5.147899 6767.510940 1.293463e-08 0
  0.254820   5.071824 6767.530179 1.274158e-08 0
  0.254502   5.001224 6767.548096 1.254853e-08 0
  0.254618   4.922053 6767.564208 1.235547e-08 0
  0.254631   4.844855 6767.583908 1.216242e-08 0
  0.254222   4.775622 6767.602966 1.196936e-08 0
  0.254275   4.697631 6767.620038 1.177631e-08 0
  0.254194   4.622116 6767.635841 1.158325e-08 0
  0.253797   4.552167 6767.652806 1.139020e-08 0
  0.253906   4.473060 6767.671513 1.119715e-08 0
  0.253793   4.397890 6767.689419 1.100409e-08 0
  0.253709   4.322269 6767.700947 1.081104e-08 0
  0.253230   4.252930 6767.722375 1.061798e-08 0
  0.253202   4.176097 6767.741159 1.042493e-08 0
  0.252630   4.108031 6767.760969 1.023187e-08 0
  0.252664   4.029995 6767.779093 1.003882e-08 0
  0.252449   3.955803 6767.799849 9.845766e-09 0
  0.252159   3.882732 6767.817631 9.652712e-09 0
  0.251992   3.807553 6767.837817 9.459658e-09 0
  0.251994   3.729783 6767.858158 9.266604e-09 0
  0.251599   3.657849 6767.876767 9.073550e-09 0
  0.251346   3.583593 6767.896161 8.880495e-09 0
  0.251154   3.508367 6767.915302 8.687441e-09 0
  0.251053   3.431813 6767.932841 8.494387e-09 0
  0.250975   3.354915 6767.947286 8.301332e-09 0
  0.250745   3.279854 6767.963692 8.108278e-09 0
  0.250332   3.207016 6767.980651 7.915224e-09 0
  0.250169   3.130766 6767.999927 7.722169e-09 0
  0.249641   3.058933 6768.018826 7.529115e-09 0
  0.249209   2.985489 6768.042563 7.336061e-09 0
  0.248567   2.914507 6768.063937 7.143007e-09 0
  0.248088   2.841272 6768.082495 6.949953e-09 0
  0.246900   2.775537 6768.103947 6.756898e-09 0
  0.244731   2.719847 6768.131445 6.563844e-09 0
  0.239813   2.692057 6768.187566 6.370789e-09 0
  0.230783   2.710512 6768.264051 6.177736e-09 1
  0.220082   2.753426 6768.341490 5.984681e-09 1
  0.208122   2.819221 6768.408022 5.791627e-09 1
  0.195303   2.904984 6768.466779 5.598573e-09 1
  0.182792   2.997695 6768.516931 5.405519e-09 1
  0.170040   3.108008 6768.559763 5.212465e-09 1
  0.158035   3.220904 6768.592762 5.019410e-09 1
  0.145884   3.355164 6768.622882 4.826356e-09 1
  0.134950   3.482157 6768.647776 4.633302e-09 1
  0.124041   3.630876 6768.661671 4.440248e-09 1
  0.114380   3.766409 6768.673414 4.247193e-09 1
  0.104921   3.919393 6768.682373 4.054139e-09 1
  0.096427   4.061577 6768.688069 3.861085e-09 1
  0.088277   4.214763 6768.684466 3.668031e-09 1
  0.080794   4.362796 6768.677281 3.474976e-09 1
  0.073687   4.517771 6768.665467 3.281922e-09 1
  0.067058   4.672366 6768.650923 3.088868e-09 1
  0.060642   4.843767 6768.640143 2.895814e-09 1
  0.055094   4.976132 6768.634299 2.702759e-09 1
  0.049468   5.145893 6768.601810 2.509705e-09 1
  0.044391   5.293630 6768.585937 2.316651e-09 1
  0.039458   5.458433 6768.538989 2.123597e-09 1
  0.034763   5.632956 6768.510110 1.930542e-09 1
  0.030669   5.746466 6768.483094 1.737488e-09 1
  0.026314   5.952848 6768.433930 1.544434e-09 1
  0.022504   6.091115 6768.418282 1.351380e-09 1
  0.018865   6.227728 6768.382335 1.158325e-09 1
  0.015494   6.318423 6768.321018 9.652712e-10 1
  0.011995   6.525946 6768.200678 7.722170e-10 0
  0.008967   6.549088 6768.105230 5.791627e-10 0
  0.005875   6.665511 6768.060434 3.861085e-10 0
  0.002865   6.833598 6768.017635 1.930543e-10 0
  0.002702   7.245554 6767.941114 1.930543e-10 0
