# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.162938  62.011629 6744.170594 1.077915e-07 0
  0.067710   0.742867 6822.058237 1.062039e-07 0
  0.124292  32.450609 6767.879398 1.046163e-07 0
  0.280535  33.946042 6760.339534 1.030286e-07 0
  0.198386  50.054901 6752.519079 1.014410e-07 0
  0.087075  96.236162 6784.978276 9.985334e-08 0
  0.191839  25.050134 6767.593394 9.826570e-08 0
  0.280930  33.371466 6762.549178 9.667807e-08 0
  0.230755  41.285828 6758.092085 9.509043e-08 0
  0.170994  55.747800 6759.274235 9.350279e-08 0
  0.192079  48.869755 6759.349230 9.191515e-08 0
  0.194723  47.293341 6760.329025 9.032750e-08 0
  0.210817  42.956001 6760.813357 8.873988e-08 0
  0.219510  40.489514 6761.500842 8.715223e-08 0
  0.231431  37.704238 6762.114627 8.556459e-08 0
  0.241548  35.440616 6762.785552 8.397695e-08 0
  0.252771  33.221437 6763.433347 8.238932e-08 0
  0.263160  31.283066 6764.113074 8.080168e-08 0
  0.273381  29.508282 6764.827841 7.921404e-08 0
  0.274914  28.812246 6765.058296 7.762640e-08 0
  0.273025  28.432653 6765.107976 7.603876e-08 0
  0.271158  28.027837 6765.201497 7.445112e-08 0
  0.269051  27.644608 6765.294788 7.286348e-08 0
  0.267232  27.225549 6765.394645 7.127584e-08 0
  0.265374  26.804003 6765.509402 6.968821e-08 0
  0.263507  26.378998 6765.618898 6.810057e-08 0
  0.261718  25.939695 6765.730090 6.651293e-08 0
  0.259829  25.503583 6765.849482 6.492529e-08 0
  0.258236  25.031560 6765.986471 6.333765e-08 0
  0.256422  24.576117 6766.125284 6.175001e-08 0
  0.254836  24.093275 6766.257917 6.016237e-08 0
  0.253147  23.615478 6766.367092 5.857474e-08 0
  0.251295  23.141441 6766.511351 5.698710e-08 0
  0.249179  22.687762 6766.648531 5.539946e-08 0
  0.247087  22.224409 6766.776959 5.381182e-08 0
  0.244899  21.760059 6766.916403 5.222418e-08 0
  0.238225  21.685576 6767.101698 5.063654e-08 0
  0.220437  22.705188 6767.262744 4.904890e-08 1
  0.203410  23.814324 6767.379010 4.746126e-08 1
  0.187085  25.030321 6767.457074 4.587362e-08 1
  0.171969  26.290337 6767.511423 4.428599e-08 1
  0.158003  27.593487 6767.489529 4.269835e-08 1
  0.145289  28.888794 6767.538245 4.111071e-08 1
  0.133898  30.140396 6767.512214 3.952307e-08 1
  0.123393  31.390276 6767.537352 3.793543e-08 1
  0.113810  32.609885 6767.555175 3.634779e-08 1
  0.104874  33.845767 6767.519881 3.476015e-08 1
  0.097086  34.886754 6767.576097 3.317252e-08 1
  0.089601  35.999406 6767.484211 3.158488e-08 1
  0.082164  37.279693 6767.506267 2.999724e-08 1
  0.075500  38.423644 6767.522863 2.840960e-08 1
  0.069047  39.670492 6767.469916 2.682196e-08 1
  0.062904  40.967931 6767.401333 2.523432e-08 1
  0.057324  42.128878 6767.301618 2.364668e-08 1
  0.051917  43.392731 6767.224354 2.205905e-08 1
  0.046926  44.553811 6767.114659 2.047141e-08 1
  0.042373  45.506561 6767.214936 1.888377e-08 1
  0.037732  46.818149 6767.043812 1.729613e-08 1
  0.033544  47.825404 6767.014793 1.570849e-08 1
  0.029294  49.229680 6766.987349 1.412085e-08 1
  0.025588  50.028139 6766.774984 1.253321e-08 1
  0.022184  50.383981 6766.901917 1.094557e-08 1
  0.018473  51.740473 6766.273049 9.357935e-09 1
  0.015073  52.642661 6766.357043 7.770296e-09 0
  0.011925  52.957678 6766.033131 6.182658e-09 0
  0.008571  54.757249 6765.931719 4.595019e-09 0
  0.005613  54.729840 6765.306431 3.007380e-09 0
  0.002713  59.759365 6764.105535 1.587639e-09 0
  0.002763  58.621795 6765.036157 1.587639e-09 0
