# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.162797  61.983355 6744.162439 1.077915e-07 0
  0.067713   0.387621 6821.963850 1.062039e-07 0
  0.124236  32.338494 6767.889700 1.046163e-07 0
  0.280402  33.918932 6760.340871 1.030286e-07 0
  0.198248  50.028611 6752.516883 1.014410e-07 0
  0.086960  96.189988 6785.028369 9.985334e-08 0
  0.191772  24.999628 6767.603765 9.826570e-08 0
  0.280799  33.346403 6762.550086 9.667807e-08 0
  0.230622  41.260686 6758.091725 9.509043e-08 0
  0.170862  55.726343 6759.274499 9.350279e-08 0
  0.191949  48.846380 6759.348911 9.191515e-08 0
  0.194595  47.269589 6760.328849 9.032750e-08 0
  0.210691  42.931884 6760.812998 8.873988e-08 0
  0.219386  40.465367 6761.500421 8.715223e-08 0
  0.231309  37.680294 6762.114139 8.556459e-08 0
  0.241429  35.416985 6762.784999 8.397695e-08 0
  0.252654  33.198260 6763.432744 8.238932e-08 0
  0.263045  31.260393 6764.112417 8.080168e-08 0
  0.273269  29.486162 6764.827131 7.921404e-08 0
  0.274804  28.790400 6765.057744 7.762640e-08 0
  0.272917  28.410950 6765.107493 7.603876e-08 0
  0.271052  28.006284 6765.200998 7.445112e-08 0
  0.268948  27.623203 6765.294287 7.286348e-08 0
  0.267131  27.204310 6765.394140 7.127584e-08 0
  0.265276  26.782935 6765.508890 6.968821e-08 0
  0.263411  26.358109 6765.618387 6.810057e-08 0
  0.261624  25.918995 6765.729577 6.651293e-08 0
  0.259737  25.483076 6765.848965 6.492529e-08 0
  0.258146  25.011268 6765.985945 6.333765e-08 0
  0.256335  24.556040 6766.124756 6.175001e-08 0
  0.254751  24.073431 6766.257392 6.016237e-08 0
  0.253064  23.595870 6766.366578 5.857474e-08 0
  0.251214  23.122075 6766.510820 5.698710e-08 0
  0.249101  22.668632 6766.648003 5.539946e-08 0
  0.247011  22.205527 6766.776436 5.381182e-08 0
  0.244825  21.741432 6766.915875 5.222418e-08 0
  0.238153  21.666989 6767.101146 5.063654e-08 0
  0.220367  22.686048 6767.262209 4.904890e-08 1
  0.203343  23.794615 6767.378498 4.746126e-08 1
  0.187020  25.010027 6767.456580 4.587362e-08 1
  0.171906  26.269481 6767.510939 4.428599e-08 1
  0.157942  27.572096 6767.489076 4.269835e-08 1
  0.145231  28.866917 6767.537766 4.111071e-08 1
  0.133842  30.118094 6767.511760 3.952307e-08 1
  0.123340  31.367593 6767.536884 3.793543e-08 1
  0.113759  32.586872 6767.554712 3.634779e-08 1
  0.104825  33.822463 6767.519434 3.476015e-08 1
  0.097039  34.863235 6767.575634 3.317252e-08 1
  0.089556  35.975695 6767.483778 3.158488e-08 1
  0.082122  37.255799 6767.505823 2.999724e-08 1
  0.075460  38.399627 6767.522426 2.840960e-08 1
  0.069009  39.646383 6767.469492 2.682196e-08 1
  0.062868  40.943772 6767.400916 2.523432e-08 1
  0.057290  42.104715 6767.301206 2.364668e-08 1
  0.051886  43.368604 6767.223949 2.205905e-08 1
  0.046897  44.529758 6767.114258 2.047141e-08 1
  0.042346  45.482590 6767.214562 1.888377e-08 1
  0.037707  46.794346 6767.043413 1.729613e-08 1
  0.033521  47.801756 6767.014422 1.570849e-08 1
  0.029274  49.206299 6766.986989 1.412085e-08 1
  0.025570  50.004937 6766.774588 1.253321e-08 1
  0.022168  50.360855 6766.901605 1.094557e-08 1
  0.018460  51.717704 6766.272540 9.357935e-09 1
  0.015062  52.620158 6766.356754 7.770296e-09 1
  0.011916  52.935280 6766.032708 6.182658e-09 1
  0.008564  54.735461 6765.931385 4.595019e-09 0
  0.005608  54.708042 6765.305902 3.007380e-09 0
  0.002711  59.739722 6764.104697 1.587639e-09 0
  0.002761  58.601548 6765.036366 1.587639e-09 0
