# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.282878  20.461132 6765.193319 5.686787e-08 0
  0.281809  20.240279 6765.232364 5.604370e-08 0
  0.280531  20.032971 6765.278778 5.521953e-08 0
  0.279876  19.779700 6765.332875 5.439536e-08 0
  0.278629  19.567074 6765.385807 5.357118e-08 0
  0.277546  19.340808 6765.443585 5.274701e-08 0
  0.276914  19.082735 6765.485470 5.192284e-08 0
  0.275977  18.842284 6765.549500 5.109867e-08 0
  0.274875  18.613332 6765.598859 5.027450e-08 0
  0.274179  18.354050 6765.656169 4.945032e-08 0
  0.273067  18.122322 6765.699303 4.862615e-08 0
  0.272307  17.864711 6765.741871 4.780198e-08 0
  0.270992  17.641812 6765.784597 4.697781e-08 0
  0.270065  17.391297 6765.833276 4.615364e-08 0
  0.269069  17.143200 6765.891994 4.532946e-08 0
  0.267686  16.918919 6765.940415 4.450529e-08 0
  0.266203  16.696003 6766.020706 4.368112e-08 0
  0.265595  16.419644 6766.078654 4.285695e-08 0
  0.264791  16.152893 6766.131372 4.203278e-08 0
  0.263994  15.883225 6766.193544 4.120860e-08 0
  0.263035  15.622055 6766.255976 4.038443e-08 0
  0.262319  15.345584 6766.306412 3.956026e-08 0
  0.261213  15.089505 6766.353944 3.873609e-08 0
  0.260384  14.813479 6766.428501 3.791192e-08 0
  0.259525  14.539630 6766.495814 3.708774e-08 0
  0.258647  14.263696 6766.575675 3.626357e-08 0
  0.257645  13.994618 6766.639417 3.543940e-08 0
  0.256739  13.716270 6766.715560 3.461523e-08 0
  0.256436  13.406600 6766.772290 3.379105e-08 0
  0.255754  13.113355 6766.841799 3.296688e-08 0
  0.254873  12.829727 6766.907220 3.214271e-08 0
  0.254271  12.529130 6766.985029 3.131854e-08 0
  0.253289  12.246390 6767.062282 3.049437e-08 0
  0.252267  11.964373 6767.127646 2.967019e-08 0
  0.251437  11.669305 6767.203226 2.884602e-08 0
  0.251177  11.348664 6767.261674 2.802185e-08 0
  0.249414  11.090754 6767.341717 2.719768e-08 0
  0.248412  10.799157 6767.403657 2.637351e-08 0
  0.247509  10.498904 6767.474430 2.554933e-08 0
  0.243151  10.340641 6767.562209 2.472516e-08 0
  0.232441  10.451430 6767.702360 2.390099e-08 1
  0.213783  10.973628 6767.836518 2.307682e-08 1
  0.195741  11.561710 6767.935474 2.225265e-08 1
  0.178610  12.204640 6768.006766 2.142847e-08 1
  0.163161  12.848999 6768.051259 2.060430e-08 1
  0.148940  13.513242 6768.096856 1.978013e-08 1
  0.135652  14.221507 6768.100807 1.895596e-08 1
  0.123591  14.930129 6768.123733 1.813179e-08 1
  0.113067  15.579669 6768.115369 1.730761e-08 1
  0.102717  16.332177 6768.127162 1.648344e-08 1
  0.093798  16.992373 6768.110230 1.565927e-08 1
  0.085347  17.691767 6768.108061 1.483510e-08 1
  0.077609  18.376052 6768.077787 1.401092e-08 1
  0.070269  19.102398 6768.034254 1.318675e-08 1
  0.063728  19.745998 6768.016264 1.236258e-08 1
  0.057535  20.413567 6767.993546 1.153841e-08 1
  0.052004  20.972608 6767.942388 1.071424e-08 1
  0.046735  21.541132 6767.917745 9.890065e-09 1
  0.041362  22.311516 6767.881622 9.065892e-09 1
  0.036603  22.920494 6767.852745 8.241721e-09 1
  0.031824  23.728641 6767.646364 7.417549e-09 1
  0.027688  24.238798 6767.671945 6.593377e-09 1
  0.023648  24.835720 6767.561311 5.769205e-09 1
  0.019904  25.290476 6767.555391 4.945033e-09 1
  0.016152  25.971458 6767.202054 4.120860e-09 1
  0.012702  26.409844 6767.395555 3.296688e-09 1
  0.009340  26.932743 6766.746592 2.472516e-09 0
  0.006113  27.448602 6766.740150 1.648344e-09 0
  0.002907  28.821405 6767.300393 8.241721e-10 0
  0.002747  30.274512 6765.160294 8.241721e-10 0
