# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.282944  20.465578 6765.193321 5.686787e-08 0
  0.281873  20.244729 6765.232367 5.604370e-08 0
  0.280595  20.037422 6765.278783 5.521953e-08 0
  0.279938  19.784152 6765.332881 5.439536e-08 0
  0.278691  19.571525 6765.385814 5.357118e-08 0
  0.277607  19.345257 6765.443594 5.274701e-08 0
  0.276974  19.087180 6765.485480 5.192284e-08 0
  0.276036  18.846726 6765.549512 5.109867e-08 0
  0.274933  18.617767 6765.598872 5.027450e-08 0
  0.274236  18.358477 6765.656184 4.945032e-08 0
  0.273123  18.126741 6765.699319 4.862615e-08 0
  0.272362  17.869119 6765.741889 4.780198e-08 0
  0.271046  17.646209 6765.784616 4.697781e-08 0
  0.270118  17.395682 6765.833297 4.615364e-08 0
  0.269121  17.147571 6765.892016 4.532946e-08 0
  0.267737  16.923275 6765.940438 4.450529e-08 0
  0.266253  16.700345 6766.020732 4.368112e-08 0
  0.265644  16.423965 6766.078680 4.285695e-08 0
  0.264840  16.157193 6766.131399 4.203278e-08 0
  0.264041  15.887501 6766.193573 4.120860e-08 0
  0.263082  15.626308 6766.256007 4.038443e-08 0
  0.262365  15.349809 6766.306444 3.956026e-08 0
  0.261258  15.093703 6766.353976 3.873609e-08 0
  0.260428  14.817648 6766.428538 3.791192e-08 0
  0.259568  14.543766 6766.495852 3.708774e-08 0
  0.258689  14.267798 6766.575716 3.626357e-08 0
  0.257686  13.998685 6766.639457 3.543940e-08 0
  0.256779  13.720300 6766.715603 3.461523e-08 0
  0.256475  13.410585 6766.772331 3.379105e-08 0
  0.255792  13.117298 6766.841844 3.296688e-08 0
  0.254910  12.833625 6766.907266 3.214271e-08 0
  0.254307  12.532980 6766.985078 3.131854e-08 0
  0.253324  12.250192 6767.062332 3.049437e-08 0
  0.252302  11.968126 6767.127696 2.967019e-08 0
  0.251470  11.673005 6767.203278 2.884602e-08 0
  0.251209  11.352303 6767.261724 2.802185e-08 0
  0.249445  11.094342 6767.341772 2.719768e-08 0
  0.248443  10.802687 6767.403710 2.637351e-08 0
  0.247538  10.502371 6767.474486 2.554933e-08 0
  0.243179  10.344075 6767.562268 2.472516e-08 0
  0.232468  10.454889 6767.702430 2.390099e-08 1
  0.213810  10.977195 6767.836584 2.307682e-08 1
  0.195767  11.565390 6767.935530 2.225265e-08 1
  0.178635  12.208435 6768.006815 2.142847e-08 1
  0.163185  12.852901 6768.051301 2.060430e-08 1
  0.148962  13.517244 6768.096896 1.978013e-08 1
  0.135674  14.225603 6768.100838 1.895596e-08 1
  0.123611  14.934310 6768.123764 1.813179e-08 1
  0.113087  15.583916 6768.115395 1.730761e-08 1
  0.102736  16.336491 6768.127187 1.648344e-08 1
  0.093816  16.996734 6768.110251 1.565927e-08 1
  0.085364  17.696168 6768.108080 1.483510e-08 1
  0.077626  18.380480 6768.077802 1.401092e-08 1
  0.070284  19.106844 6768.034266 1.318675e-08 1
  0.063742  19.750450 6768.016274 1.236258e-08 1
  0.057548  20.418015 6767.993553 1.153841e-08 1
  0.052016  20.977045 6767.942394 1.071424e-08 1
  0.046746  21.545551 6767.917748 9.890065e-09 1
  0.041373  22.315898 6767.881623 9.065892e-09 1
  0.036612  22.924838 6767.852744 8.241721e-09 1
  0.031833  23.732920 6767.646375 7.417549e-09 1
  0.027695  24.243030 6767.671932 6.593377e-09 1
  0.023655  24.839887 6767.561311 5.769205e-09 1
  0.019909  25.294590 6767.555377 4.945033e-09 1
  0.016157  25.975482 6767.202087 4.120860e-09 1
  0.012706  26.413810 6767.395504 3.296688e-09 0
  0.009343  26.936631 6766.746678 2.472516e-09 0
  0.006115  27.452395 6766.740118 1.648344e-09 0
  0.002908  28.824964 6767.300249 8.241721e-10 0
  0.002748  30.277908 6765.160780 8.241721e-10 0
