# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003016   2.470115 6768.233062 7.601853e-11 0
  0.005862   2.517355 6768.448391 1.520370e-10 0
  0.010018   2.242135 6768.461152 2.280556e-10 1
  0.013376   2.238168 6768.491660 3.040741e-10 1
  0.017206   2.170979 6768.564262 3.800926e-10 1
  0.021059   2.131450 6768.609033 4.561112e-10 1
  0.025157   2.081449 6768.653574 5.321297e-10 1
  0.029178   2.051460 6768.691071 6.081482e-10 1
  0.033978   1.982284 6768.721729 6.841667e-10 1
  0.038444   1.946104 6768.759685 7.601853e-10 1
  0.043311   1.900799 6768.786796 8.362038e-10 1
  0.048614   1.847316 6768.814712 9.122224e-10 1
  0.054102   1.798634 6768.835290 9.882408e-10 1
  0.059672   1.756389 6768.849748 1.064259e-09 1
  0.065288   1.720021 6768.862380 1.140278e-09 1
  0.071126   1.684122 6768.873661 1.216296e-09 1
  0.077705   1.637995 6768.880364 1.292315e-09 1
  0.083781   1.608586 6768.885759 1.368333e-09 1
  0.090596   1.570266 6768.888011 1.444352e-09 1
  0.097688   1.532936 6768.885067 1.520371e-09 1
  0.100544   1.563859 6768.881958 1.596389e-09 1
  0.112362   1.465938 6768.873264 1.672408e-09 1
  0.119666   1.438943 6768.860794 1.748426e-09 1
  0.126962   1.415287 6768.851579 1.824445e-09 1
  0.135001   1.386357 6768.837897 1.900463e-09 1
  0.143112   1.359952 6768.821266 1.976482e-09 1
  0.150854   1.339721 6768.803674 2.052500e-09 1
  0.157925   1.327081 6768.784664 2.128519e-09 1
  0.167037   1.299182 6768.761151 2.204537e-09 1
  0.175038   1.282528 6768.737767 2.280556e-09 1
  0.182868   1.268379 6768.711839 2.356574e-09 1
  0.191233   1.251621 6768.681919 2.432593e-09 1
  0.199159   1.239224 6768.650992 2.508611e-09 1
  0.206539   1.230977 6768.618077 2.584630e-09 1
  0.213968   1.222854 6768.582485 2.660648e-09 1
  0.220758   1.218995 6768.545996 2.736667e-09 0
  0.226379   1.221526 6768.507343 2.812685e-09 0
  0.231946   1.224497 6768.469339 2.888704e-09 0
  0.236474   1.232607 6768.430570 2.964723e-09 0
  0.240674   1.242434 6768.394081 3.040741e-09 0
  0.243186   1.261065 6768.364096 3.116759e-09 0
  0.245293   1.281345 6768.341822 3.192778e-09 0
  0.246001   1.308493 6768.326600 3.268797e-09 0
  0.246928   1.333912 6768.311658 3.344815e-09 0
  0.247699   1.360091 6768.299240 3.420834e-09 0
  0.247790   1.389943 6768.292598 3.496852e-09 0
  0.248453   1.416277 6768.281397 3.572871e-09 0
  0.248155   1.448253 6768.275093 3.648889e-09 0
  0.248499   1.476311 6768.265006 3.724908e-09 0
  0.248332   1.507498 6768.257250 3.800926e-09 0
  0.248992   1.533547 6768.248187 3.876945e-09 0
  0.249167   1.562461 6768.236309 3.952963e-09 0
  0.249178   1.592504 6768.227177 4.028982e-09 0
  0.249333   1.621526 6768.217044 4.105000e-09 0
  0.249614   1.649711 6768.207323 4.181019e-09 0
  0.249923   1.677628 6768.197856 4.257037e-09 0
  0.250102   1.706384 6768.189724 4.333056e-09 0
  0.249948   1.737402 6768.181527 4.409075e-09 0
  0.250509   1.763386 6768.172609 4.485093e-09 0
  0.250572   1.792821 6768.163625 4.561111e-09 0
  0.250501   1.823231 6768.155224 4.637130e-09 0
  0.250824   1.850746 6768.147368 4.713149e-09 0
  0.250776   1.880955 6768.139114 4.789167e-09 0
  0.250468   1.913162 6768.131624 4.865186e-09 0
  0.250609   1.941977 6768.124821 4.941204e-09 0
  0.250783   1.970451 6768.115523 5.017223e-09 0
  0.250665   2.001276 6768.108399 5.093241e-09 0
  0.250897   2.029272 6768.101645 5.169260e-09 0
  0.250784   2.060042 6768.094665 5.245278e-09 0
  0.250858   2.089244 6768.084718 5.321297e-09 0
  0.250751   2.090211 6768.085315 5.321297e-09 0
