# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003018   2.470694 6768.233088 7.601853e-11 0
  0.005866   2.517957 6768.448281 1.520370e-10 0
  0.010024   2.242777 6768.461131 2.280556e-10 0
  0.013384   2.238814 6768.491633 3.040741e-10 0
  0.017215   2.171646 6768.564227 3.800926e-10 1
  0.021070   2.132122 6768.609006 4.561112e-10 1
  0.025170   2.082132 6768.653548 5.321297e-10 1
  0.029193   2.052147 6768.691047 6.081482e-10 1
  0.033994   1.982982 6768.721708 6.841667e-10 1
  0.038463   1.946807 6768.759664 7.601853e-10 1
  0.043331   1.901506 6768.786777 8.362038e-10 1
  0.048636   1.848028 6768.814695 9.122224e-10 1
  0.054126   1.799349 6768.835274 9.882408e-10 1
  0.059698   1.757105 6768.849733 1.064259e-09 1
  0.065316   1.720738 6768.862366 1.140278e-09 1
  0.071156   1.684839 6768.873647 1.216296e-09 1
  0.077737   1.638710 6768.880351 1.292315e-09 1
  0.083815   1.609301 6768.885746 1.368333e-09 1
  0.090631   1.570979 6768.887998 1.444352e-09 1
  0.097725   1.533645 6768.885054 1.520371e-09 1
  0.100583   1.564570 6768.881945 1.596389e-09 1
  0.112403   1.466640 6768.873251 1.672408e-09 1
  0.119708   1.439642 6768.860781 1.748426e-09 1
  0.127007   1.415983 6768.851566 1.824445e-09 1
  0.135048   1.387048 6768.837883 1.900463e-09 1
  0.143161   1.360639 6768.821252 1.976482e-09 1
  0.150905   1.340405 6768.803660 2.052500e-09 1
  0.157977   1.327762 6768.784650 2.128519e-09 1
  0.167091   1.299858 6768.761135 2.204537e-09 1
  0.175094   1.283201 6768.737751 2.280556e-09 1
  0.182925   1.269049 6768.711823 2.356574e-09 1
  0.191292   1.252287 6768.681901 2.432593e-09 1
  0.199220   1.239888 6768.650975 2.508611e-09 1
  0.206602   1.231639 6768.618059 2.584630e-09 1
  0.214033   1.223513 6768.582466 2.660648e-09 1
  0.220825   1.219654 6768.545976 2.736667e-09 0
  0.226447   1.222185 6768.507324 2.812685e-09 0
  0.232017   1.225157 6768.469319 2.888704e-09 0
  0.236546   1.233269 6768.430550 2.964723e-09 0
  0.240748   1.243098 6768.394062 3.040741e-09 0
  0.243262   1.261733 6768.364079 3.116759e-09 0
  0.245371   1.282017 6768.341806 3.192778e-09 0
  0.246081   1.309170 6768.326585 3.268797e-09 0
  0.247010   1.334595 6768.311643 3.344815e-09 0
  0.247782   1.360778 6768.299226 3.420834e-09 0
  0.247875   1.390634 6768.292585 3.496852e-09 0
  0.248540   1.416973 6768.281382 3.572871e-09 0
  0.248244   1.448953 6768.275079 3.648889e-09 0
  0.248590   1.477014 6768.264991 3.724908e-09 0
  0.248425   1.508205 6768.257235 3.800926e-09 0
  0.249087   1.534255 6768.248172 3.876945e-09 0
  0.249264   1.563172 6768.236294 3.952963e-09 0
  0.249277   1.593216 6768.227162 4.028982e-09 0
  0.249434   1.622240 6768.217029 4.105000e-09 0
  0.249716   1.650425 6768.207308 4.181019e-09 0
  0.250027   1.678343 6768.197841 4.257037e-09 0
  0.250208   1.707099 6768.189709 4.333056e-09 0
  0.250056   1.738117 6768.181511 4.409075e-09 0
  0.250619   1.764100 6768.172593 4.485093e-09 0
  0.250684   1.793534 6768.163609 4.561111e-09 0
  0.250614   1.823942 6768.155207 4.637130e-09 0
  0.250939   1.851455 6768.147351 4.713149e-09 0
  0.250893   1.881661 6768.139098 4.789167e-09 0
  0.250587   1.913866 6768.131607 4.865186e-09 0
  0.250730   1.942677 6768.124804 4.941204e-09 0
  0.250906   1.971148 6768.115506 5.017223e-09 0
  0.250790   2.001968 6768.108382 5.093241e-09 0
  0.251024   2.029960 6768.101628 5.169260e-09 0
  0.250913   2.060724 6768.094647 5.245278e-09 0
  0.250988   2.089921 6768.084701 5.321297e-09 0
  0.250881   2.090887 6768.085296 5.321297e-09 0
