# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002732  39.560923 6766.574511 1.066994e-09 0
  0.006319  34.495904 6766.824168 2.133988e-09 0
  0.009438  34.635195 6767.052513 3.200982e-09 0
  0.012797  34.071155 6766.818718 4.267975e-09 0
  0.016250  33.521745 6767.093791 5.334969e-09 1
  0.020292  32.222580 6767.203779 6.401964e-09 1
  0.024151  31.583227 6767.362460 7.468957e-09 1
  0.028043  31.088998 6767.434384 8.535951e-09 1
  0.032621  30.069406 6767.404209 9.602945e-09 1
  0.037130  29.346336 6767.524595 1.066994e-08 1
  0.041689  28.749795 6767.666626 1.173693e-08 1
  0.046626  28.047936 6767.685219 1.280393e-08 1
  0.052264  27.102061 6767.795049 1.387092e-08 1
  0.057821  26.385831 6767.813452 1.493791e-08 1
  0.064127  25.490485 6767.820673 1.600491e-08 1
  0.071036  24.545679 6767.810190 1.707190e-08 1
  0.077955  23.761295 6767.869953 1.813890e-08 1
  0.085870  22.840912 6767.901538 1.920589e-08 1
  0.094224  21.971936 6767.929780 2.027288e-08 1
  0.103086  21.140601 6767.937117 2.133988e-08 1
  0.113164  20.220870 6767.932735 2.240687e-08 1
  0.124068  19.321012 6767.940980 2.347386e-08 1
  0.135792  18.455482 6767.935893 2.454086e-08 1
  0.149182  17.529821 6767.916608 2.560785e-08 1
  0.163457  16.665730 6767.887068 2.667485e-08 1
  0.179035  15.824852 6767.841116 2.774184e-08 1
  0.196408  14.980846 6767.772844 2.880883e-08 1
  0.215197  14.180591 6767.670730 2.987583e-08 1
  0.233903  13.513757 6767.525995 3.094282e-08 1
  0.245189  13.336650 6767.366651 3.200982e-08 0
  0.247588  13.646224 6767.274367 3.307681e-08 0
  0.248759  14.019886 6767.184856 3.414380e-08 0
  0.249958  14.388474 6767.099959 3.521080e-08 0
  0.250547  14.789750 6767.010487 3.627779e-08 0
  0.251892  15.143346 6766.922777 3.734478e-08 0
  0.253234  15.493608 6766.831640 3.841178e-08 0
  0.254117  15.868462 6766.746094 3.947877e-08 0
  0.255305  16.221749 6766.651806 4.054576e-08 0
  0.256147  16.593782 6766.563566 4.161276e-08 0
  0.257452  16.933011 6766.473617 4.267975e-08 0
  0.258375  17.294332 6766.383289 4.374675e-08 0
  0.259922  17.610864 6766.288610 4.481374e-08 0
  0.261156  17.944189 6766.215089 4.588074e-08 0
  0.261962  18.305240 6766.136202 4.694773e-08 0
  0.263324  18.624134 6766.065619 4.801472e-08 0
  0.264332  18.965398 6765.996664 4.908172e-08 0
  0.265207  19.314326 6765.914561 5.014871e-08 0
  0.266486  19.630425 6765.836598 5.121571e-08 0
  0.268248  19.908123 6765.749899 5.228270e-08 0
  0.269403  20.226551 6765.684478 5.334969e-08 0
  0.270575  20.541124 6765.633905 5.441669e-08 0
  0.272271  20.814179 6765.566476 5.548368e-08 0
  0.273630  21.108948 6765.505132 5.655067e-08 0
  0.274619  21.429651 6765.447854 5.761767e-08 0
  0.275916  21.724474 6765.376926 5.868466e-08 0
  0.277114  22.023322 6765.320622 5.975165e-08 0
  0.278412  22.312613 6765.251440 6.081865e-08 0
  0.279823  22.588646 6765.207326 6.188564e-08 0
  0.280990  22.884422 6765.118479 6.295264e-08 0
  0.282430  23.152062 6765.074878 6.401963e-08 0
  0.283515  23.447605 6765.038454 6.508662e-08 0
  0.284525  23.747488 6765.003085 6.615362e-08 0
  0.285643  24.036511 6764.958031 6.722061e-08 0
  0.286507  24.344791 6764.904707 6.828761e-08 0
  0.287642  24.627137 6764.866366 6.935460e-08 0
  0.288951  24.893697 6764.803061 7.042159e-08 0
  0.290079  25.172392 6764.747990 7.148859e-08 0
  0.291128  25.456388 6764.686673 7.255558e-08 0
  0.292227  25.733368 6764.632622 7.362257e-08 0
  0.293276  26.012383 6764.596439 7.468957e-08 0
  0.293362  26.003542 6764.590976 7.468957e-08 0
