# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002732  39.561511 6766.574423 1.066994e-09 0
  0.006320  34.496606 6766.824171 2.133988e-09 0
  0.009438  34.635895 6767.052510 3.200982e-09 0
  0.012798  34.071867 6766.818726 4.267975e-09 1
  0.016251  33.522469 6767.093787 5.334969e-09 1
  0.020293  32.223328 6767.203781 6.401964e-09 1
  0.024152  31.583987 6767.362461 7.468957e-09 1
  0.028044  31.089764 6767.434387 8.535951e-09 1
  0.032623  30.070185 6767.404214 9.602945e-09 1
  0.037132  29.347124 6767.524599 1.066994e-08 1
  0.041690  28.750588 6767.666631 1.173693e-08 1
  0.046627  28.048734 6767.685225 1.280393e-08 1
  0.052266  27.102865 6767.795055 1.387092e-08 1
  0.057823  26.386637 6767.813459 1.493791e-08 1
  0.064129  25.491292 6767.820681 1.600491e-08 1
  0.071039  24.546485 6767.810198 1.707190e-08 1
  0.077957  23.762100 6767.869962 1.813890e-08 1
  0.085872  22.841711 6767.901547 1.920589e-08 1
  0.094226  21.972729 6767.929790 2.027288e-08 1
  0.103089  21.141386 6767.937127 2.133988e-08 1
  0.113167  20.221644 6767.932745 2.240687e-08 1
  0.124071  19.321773 6767.940991 2.347386e-08 1
  0.135795  18.456229 6767.935904 2.454086e-08 1
  0.149185  17.530551 6767.916619 2.560785e-08 1
  0.163461  16.666442 6767.887078 2.667485e-08 1
  0.179039  15.825545 6767.841127 2.774184e-08 1
  0.196412  14.981518 6767.772854 2.880883e-08 1
  0.215200  14.181241 6767.670739 2.987583e-08 1
  0.233907  13.514387 6767.526002 3.094282e-08 1
  0.245193  13.337275 6767.366658 3.200982e-08 0
  0.247592  13.646859 6767.274376 3.307681e-08 0
  0.248763  14.020532 6767.184865 3.414380e-08 0
  0.249962  14.389129 6767.099968 3.521080e-08 0
  0.250552  14.790416 6767.010496 3.627779e-08 0
  0.251897  15.144022 6766.922786 3.734478e-08 0
  0.253239  15.494292 6766.831650 3.841178e-08 0
  0.254122  15.869155 6766.746103 3.947877e-08 0
  0.255311  16.222451 6766.651815 4.054576e-08 0
  0.256152  16.594492 6766.563575 4.161276e-08 0
  0.257457  16.933729 6766.473626 4.267975e-08 0
  0.258381  17.295057 6766.383298 4.374675e-08 0
  0.259928  17.611596 6766.288619 4.481374e-08 0
  0.261162  17.944926 6766.215099 4.588074e-08 0
  0.261968  18.305984 6766.136211 4.694773e-08 0
  0.263330  18.624884 6766.065628 4.801472e-08 0
  0.264338  18.966153 6765.996673 4.908172e-08 0
  0.265213  19.315087 6765.914571 5.014871e-08 0
  0.266493  19.631190 6765.836607 5.121571e-08 0
  0.268254  19.908892 6765.749908 5.228270e-08 0
  0.269410  20.227324 6765.684487 5.334969e-08 0
  0.270582  20.541902 6765.633914 5.441669e-08 0
  0.272278  20.814959 6765.566484 5.548368e-08 0
  0.273637  21.109731 6765.505141 5.655067e-08 0
  0.274626  21.430438 6765.447863 5.761767e-08 0
  0.275923  21.725264 6765.376935 5.868466e-08 0
  0.277122  22.024114 6765.320631 5.975165e-08 0
  0.278420  22.313407 6765.251448 6.081865e-08 0
  0.279831  22.589443 6765.207335 6.188564e-08 0
  0.280998  22.885221 6765.118487 6.295264e-08 0
  0.282438  23.152862 6765.074886 6.401963e-08 0
  0.283523  23.448406 6765.038462 6.508662e-08 0
  0.284533  23.748290 6765.003093 6.615362e-08 0
  0.285652  24.037315 6764.958039 6.722061e-08 0
  0.286516  24.345596 6764.904714 6.828761e-08 0
  0.287651  24.627942 6764.866373 6.935460e-08 0
  0.288960  24.894503 6764.803068 7.042159e-08 0
  0.290089  25.173198 6764.747997 7.148859e-08 0
  0.291137  25.457194 6764.686680 7.255558e-08 0
  0.292237  25.734173 6764.632628 7.362257e-08 0
  0.293286  26.013188 6764.596446 7.468957e-08 0
  0.293371  26.004347 6764.590982 7.468957e-08 0
