# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002784  17.438475 6766.190518 4.785339e-10 0
  0.005821  16.571892 6767.276405 9.570678e-10 0
  0.009191  15.875330 6767.408848 1.435602e-09 0
  0.012523  15.523776 6767.727753 1.914135e-09 1
  0.015861  15.332608 6767.724023 2.392669e-09 1
  0.019646  14.853698 6767.799359 2.871203e-09 1
  0.023348  14.581328 6767.890411 3.349737e-09 1
  0.027415  14.192201 6767.996883 3.828271e-09 1
  0.031393  13.944003 6768.002446 4.306805e-09 1
  0.035894  13.550507 6768.052614 4.785339e-09 1
  0.040843  13.099558 6768.085377 5.263873e-09 1
  0.045766  12.752182 6768.177018 5.742407e-09 1
  0.051260  12.334817 6768.227009 6.220940e-09 1
  0.056758  11.997228 6768.243350 6.699474e-09 1
  0.062924  11.594177 6768.299057 7.178008e-09 1
  0.069561  11.187554 6768.300616 7.656542e-09 1
  0.076645  10.788001 6768.339383 8.135076e-09 1
  0.084648  10.342733 6768.344854 8.613610e-09 1
  0.092847   9.953262 6768.365397 9.092144e-09 1
  0.101798   9.555926 6768.366574 9.570678e-09 1
  0.111544   9.157004 6768.367262 1.004921e-08 1
  0.122396   8.742463 6768.357501 1.052775e-08 1
  0.134231   8.334009 6768.355751 1.100628e-08 1
  0.147060   7.937623 6768.338623 1.148481e-08 1
  0.160545   7.573581 6768.303745 1.196335e-08 1
  0.175450   7.207202 6768.262743 1.244188e-08 1
  0.191296   6.863817 6768.203404 1.292041e-08 1
  0.207982   6.546050 6768.126196 1.339895e-08 1
  0.224756   6.271972 6768.020681 1.387748e-08 1
  0.239370   6.089976 6767.891431 1.435602e-08 0
  0.245810   6.131080 6767.801097 1.483455e-08 0
  0.247679   6.283338 6767.757148 1.531308e-08 0
  0.248760   6.451624 6767.713957 1.579162e-08 0
  0.249674   6.622971 6767.676446 1.627015e-08 0
  0.249957   6.810110 6767.640914 1.674869e-08 0
  0.250693   6.983984 6767.597987 1.722722e-08 0
  0.251118   7.165711 6767.550361 1.770575e-08 0
  0.251806   7.339343 6767.503945 1.818429e-08 0
  0.252339   7.516672 6767.460162 1.866282e-08 0
  0.252677   7.699284 6767.423290 1.914136e-08 0
  0.252946   7.883425 6767.388359 1.961989e-08 0
  0.253345   8.062736 6767.341904 2.009842e-08 0
  0.253466   8.250882 6767.298068 2.057696e-08 0
  0.254175   8.419368 6767.261230 2.105549e-08 0
  0.254450   8.601075 6767.209840 2.153402e-08 0
  0.255100   8.770218 6767.174934 2.201256e-08 0
  0.255432   8.948898 6767.124774 2.249109e-08 0
  0.255905   9.122617 6767.083464 2.296963e-08 0
  0.256356   9.296347 6767.043333 2.344816e-08 0
  0.256926   9.464946 6766.999313 2.392669e-08 0
  0.257245   9.642351 6766.957018 2.440523e-08 0
  0.257979   9.803411 6766.913189 2.488376e-08 0
  0.258392   9.975950 6766.868666 2.536229e-08 0
  0.258998  10.140490 6766.828364 2.584083e-08 0
  0.259185  10.320756 6766.782428 2.631936e-08 0
  0.259883  10.480401 6766.748097 2.679790e-08 0
  0.260291  10.650739 6766.708932 2.727643e-08 0
  0.261270  10.797029 6766.671104 2.775496e-08 0
  0.261541  10.971745 6766.629720 2.823350e-08 0
  0.262101  11.133905 6766.590170 2.871203e-08 0
  0.262595  11.298236 6766.553396 2.919057e-08 0
  0.263361  11.450149 6766.522778 2.966910e-08 0
  0.263564  11.625793 6766.488140 3.014763e-08 0
  0.263997  11.790899 6766.447486 3.062617e-08 0
  0.264568  11.949394 6766.414433 3.110470e-08 0
  0.264796  12.122743 6766.377520 3.158324e-08 0
  0.265638  12.267418 6766.340437 3.206177e-08 0
  0.266146  12.426696 6766.301118 3.254030e-08 0
  0.266554  12.590323 6766.274167 3.301884e-08 0
  0.267066  12.748179 6766.236633 3.349737e-08 0
  0.267009  12.751231 6766.234054 3.349737e-08 0
