# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002785  17.440809 6766.190683 4.785339e-10 0
  0.005823  16.574547 6767.276156 9.570678e-10 0
  0.009194  15.878033 6767.408847 1.435602e-09 0
  0.012528  15.526560 6767.727714 1.914135e-09 0
  0.015867  15.335420 6767.724048 2.392669e-09 1
  0.019653  14.856593 6767.799370 2.871203e-09 1
  0.023357  14.584265 6767.890421 3.349737e-09 1
  0.027424  14.195193 6767.996892 3.828271e-09 1
  0.031404  13.947024 6768.002469 4.306805e-09 1
  0.035905  13.553570 6768.052632 4.785339e-09 1
  0.040855  13.102661 6768.085397 5.263873e-09 1
  0.045780  12.755309 6768.177035 5.742407e-09 1
  0.051276  12.337964 6768.227030 6.220940e-09 1
  0.056774  12.000386 6768.243371 6.699474e-09 1
  0.062942  11.597341 6768.299078 7.178008e-09 1
  0.069579  11.190715 6768.300638 7.656542e-09 1
  0.076664  10.791153 6768.339406 8.135076e-09 1
  0.084669  10.345864 6768.344875 8.613610e-09 1
  0.092869   9.956369 6768.365419 9.092144e-09 1
  0.101821   9.558999 6768.366594 9.570678e-09 1
  0.111568   9.160036 6768.367282 1.004921e-08 1
  0.122421   8.745444 6768.357518 1.052775e-08 1
  0.134258   8.336932 6768.355769 1.100628e-08 1
  0.147088   7.940482 6768.338638 1.148481e-08 1
  0.160574   7.576375 6768.303755 1.196335e-08 1
  0.175480   7.209924 6768.262751 1.244188e-08 1
  0.191327   6.866466 6768.203407 1.292041e-08 1
  0.208014   6.548627 6768.126193 1.339895e-08 1
  0.224790   6.274482 6768.020670 1.387748e-08 1
  0.239405   6.092440 6767.891412 1.435602e-08 0
  0.245846   6.133554 6767.801088 1.483455e-08 0
  0.247716   6.285849 6767.757152 1.531308e-08 0
  0.248798   6.454177 6767.713962 1.579162e-08 0
  0.249714   6.625564 6767.676453 1.627015e-08 0
  0.249998   6.812746 6767.640922 1.674869e-08 0
  0.250735   6.986657 6767.597994 1.722722e-08 0
  0.251161   7.168423 6767.550367 1.770575e-08 0
  0.251850   7.342090 6767.503952 1.818429e-08 0
  0.252384   7.519454 6767.460170 1.866282e-08 0
  0.252723   7.702099 6767.423300 1.914136e-08 0
  0.252994   7.886273 6767.388370 1.961989e-08 0
  0.253394   8.065614 6767.341914 2.009842e-08 0
  0.253516   8.253790 6767.298079 2.057696e-08 0
  0.254226   8.422301 6767.261243 2.105549e-08 0
  0.254503   8.604035 6767.209850 2.153402e-08 0
  0.255153   8.773200 6767.174947 2.201256e-08 0
  0.255487   8.951903 6767.124786 2.249109e-08 0
  0.255961   9.125642 6767.083477 2.296963e-08 0
  0.256413   9.299391 6767.043348 2.344816e-08 0
  0.256984   9.468007 6766.999327 2.392669e-08 0
  0.257304   9.645428 6766.957032 2.440523e-08 0
  0.258039   9.806502 6766.913204 2.488376e-08 0
  0.258454   9.979054 6766.868681 2.536229e-08 0
  0.259061  10.143605 6766.828381 2.584083e-08 0
  0.259249  10.323882 6766.782444 2.631936e-08 0
  0.259948  10.483535 6766.748114 2.679790e-08 0
  0.260357  10.653880 6766.708949 2.727643e-08 0
  0.261337  10.800176 6766.671121 2.775496e-08 0
  0.261610  10.974897 6766.629738 2.823350e-08 0
  0.262171  11.137059 6766.590188 2.871203e-08 0
  0.262666  11.301393 6766.553414 2.919057e-08 0
  0.263433  11.453306 6766.522796 2.966910e-08 0
  0.263638  11.628949 6766.488159 3.014763e-08 0
  0.264071  11.794053 6766.447506 3.062617e-08 0
  0.264644  11.952545 6766.414453 3.110470e-08 0
  0.264873  12.125890 6766.377540 3.158324e-08 0
  0.265716  12.270560 6766.340458 3.206177e-08 0
  0.266225  12.429831 6766.301139 3.254030e-08 0
  0.266634  12.593450 6766.274187 3.301884e-08 0
  0.267147  12.751297 6766.236654 3.349737e-08 0
  0.267090  12.754348 6766.234073 3.349737e-08 0
