# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.266987  12.750446 6766.234050 3.349737e-08 0
  0.266488  12.591752 6766.270065 3.301884e-08 0
  0.266200  12.422703 6766.304569 3.254030e-08 0
  0.265378  12.277883 6766.342662 3.206177e-08 0
  0.265124  12.106265 6766.376324 3.158324e-08 0
  0.264529  11.949535 6766.418408 3.110470e-08 0
  0.264003  11.789298 6766.444413 3.062617e-08 0
  0.263547  11.625066 6766.484108 3.014763e-08 0
  0.262867  11.470128 6766.519805 2.966910e-08 0
  0.262519  11.300084 6766.554870 2.919057e-08 0
  0.262040  11.135141 6766.590706 2.871203e-08 0
  0.261577  10.968949 6766.627230 2.823350e-08 0
  0.260827  10.813900 6766.672459 2.775496e-08 0
  0.260541  10.639202 6766.710701 2.727643e-08 0
  0.259830  10.481173 6766.748980 2.679790e-08 0
  0.259222  10.318142 6766.787271 2.631936e-08 0
  0.258920  10.142307 6766.828260 2.584083e-08 0
  0.258349   9.976413 6766.873617 2.536229e-08 0
  0.257847   9.807312 6766.912663 2.488376e-08 0
  0.257133   9.645250 6766.961130 2.440523e-08 0
  0.256806   9.468312 6766.999335 2.392669e-08 0
  0.256203   9.300669 6767.044239 2.344816e-08 0
  0.255795   9.125400 6767.088722 2.296963e-08 0
  0.255328   8.951640 6767.132125 2.249109e-08 0
  0.254907   8.775634 6767.173707 2.201256e-08 0
  0.254417   8.601405 6767.214689 2.153402e-08 0
  0.253947   8.425719 6767.260555 2.105549e-08 0
  0.253409   8.251763 6767.302475 2.057696e-08 0
  0.253035   8.071772 6767.343290 2.009842e-08 0
  0.252836   7.885658 6767.388757 1.961989e-08 0
  0.252535   7.702672 6767.424020 1.914136e-08 0
  0.251945   7.527598 6767.463259 1.866282e-08 0
  0.251546   7.346127 6767.506561 1.818429e-08 0
  0.250882   7.171636 6767.552659 1.770575e-08 0
  0.250079   7.000122 6767.601249 1.722722e-08 0
  0.249621   6.818332 6767.642520 1.674869e-08 0
  0.249273   6.632772 6767.680851 1.627015e-08 0
  0.248454   6.458996 6767.714750 1.579162e-08 0
  0.247088   6.297510 6767.763567 1.531308e-08 0
  0.245030   6.151992 6767.810062 1.483455e-08 0
  0.237037   6.151725 6767.910779 1.435602e-08 0
  0.221655   6.357684 6768.037393 1.387748e-08 1
  0.204659   6.650285 6768.140323 1.339895e-08 1
  0.187989   6.983107 6768.216507 1.292041e-08 1
  0.172398   7.333541 6768.270977 1.244188e-08 1
  0.157644   7.711756 6768.317272 1.196335e-08 1
  0.144297   8.088463 6768.342507 1.148481e-08 1
  0.131945   8.477100 6768.370418 1.100628e-08 1
  0.120633   8.869036 6768.372414 1.052775e-08 1
  0.110053   9.279703 6768.370696 1.004921e-08 1
  0.100202   9.706726 6768.374931 9.570678e-09 1
  0.091332  10.116924 6768.371688 9.092144e-09 1
  0.083235  10.516714 6768.358406 8.613610e-09 1
  0.075535  10.944931 6768.338290 8.135076e-09 1
  0.068711  11.324238 6768.325993 7.656542e-09 1
  0.062059  11.753645 6768.260784 7.178008e-09 1
  0.056339  12.084612 6768.291999 6.699474e-09 1
  0.050309  12.565958 6768.236199 6.220940e-09 1
  0.045073  12.946271 6768.161920 5.742407e-09 1
  0.040217  13.301435 6768.202644 5.263873e-09 1
  0.035498  13.699173 6768.154355 4.785339e-09 1
  0.031125  14.058360 6768.003052 4.306805e-09 1
  0.026955  14.433607 6768.021900 3.828271e-09 1
  0.022749  14.963369 6767.944850 3.349737e-09 1
  0.019372  15.061430 6767.873141 2.871203e-09 1
  0.015701  15.486611 6767.842799 2.392669e-09 1
  0.012558  15.485662 6767.658973 1.914135e-09 1
  0.008950  16.300667 6767.664582 1.435602e-09 0
  0.006042  16.096605 6767.556820 9.570678e-10 0
  0.002761  17.616823 6767.602333 4.785339e-10 0
  0.002963  16.404077 6767.382511 4.785339e-10 0
