# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.267195  12.758424 6766.234098 3.349737e-08 0
  0.266693  12.599753 6766.270107 3.301884e-08 0
  0.266402  12.430726 6766.304613 3.254030e-08 0
  0.265577  12.285921 6766.342707 3.206177e-08 0
  0.265320  12.114318 6766.376369 3.158324e-08 0
  0.264723  11.957599 6766.418454 3.110470e-08 0
  0.264193  11.797370 6766.444460 3.062617e-08 0
  0.263734  11.633142 6766.484156 3.014763e-08 0
  0.263052  11.478205 6766.519853 2.966910e-08 0
  0.262701  11.308160 6766.554919 2.919057e-08 0
  0.262219  11.143211 6766.590756 2.871203e-08 0
  0.261752  10.977010 6766.627280 2.823350e-08 0
  0.261000  10.821951 6766.672511 2.775496e-08 0
  0.260711  10.647237 6766.710753 2.727643e-08 0
  0.259996  10.489190 6766.749033 2.679790e-08 0
  0.259385  10.326138 6766.787325 2.631936e-08 0
  0.259080  10.150275 6766.828314 2.584083e-08 0
  0.258506   9.984353 6766.873673 2.536229e-08 0
  0.258001   9.815219 6766.912718 2.488376e-08 0
  0.257285   9.653122 6766.961188 2.440523e-08 0
  0.256955   9.476142 6766.999392 2.392669e-08 0
  0.256349   9.308456 6767.044297 2.344816e-08 0
  0.255937   9.133138 6767.088782 2.296963e-08 0
  0.255467   8.959326 6767.132185 2.249109e-08 0
  0.255044   8.783264 6767.173766 2.201256e-08 0
  0.254550   8.608975 6767.214749 2.153402e-08 0
  0.254077   8.433225 6767.260618 2.105549e-08 0
  0.253536   8.259202 6767.302537 2.057696e-08 0
  0.253160   8.079137 6767.343352 2.009842e-08 0
  0.252958   7.892943 6767.388821 1.961989e-08 0
  0.252654   7.709875 6767.424080 1.914136e-08 0
  0.252061   7.534717 6767.463321 1.866282e-08 0
  0.251659   7.353157 6767.506626 1.818429e-08 0
  0.250992   7.178575 6767.552726 1.770575e-08 0
  0.250186   7.006969 6767.601318 1.722722e-08 0
  0.249724   6.825077 6767.642585 1.674869e-08 0
  0.249374   6.639409 6767.680914 1.627015e-08 0
  0.248552   6.465527 6767.714810 1.579162e-08 0
  0.247183   6.303940 6767.763637 1.531308e-08 0
  0.245122   6.158329 6767.810131 1.483455e-08 0
  0.237126   6.158062 6767.910884 1.435602e-08 0
  0.221741   6.364155 6768.037513 1.387748e-08 1
  0.204742   6.656934 6768.140426 1.339895e-08 1
  0.188069   6.989947 6768.216593 1.292041e-08 1
  0.172475   7.340568 6768.271050 1.244188e-08 1
  0.157718   7.718967 6768.317339 1.196335e-08 1
  0.144368   8.095841 6768.342565 1.148481e-08 1
  0.132013   8.484631 6768.370476 1.100628e-08 1
  0.120698   8.876704 6768.372464 1.052775e-08 1
  0.110116   9.287494 6768.370746 1.004921e-08 1
  0.100261   9.714622 6768.374984 9.570678e-09 1
  0.091388  10.124901 6768.371741 9.092144e-09 1
  0.083289  10.524750 6768.358458 8.613610e-09 1
  0.075586  10.953008 6768.338344 8.135076e-09 1
  0.068759  11.332333 6768.326048 7.656542e-09 1
  0.062103  11.761741 6768.260842 7.178008e-09 1
  0.056381  12.092689 6768.292053 6.699474e-09 1
  0.050347  12.573989 6768.236264 6.220940e-09 1
  0.045109  12.954245 6768.161991 5.742407e-09 1
  0.040249  13.309337 6768.202693 5.263873e-09 1
  0.035528  13.706980 6768.154427 4.785339e-09 1
  0.031152  14.066069 6768.003158 4.306805e-09 1
  0.026978  14.441182 6768.021952 3.828271e-09 1
  0.022769  14.970740 6767.944941 3.349737e-09 1
  0.019390  15.068759 6767.873230 2.871203e-09 1
  0.015716  15.493742 6767.842872 2.392669e-09 1
  0.012569  15.492801 6767.659120 1.914135e-09 0
  0.008959  16.307359 6767.664634 1.435602e-09 0
  0.006048  16.103416 6767.556939 9.570678e-10 0
  0.002763  17.622639 6767.602353 4.785339e-10 0
  0.002966  16.410719 6767.382702 4.785339e-10 0
