# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251359   2.093443 6768.085225 5.321297e-09 0
  0.251249   2.064344 6768.094212 5.245278e-09 0
  0.251541   2.032089 6768.102283 5.169260e-09 0
  0.251574   2.001972 6768.107576 5.093241e-09 0
  0.251026   1.976338 6768.116220 5.017223e-09 0
  0.250919   1.947252 6768.123555 4.941204e-09 0
  0.250799   1.918195 6768.131433 4.865186e-09 0
  0.250894   1.887520 6768.138740 4.789167e-09 0
  0.250984   1.856877 6768.146502 4.713149e-09 0
  0.250579   1.829870 6768.154824 4.637130e-09 0
  0.250626   1.799523 6768.163550 4.561111e-09 0
  0.250558   1.770017 6768.171221 4.485093e-09 0
  0.250307   1.741710 6768.181648 4.409075e-09 0
  0.250142   1.712858 6768.189188 4.333056e-09 0
  0.250270   1.681934 6768.197508 4.257037e-09 0
  0.250187   1.652402 6768.207525 4.181019e-09 0
  0.249697   1.625570 6768.216297 4.105000e-09 0
  0.249434   1.597098 6768.226467 4.028982e-09 0
  0.249346   1.567506 6768.236847 3.952963e-09 0
  0.249075   1.539055 6768.246146 3.876945e-09 0
  0.248751   1.510822 6768.256514 3.800926e-09 0
  0.248541   1.481891 6768.264736 3.724908e-09 0
  0.248258   1.453269 6768.274159 3.648889e-09 0
  0.248286   1.422863 6768.282435 3.572871e-09 0
  0.247952   1.394394 6768.292484 3.496852e-09 0
  0.247784   1.365086 6768.299771 3.420834e-09 0
  0.247030   1.338630 6768.312577 3.344815e-09 0
  0.246000   1.313621 6768.326471 3.268797e-09 0
  0.244987   1.288306 6768.341274 3.192778e-09 0
  0.242963   1.267645 6768.363501 3.116759e-09 0
  0.240115   1.250666 6768.393465 3.040741e-09 0
  0.236035   1.239790 6768.429713 2.964723e-09 0
  0.231421   1.231764 6768.467631 2.888704e-09 0
  0.226095   1.227481 6768.506484 2.812685e-09 0
  0.219695   1.229216 6768.544773 2.736667e-09 1
  0.212926   1.232988 6768.583557 2.660648e-09 1
  0.205587   1.240947 6768.618921 2.584630e-09 1
  0.197769   1.252310 6768.652793 2.508611e-09 1
  0.189681   1.266423 6768.684854 2.432593e-09 1
  0.181662   1.281213 6768.714896 2.356574e-09 1
  0.173631   1.297628 6768.740781 2.280556e-09 1
  0.165484   1.316376 6768.764569 2.204537e-09 1
  0.157144   1.338464 6768.787983 2.128519e-09 1
  0.149304   1.358808 6768.806286 2.052500e-09 1
  0.141029   1.385269 6768.825139 1.976482e-09 1
  0.132917   1.413418 6768.842093 1.900463e-09 1
  0.125212   1.440529 6768.855705 1.824445e-09 1
  0.117720   1.468438 6768.868188 1.748426e-09 1
  0.110248   1.499866 6768.878708 1.672408e-09 1
  0.103416   1.526381 6768.885408 1.596389e-09 1
  0.095930   1.567151 6768.891899 1.520371e-09 1
  0.089183   1.601505 6768.893473 1.444352e-09 1
  0.082615   1.637831 6768.894377 1.368333e-09 1
  0.076098   1.679305 6768.889385 1.292315e-09 1
  0.069814   1.722784 6768.885515 1.216296e-09 1
  0.064052   1.760395 6768.879377 1.140278e-09 1
  0.058346   1.803550 6768.865241 1.064259e-09 1
  0.052675   1.855164 6768.856142 9.882408e-10 1
  0.047178   1.911695 6768.835678 9.122224e-10 1
  0.042465   1.946976 6768.819051 8.362038e-10 1
  0.037542   2.002100 6768.802213 7.601853e-10 1
  0.033242   2.034307 6768.770289 6.841667e-10 1
  0.028955   2.076219 6768.741769 6.081482e-10 1
  0.024637   2.134611 6768.704521 5.321297e-10 1
  0.020367   2.213828 6768.674329 4.561112e-10 1
  0.016515   2.272994 6768.615846 3.800926e-10 1
  0.013085   2.296163 6768.567815 3.040741e-10 0
  0.009729   2.313335 6768.493876 2.280556e-10 0
  0.006138   2.446953 6768.435786 1.520370e-10 0
  0.003077   2.429840 6768.306121 7.601853e-11 0
  0.002886   2.604886 6768.284456 7.601853e-11 0
