# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251280   2.093021 6768.085237 5.321297e-09 0
  0.251172   2.063919 6768.094225 5.245278e-09 0
  0.251464   2.031661 6768.102295 5.169260e-09 0
  0.251499   2.001541 6768.107588 5.093241e-09 0
  0.250952   1.975905 6768.116232 5.017223e-09 0
  0.250846   1.946817 6768.123566 4.941204e-09 0
  0.250727   1.917758 6768.131445 4.865186e-09 0
  0.250824   1.887082 6768.138751 4.789167e-09 0
  0.250914   1.856437 6768.146513 4.713149e-09 0
  0.250510   1.829429 6768.154835 4.637130e-09 0
  0.250558   1.799081 6768.163561 4.561111e-09 0
  0.250492   1.769574 6768.171232 4.485093e-09 0
  0.250242   1.741267 6768.181658 4.409075e-09 0
  0.250078   1.712415 6768.189197 4.333056e-09 0
  0.250207   1.681492 6768.197517 4.257037e-09 0
  0.250125   1.651960 6768.207534 4.181019e-09 0
  0.249637   1.625128 6768.216306 4.105000e-09 0
  0.249374   1.596657 6768.226476 4.028982e-09 0
  0.249288   1.567066 6768.236855 3.952963e-09 0
  0.249018   1.538617 6768.246154 3.876945e-09 0
  0.248695   1.510385 6768.256522 3.800926e-09 0
  0.248486   1.481456 6768.264744 3.724908e-09 0
  0.248204   1.452837 6768.274167 3.648889e-09 0
  0.248234   1.422433 6768.282443 3.572871e-09 0
  0.247901   1.393967 6768.292490 3.496852e-09 0
  0.247734   1.364662 6768.299778 3.420834e-09 0
  0.246981   1.338209 6768.312583 3.344815e-09 0
  0.245952   1.313203 6768.326477 3.268797e-09 0
  0.244940   1.287890 6768.341279 3.192778e-09 0
  0.242917   1.267232 6768.363505 3.116759e-09 0
  0.240070   1.250255 6768.393468 3.040741e-09 0
  0.235991   1.239380 6768.429715 2.964723e-09 0
  0.231378   1.231355 6768.467632 2.888704e-09 0
  0.226054   1.227073 6768.506485 2.812685e-09 0
  0.219654   1.228808 6768.544774 2.736667e-09 1
  0.212887   1.232578 6768.583558 2.660648e-09 1
  0.205548   1.240536 6768.618923 2.584630e-09 1
  0.197732   1.251899 6768.652795 2.508611e-09 1
  0.189645   1.266010 6768.684857 2.432593e-09 1
  0.181627   1.280797 6768.714899 2.356574e-09 1
  0.173597   1.297211 6768.740785 2.280556e-09 1
  0.165451   1.315956 6768.764573 2.204537e-09 1
  0.157113   1.338042 6768.787987 2.128519e-09 1
  0.149274   1.358384 6768.806291 2.052500e-09 1
  0.140999   1.384842 6768.825145 1.976482e-09 1
  0.132889   1.412988 6768.842099 1.900463e-09 1
  0.125185   1.440098 6768.855711 1.824445e-09 1
  0.117694   1.468003 6768.868194 1.748426e-09 1
  0.110224   1.499430 6768.878715 1.672408e-09 1
  0.103392   1.525943 6768.885415 1.596389e-09 1
  0.095907   1.566711 6768.891906 1.520371e-09 1
  0.089161   1.601063 6768.893481 1.444352e-09 1
  0.082595   1.637389 6768.894386 1.368333e-09 1
  0.076079   1.678862 6768.889394 1.292315e-09 1
  0.069796   1.722341 6768.885524 1.216296e-09 1
  0.064035   1.759952 6768.879385 1.140278e-09 1
  0.058331   1.803108 6768.865250 1.064259e-09 1
  0.052660   1.854724 6768.856151 9.882408e-10 1
  0.047164   1.911257 6768.835687 9.122224e-10 1
  0.042453   1.946540 6768.819059 8.362038e-10 1
  0.037531   2.001668 6768.802222 7.601853e-10 1
  0.033232   2.033878 6768.770296 6.841667e-10 1
  0.028946   2.075794 6768.741777 6.081482e-10 1
  0.024629   2.134193 6768.704527 5.321297e-10 1
  0.020360   2.213421 6768.674336 4.561112e-10 1
  0.016509   2.272595 6768.615848 3.800926e-10 1
  0.013080   2.295768 6768.567818 3.040741e-10 1
  0.009726   2.312942 6768.493875 2.280556e-10 0
  0.006135   2.446588 6768.435787 1.520370e-10 0
  0.003075   2.429465 6768.306106 7.601853e-11 0
  0.002884   2.604561 6768.284465 7.601853e-11 0
