# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.245009  35.799905 6761.561552 8.605953e-08 0
  0.244416  35.350655 6761.956919 8.483011e-08 0
  0.252048  33.774959 6762.445855 8.360069e-08 0
  0.260099  32.241412 6762.974473 8.237127e-08 0
  0.268732  30.736116 6763.503201 8.114185e-08 0
  0.277431  29.317487 6764.030830 7.991242e-08 0
  0.285749  28.020333 6764.576349 7.868300e-08 0
  0.287441  27.450375 6764.759137 7.745358e-08 0
  0.286456  27.113641 6764.826580 7.622416e-08 0
  0.285120  26.802604 6764.862571 7.499474e-08 0
  0.283782  26.486798 6764.912499 7.376531e-08 0
  0.282159  26.195545 6764.950188 7.253589e-08 0
  0.280502  25.902133 6765.020895 7.130647e-08 0
  0.279228  25.572053 6765.080481 7.007705e-08 0
  0.277610  25.269689 6765.140898 6.884763e-08 0
  0.276208  24.943579 6765.215609 6.761821e-08 0
  0.274769  24.618435 6765.284214 6.638878e-08 0
  0.273362  24.286276 6765.363118 6.515936e-08 0
  0.272055  23.943390 6765.419906 6.392994e-08 0
  0.270259  23.637443 6765.506984 6.270052e-08 0
  0.268630  23.315179 6765.575261 6.147110e-08 0
  0.267437  22.949905 6765.658867 6.024167e-08 0
  0.265554  22.639941 6765.757260 5.901225e-08 0
  0.264368  22.268429 6765.837916 5.778283e-08 0
  0.263160  21.894479 6765.919900 5.655341e-08 0
  0.261705  21.537567 6765.998202 5.532399e-08 0
  0.260280  21.173452 6766.086744 5.409456e-08 0
  0.258826  20.806394 6766.205793 5.286514e-08 0
  0.257543  20.424745 6766.302882 5.163572e-08 0
  0.256415  20.025277 6766.410861 5.040630e-08 0
  0.254869  19.656071 6766.503824 4.917687e-08 0
  0.253936  19.234097 6766.607255 4.794746e-08 0
  0.252507  18.847202 6766.703568 4.671803e-08 0
  0.251048  18.456526 6766.815848 4.548861e-08 0
  0.249646  18.058975 6766.916184 4.425919e-08 0
  0.247932  17.678773 6767.012519 4.302977e-08 0
  0.245918  17.314083 6767.107995 4.180034e-08 0
  0.242398  17.046539 6767.234289 4.057092e-08 0
  0.227409  17.615800 6767.416651 3.934150e-08 1
  0.210416  18.449515 6767.534049 3.811208e-08 1
  0.194256  19.341971 6767.630825 3.688266e-08 1
  0.179066  20.286225 6767.685960 3.565323e-08 1
  0.165713  21.165887 6767.732030 3.442381e-08 1
  0.152819  22.132717 6767.770893 3.319439e-08 1
  0.140726  23.146636 6767.766750 3.196497e-08 1
  0.129901  24.109111 6767.817973 3.073555e-08 1
  0.119688  25.122601 6767.801420 2.950612e-08 1
  0.110190  26.149845 6767.824772 2.827670e-08 1
  0.101522  27.151247 6767.775659 2.704728e-08 1
  0.093784  28.053613 6767.788534 2.581786e-08 1
  0.086299  29.037041 6767.739930 2.458844e-08 1
  0.079230  30.044879 6767.746003 2.335902e-08 1
  0.072638  31.048851 6767.687318 2.212959e-08 1
  0.066521  32.020418 6767.641422 2.090017e-08 1
  0.061038  32.843206 6767.629328 1.967075e-08 1
  0.055713  33.733721 6767.608251 1.844133e-08 1
  0.050069  35.033264 6767.617999 1.721191e-08 1
  0.045706  35.639346 6767.459092 1.598248e-08 1
  0.041158  36.530418 6767.482513 1.475306e-08 1
  0.036688  37.569361 6767.331181 1.352364e-08 1
  0.032709  38.304013 6767.419752 1.229422e-08 1
  0.028730  39.251963 6767.297344 1.106480e-08 1
  0.025023  40.059669 6766.922115 9.835375e-09 1
  0.021489  40.810340 6767.065102 8.605954e-09 1
  0.018055  41.636574 6766.597954 7.376531e-09 1
  0.014515  43.155638 6766.808806 6.147110e-09 0
  0.011561  43.351497 6766.385730 4.917688e-09 0
  0.008667  43.358861 6766.674913 3.688266e-09 0
  0.005617  44.585582 6765.652219 2.458844e-09 0
  0.002498  50.084812 6764.052030 1.229422e-09 0
  0.002549  49.146884 6764.502777 1.229422e-09 0
