# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.245044  35.804295 6761.561480 8.605953e-08 0
  0.244450  35.355065 6761.956837 8.483011e-08 0
  0.252082  33.779388 6762.445784 8.360069e-08 0
  0.260132  32.245838 6762.974415 8.237127e-08 0
  0.268765  30.740521 6763.503155 8.114185e-08 0
  0.277464  29.321855 6764.030796 7.991242e-08 0
  0.285781  28.024655 6764.576326 7.868300e-08 0
  0.287472  27.454662 6764.759103 7.745358e-08 0
  0.286487  27.117909 6764.826542 7.622416e-08 0
  0.285151  26.806856 6764.862533 7.499474e-08 0
  0.283812  26.491033 6764.912463 7.376531e-08 0
  0.282189  26.199764 6764.950152 7.253589e-08 0
  0.280531  25.906336 6765.020862 7.130647e-08 0
  0.279256  25.576236 6765.080449 7.007705e-08 0
  0.277638  25.273853 6765.140867 6.884763e-08 0
  0.276236  24.947722 6765.215581 6.761821e-08 0
  0.274796  24.622557 6765.284187 6.638878e-08 0
  0.273389  24.290374 6765.363093 6.515936e-08 0
  0.272081  23.947463 6765.419881 6.392994e-08 0
  0.270284  23.641493 6765.506963 6.270052e-08 0
  0.268655  23.319204 6765.575239 6.147110e-08 0
  0.267461  22.953900 6765.658848 6.024167e-08 0
  0.265578  22.643911 6765.757243 5.901225e-08 0
  0.264392  22.272366 6765.837900 5.778283e-08 0
  0.263183  21.898383 6765.919885 5.655341e-08 0
  0.261727  21.541438 6765.998189 5.532399e-08 0
  0.260302  21.177289 6766.086732 5.409456e-08 0
  0.258847  20.810195 6766.205786 5.286514e-08 0
  0.257564  20.428507 6766.302874 5.163572e-08 0
  0.256435  20.028998 6766.410856 5.040630e-08 0
  0.254889  19.659752 6766.503820 4.917687e-08 0
  0.253956  19.237731 6766.607253 4.794746e-08 0
  0.252526  18.850792 6766.703567 4.671803e-08 0
  0.251066  18.460071 6766.815850 4.548861e-08 0
  0.249664  18.062472 6766.916186 4.425919e-08 0
  0.247949  17.682224 6767.012522 4.302977e-08 0
  0.245936  17.317488 6767.107999 4.180034e-08 0
  0.242414  17.049910 6767.234298 4.057092e-08 0
  0.227425  17.619244 6767.416664 3.934150e-08 1
  0.210432  18.453059 6767.534051 3.811208e-08 1
  0.194271  19.345618 6767.630821 3.688266e-08 1
  0.179081  20.289971 6767.685948 3.565323e-08 1
  0.165727  21.169722 6767.732015 3.442381e-08 1
  0.152833  22.136640 6767.770873 3.319439e-08 1
  0.140739  23.150645 6767.766724 3.196497e-08 1
  0.129913  24.113194 6767.817947 3.073555e-08 1
  0.119700  25.126754 6767.801386 2.950612e-08 1
  0.110202  26.154060 6767.824737 2.827670e-08 1
  0.101533  27.155513 6767.775617 2.704728e-08 1
  0.093795  28.057920 6767.788491 2.581786e-08 1
  0.086309  29.041385 6767.739882 2.458844e-08 1
  0.079240  30.049253 6767.745953 2.335902e-08 1
  0.072647  31.053245 6767.687264 2.212959e-08 1
  0.066529  32.024825 6767.641364 2.090017e-08 1
  0.061046  32.847619 6767.629268 1.967075e-08 1
  0.055721  33.738134 6767.608188 1.844133e-08 1
  0.050076  35.037665 6767.617931 1.721191e-08 1
  0.045713  35.643734 6767.459025 1.598248e-08 1
  0.041164  36.534788 6767.482439 1.475306e-08 1
  0.036693  37.573697 6767.331109 1.352364e-08 1
  0.032714  38.308325 6767.419668 1.229422e-08 1
  0.028735  39.256229 6767.297268 1.106480e-08 1
  0.025027  40.063892 6766.922050 9.835375e-09 1
  0.021493  40.814525 6767.065004 8.605954e-09 1
  0.018058  41.640701 6766.597895 7.376531e-09 1
  0.014517  43.159661 6766.808691 6.147110e-09 1
  0.011563  43.355497 6766.385669 4.917688e-09 1
  0.008669  43.362869 6766.674792 3.688266e-09 0
  0.005618  44.589483 6765.652214 2.458844e-09 0
  0.002499  50.088107 6764.052120 1.229422e-09 0
  0.002549  49.150297 6764.502591 1.229422e-09 0
