# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.293185  25.991348 6764.590993 7.468957e-08 0
  0.292102  25.712162 6764.643439 7.362257e-08 0
  0.290882  25.446333 6764.683284 7.255558e-08 0
  0.289888  25.156578 6764.748546 7.148859e-08 0
  0.288597  24.892063 6764.808159 7.042159e-08 0
  0.287515  24.607174 6764.863592 6.935460e-08 0
  0.286526  24.312886 6764.904465 6.828761e-08 0
  0.285526  24.016254 6764.951291 6.722061e-08 0
  0.284663  23.706470 6764.999202 6.615362e-08 0
  0.283216  23.443108 6765.047094 6.508662e-08 0
  0.282034  23.155783 6765.084820 6.401963e-08 0
  0.280732  22.874665 6765.133756 6.295264e-08 0
  0.279869  22.555112 6765.198603 6.188564e-08 0
  0.278140  22.304578 6765.251273 6.081865e-08 0
  0.277237  21.983693 6765.316162 5.975165e-08 0
  0.275609  21.718811 6765.375917 5.868466e-08 0
  0.274410  21.416303 6765.444539 5.761767e-08 0
  0.273367  21.099916 6765.508538 5.655067e-08 0
  0.272262  20.785957 6765.567314 5.548368e-08 0
  0.270476  20.520805 6765.623880 5.441669e-08 0
  0.269165  20.215828 6765.685117 5.334969e-08 0
  0.267767  19.914043 6765.756589 5.228270e-08 0
  0.266243  19.618481 6765.835740 5.121571e-08 0
  0.264970  19.300869 6765.928176 5.014871e-08 0
  0.264398  18.932553 6765.994713 4.908172e-08 0
  0.263343  18.594206 6766.071098 4.801472e-08 0
  0.261786  18.288901 6766.146724 4.694773e-08 0
  0.260626  17.952644 6766.220609 4.588074e-08 0
  0.259191  17.631612 6766.298886 4.481374e-08 0
  0.258204  17.276478 6766.387059 4.374675e-08 0
  0.257137  16.923905 6766.484462 4.267975e-08 0
  0.255961  16.577273 6766.568870 4.161276e-08 0
  0.255052  16.209315 6766.654178 4.054576e-08 0
  0.254170  15.836260 6766.749759 3.947877e-08 0
  0.252790  15.492541 6766.838454 3.841178e-08 0
  0.251593  15.132720 6766.936072 3.734478e-08 0
  0.250558  14.761092 6767.027364 3.627779e-08 0
  0.249230  14.403188 6767.115330 3.521080e-08 0
  0.248482  14.008509 6767.201669 3.414380e-08 0
  0.247345  13.633551 6767.278227 3.307681e-08 0
  0.243002  13.427324 6767.378736 3.200982e-08 0
  0.230716  13.664036 6767.551589 3.094282e-08 1
  0.212359  14.338925 6767.685155 2.987583e-08 1
  0.194193  15.125017 6767.783261 2.880883e-08 1
  0.177030  15.980664 6767.848013 2.774184e-08 1
  0.161724  16.822717 6767.889796 2.667485e-08 1
  0.147175  17.746634 6767.935663 2.560785e-08 1
  0.134365  18.631092 6767.950231 2.454086e-08 1
  0.122837  19.494720 6767.950196 2.347386e-08 1
  0.112050  20.400849 6767.940503 2.240687e-08 1
  0.101949  21.354543 6767.936096 2.133988e-08 1
  0.093322  22.164039 6767.899859 2.027288e-08 1
  0.085139  23.011823 6767.945702 1.920589e-08 1
  0.077501  23.881267 6767.859923 1.813890e-08 1
  0.070243  24.795578 6767.871177 1.707190e-08 1
  0.063706  25.633357 6767.836480 1.600491e-08 1
  0.057656  26.437140 6767.739150 1.493791e-08 1
  0.051860  27.289915 6767.730294 1.387092e-08 1
  0.046306  28.214573 6767.647787 1.280393e-08 1
  0.041368  28.949942 6767.599114 1.173693e-08 1
  0.036774  29.605810 6767.567796 1.066994e-08 1
  0.032318  30.321131 6767.465862 9.602945e-09 1
  0.027973  31.138517 6767.346479 8.535951e-09 1
  0.023742  32.098431 6767.357948 7.468957e-09 1
  0.020236  32.284526 6767.152111 6.401964e-09 1
  0.016186  33.629302 6767.208412 5.334969e-09 1
  0.012887  33.794929 6766.776682 4.267975e-09 1
  0.009446  34.581179 6766.448378 3.200982e-09 0
  0.006110  35.636438 6766.441354 2.133988e-09 0
  0.003004  36.190753 6765.170214 1.066994e-09 0
  0.003016  36.070579 6765.617407 1.066994e-09 0
