# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.293267  25.995651 6764.590912 7.468957e-08 0
  0.292183  25.716499 6764.643355 7.362257e-08 0
  0.290962  25.450698 6764.683205 7.255558e-08 0
  0.289967  25.160973 6764.748468 7.148859e-08 0
  0.288675  24.896483 6764.808086 7.042159e-08 0
  0.287592  24.611618 6764.863523 6.935460e-08 0
  0.286601  24.317354 6764.904401 6.828761e-08 0
  0.285600  24.020745 6764.951230 6.722061e-08 0
  0.284736  23.710982 6764.999145 6.615362e-08 0
  0.283288  23.447638 6765.047040 6.508662e-08 0
  0.282105  23.160329 6765.084770 6.401963e-08 0
  0.280801  22.879225 6765.133709 6.295264e-08 0
  0.279938  22.559687 6765.198559 6.188564e-08 0
  0.278208  22.309162 6765.251233 6.081865e-08 0
  0.277303  21.988288 6765.316125 5.975165e-08 0
  0.275673  21.723412 6765.375884 5.868466e-08 0
  0.274473  21.420911 6765.444510 5.761767e-08 0
  0.273430  21.104528 6765.508512 5.655067e-08 0
  0.272323  20.790571 6765.567292 5.548368e-08 0
  0.270536  20.525418 6765.623861 5.441669e-08 0
  0.269224  20.220439 6765.685101 5.334969e-08 0
  0.267825  19.918652 6765.756577 5.228270e-08 0
  0.266300  19.623084 6765.835731 5.121571e-08 0
  0.265025  19.305464 6765.928172 5.014871e-08 0
  0.264452  18.937134 6765.994711 4.908172e-08 0
  0.263396  18.598774 6766.071101 4.801472e-08 0
  0.261838  18.293454 6766.146729 4.694773e-08 0
  0.260676  17.957179 6766.220618 4.588074e-08 0
  0.259240  17.636128 6766.298899 4.481374e-08 0
  0.258252  17.280969 6766.387075 4.374675e-08 0
  0.257184  16.928370 6766.484482 4.267975e-08 0
  0.256007  16.581707 6766.568893 4.161276e-08 0
  0.255097  16.213716 6766.654205 4.054576e-08 0
  0.254214  15.840624 6766.749789 3.947877e-08 0
  0.252833  15.496868 6766.838487 3.841178e-08 0
  0.251634  15.137005 6766.936109 3.734478e-08 0
  0.250598  14.765331 6767.027403 3.627779e-08 0
  0.249269  14.407379 6767.115371 3.521080e-08 0
  0.248519  14.012646 6767.201713 3.414380e-08 0
  0.247381  13.637632 6767.278272 3.307681e-08 0
  0.243037  13.431373 6767.378785 3.200982e-08 0
  0.230750  13.668124 6767.551648 3.094282e-08 1
  0.212392  14.343109 6767.685204 2.987583e-08 1
  0.194225  15.129300 6767.783301 2.880883e-08 1
  0.177061  15.985040 6767.848045 2.774184e-08 1
  0.161753  16.827170 6767.889821 2.667485e-08 1
  0.147203  17.751154 6767.935683 2.560785e-08 1
  0.134392  18.635658 6767.950244 2.454086e-08 1
  0.122863  19.499315 6767.950205 2.347386e-08 1
  0.112075  20.405457 6767.940506 2.240687e-08 1
  0.101973  21.359146 6767.936093 2.133988e-08 1
  0.093344  22.168622 6767.899853 2.027288e-08 1
  0.085160  23.016372 6767.945687 1.920589e-08 1
  0.077522  23.885760 6767.859910 1.813890e-08 1
  0.070262  24.799999 6767.871151 1.707190e-08 1
  0.063724  25.637694 6767.836453 1.600491e-08 1
  0.057673  26.441382 6767.739126 1.493791e-08 1
  0.051875  27.294044 6767.730251 1.387092e-08 1
  0.046320  28.218558 6767.647751 1.280393e-08 1
  0.041381  28.953801 6767.599067 1.173693e-08 1
  0.036785  29.609547 6767.567741 1.066994e-08 1
  0.032328  30.324721 6767.465817 9.602945e-09 1
  0.027983  31.141929 6767.346432 8.535951e-09 1
  0.023750  32.101617 6767.357862 7.468957e-09 1
  0.020243  32.287662 6767.152082 6.401964e-09 1
  0.016192  33.632085 6767.208298 5.334969e-09 1
  0.012892  33.797658 6766.776713 4.267975e-09 1
  0.009450  34.583677 6766.448359 3.200982e-09 0
  0.006113  35.638613 6766.441224 2.133988e-09 0
  0.003005  36.192772 6765.170516 1.066994e-09 0
  0.003017  36.072648 6765.617059 1.066994e-09 0
