# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.049751 197.679952 6799.584044 1.074497e-07 0
  0.262111  31.712859 6765.552921 1.055203e-07 0
  0.224275  43.756418 6754.324618 1.035908e-07 0
  0.077999 111.622730 6787.836669 1.016614e-07 0
  0.265604  32.385960 6765.352742 9.973193e-08 0
  0.224809  43.141193 6757.527842 9.780248e-08 0
  0.124010  75.456929 6766.458244 9.587303e-08 0
  0.199708  47.998938 6758.612501 9.394359e-08 0
  0.141255  62.085671 6767.391972 9.201414e-08 0
  0.225632  40.806597 6761.209278 9.008469e-08 0
  0.183700  48.076324 6763.268522 8.815524e-08 0
  0.202990  42.872003 6763.186893 8.622579e-08 0
  0.210982  40.123643 6763.859728 8.429634e-08 0
  0.224125  36.920888 6764.351085 8.236689e-08 0
  0.236067  34.201629 6764.894310 8.043744e-08 0
  0.248310  31.715083 6765.439391 7.850800e-08 0
  0.256213  30.017979 6765.901554 7.657855e-08 0
  0.255292  29.506356 6766.047904 7.464910e-08 0
  0.253138  28.987669 6766.200366 7.271965e-08 0
  0.250820  28.480290 6766.344927 7.079020e-08 0
  0.248215  27.987598 6766.507083 6.886075e-08 0
  0.245859  27.461335 6766.668883 6.693130e-08 0
  0.242290  27.053471 6766.862037 6.500186e-08 0
  0.227522  27.992173 6767.051464 6.307241e-08 1
  0.211049  29.285460 6767.179209 6.114296e-08 1
  0.195138  30.689366 6767.272847 5.921351e-08 1
  0.180195  32.169935 6767.316369 5.728406e-08 1
  0.166292  33.691525 6767.347045 5.535461e-08 1
  0.154023  35.112508 6767.356628 5.342516e-08 1
  0.142374  36.595757 6767.434818 5.149572e-08 1
  0.132091  37.993865 6767.417563 4.956627e-08 1
  0.122147  39.481330 6767.434290 4.763682e-08 1
  0.112997  40.964377 6767.403769 4.570737e-08 1
  0.104290  42.525556 6767.331945 4.377792e-08 1
  0.096162  44.071775 6767.317211 4.184847e-08 1
  0.088946  45.458788 6767.265084 3.991902e-08 1
  0.082003  46.917045 6767.250013 3.798958e-08 1
  0.075897  48.089117 6767.314209 3.606012e-08 1
  0.070500  49.043435 6767.214740 3.413068e-08 1
  0.064426  50.627179 6767.191951 3.220123e-08 1
  0.059025  51.961938 6767.109440 3.027178e-08 1
  0.053888  53.240501 6767.195977 2.834233e-08 1
  0.048852  54.809294 6767.026129 2.641288e-08 1
  0.044261  55.998983 6767.119588 2.448343e-08 1
  0.039970  57.230983 6766.825881 2.255399e-08 1
  0.035715  58.508669 6766.781533 2.062454e-08 1
  0.031558  59.977432 6766.901681 1.869509e-08 1
  0.027773  61.261044 6766.483199 1.676564e-08 1
  0.023948  62.729923 6766.623845 1.483619e-08 1
  0.020488  64.001518 6765.917296 1.290674e-08 1
  0.017028  65.251227 6766.176084 1.097729e-08 1
  0.013972  65.614273 6766.082062 9.047845e-09 1
  0.010602  68.162167 6765.658460 7.118397e-09 1
  0.007620  69.288435 6764.526905 5.188948e-09 0
  0.004685  70.694748 6763.843322 3.259499e-09 0
  0.002752  71.260019 6763.009693 1.929449e-09 0
  0.002500  78.406175 6762.785493 1.929449e-09 0
