# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.049756 197.675528 6799.577345 1.074497e-07 0
  0.262115  31.714273 6765.552663 1.055203e-07 0
  0.224279  43.757819 6754.324543 1.035908e-07 0
  0.078003 111.624751 6787.834614 1.016614e-07 0
  0.265608  32.387260 6765.352544 9.973193e-08 0
  0.224813  43.142493 6757.527791 9.780248e-08 0
  0.124014  75.458197 6766.457978 9.587303e-08 0
  0.199713  48.000215 6758.612489 9.394359e-08 0
  0.141260  62.087168 6767.391850 9.201414e-08 0
  0.225637  40.807817 6761.209261 9.008469e-08 0
  0.183704  48.077639 6763.268534 8.815524e-08 0
  0.202994  42.873265 6763.186918 8.622579e-08 0
  0.210986  40.124882 6763.859766 8.429634e-08 0
  0.224129  36.922083 6764.351130 8.236689e-08 0
  0.236071  34.202780 6764.894361 8.043744e-08 0
  0.248314  31.716187 6765.439446 7.850800e-08 0
  0.256216  30.019046 6765.901609 7.657855e-08 0
  0.255296  29.507407 6766.047951 7.464910e-08 0
  0.253142  28.988709 6766.200414 7.271965e-08 0
  0.250824  28.481319 6766.344975 7.079020e-08 0
  0.248219  27.988615 6766.507132 6.886075e-08 0
  0.245862  27.462340 6766.668932 6.693130e-08 0
  0.242294  27.054467 6766.862086 6.500186e-08 0
  0.227525  27.993189 6767.051511 6.307241e-08 1
  0.211052  29.286505 6767.179253 6.114296e-08 1
  0.195141  30.690440 6767.272889 5.921351e-08 1
  0.180197  32.171038 6767.316409 5.728406e-08 1
  0.166295  33.692656 6767.347083 5.535461e-08 1
  0.154025  35.113663 6767.356664 5.342516e-08 1
  0.142376  36.596937 6767.434853 5.149572e-08 1
  0.132093  37.995064 6767.417594 4.956627e-08 1
  0.122149  39.482548 6767.434319 4.763682e-08 1
  0.112999  40.965612 6767.403794 4.570737e-08 1
  0.104292  42.526807 6767.331967 4.377792e-08 1
  0.096164  44.073040 6767.317230 4.184847e-08 1
  0.088948  45.460062 6767.265099 3.991902e-08 1
  0.082004  46.918329 6767.250024 3.798958e-08 1
  0.075899  48.090408 6767.314217 3.606012e-08 1
  0.070501  49.044728 6767.214745 3.413068e-08 1
  0.064428  50.628476 6767.191951 3.220123e-08 1
  0.059027  51.963236 6767.109435 3.027178e-08 1
  0.053890  53.241801 6767.195968 2.834233e-08 1
  0.048853  54.810589 6767.026115 2.641288e-08 1
  0.044262  56.000278 6767.119569 2.448343e-08 1
  0.039971  57.232269 6766.825859 2.255399e-08 1
  0.035716  58.509952 6766.781504 2.062454e-08 1
  0.031559  59.978709 6766.901644 1.869509e-08 1
  0.027774  61.262303 6766.483162 1.676564e-08 1
  0.023949  62.731177 6766.623796 1.483619e-08 1
  0.020489  64.002747 6765.917251 1.290674e-08 1
  0.017029  65.252456 6766.176021 1.097729e-08 1
  0.013972  65.615494 6766.082001 9.047845e-09 0
  0.010603  68.163346 6765.658393 7.118397e-09 0
  0.007620  69.289589 6764.526843 5.188948e-09 0
  0.004686  70.695884 6763.843248 3.259499e-09 0
  0.002752  71.261145 6763.009618 1.929449e-09 0
  0.002500  78.407154 6762.785375 1.929449e-09 0
