# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258077   7.354860 6767.094883 1.872025e-08 0
  0.257929   7.253780 6767.116252 1.845281e-08 0
  0.257506   7.160334 6767.141002 1.818538e-08 0
  0.257356   7.059143 6767.165627 1.791795e-08 0
  0.256834   6.967888 6767.191403 1.765052e-08 0
  0.256865   6.861408 6767.220137 1.738308e-08 0
  0.256376   6.768810 6767.244291 1.711565e-08 0
  0.256214   6.667229 6767.269715 1.684822e-08 0
  0.255918   6.569000 6767.293826 1.658079e-08 0
  0.255776   6.466651 6767.316618 1.631336e-08 0
  0.255431   6.369210 6767.341356 1.604592e-08 0
  0.255077   6.271732 6767.365653 1.577849e-08 0
  0.254869   6.170438 6767.390839 1.551106e-08 0
  0.254731   6.067305 6767.417233 1.524363e-08 0
  0.254516   5.965934 6767.440826 1.497620e-08 0
  0.254219   5.866224 6767.465253 1.470876e-08 0
  0.253900   5.766725 6767.493020 1.444133e-08 0
  0.253839   5.661411 6767.513288 1.417390e-08 0
  0.253485   5.562280 6767.537759 1.390647e-08 0
  0.253385   5.457412 6767.563827 1.363904e-08 0
  0.253312   5.352045 6767.584510 1.337160e-08 0
  0.253194   5.247358 6767.608644 1.310417e-08 0
  0.252650   5.151305 6767.633355 1.283674e-08 0
  0.252763   5.041749 6767.657555 1.256931e-08 0
  0.252179   4.945875 6767.681910 1.230188e-08 0
  0.251969   4.842300 6767.709029 1.203444e-08 0
  0.251798   4.737895 6767.736173 1.176701e-08 0
  0.251655   4.632848 6767.762522 1.149958e-08 0
  0.250836   4.539752 6767.792710 1.123215e-08 0
  0.250701   4.434162 6767.817852 1.096472e-08 0
  0.250772   4.324911 6767.837618 1.069728e-08 0
  0.250381   4.223290 6767.860230 1.042985e-08 0
  0.250297   4.116408 6767.881640 1.016242e-08 0
  0.249974   4.013214 6767.903851 9.894986e-09 0
  0.249221   3.916438 6767.929010 9.627555e-09 0
  0.248567   3.817598 6767.955569 9.360123e-09 0
  0.247916   3.718192 6767.983475 9.092691e-09 0
  0.246554   3.628774 6768.010012 8.825259e-09 0
  0.244054   3.554304 6768.049300 8.557827e-09 0
  0.235653   3.562616 6768.133300 8.290394e-09 1
  0.223815   3.628958 6768.228771 8.022962e-09 1
  0.210084   3.738842 6768.311432 7.755530e-09 1
  0.195536   3.879799 6768.383507 7.488098e-09 1
  0.180826   4.046878 6768.440201 7.220666e-09 1
  0.166897   4.222991 6768.486164 6.953234e-09 1
  0.154115   4.398046 6768.517499 6.685802e-09 1
  0.141561   4.596652 6768.547937 6.418370e-09 1
  0.129382   4.820119 6768.566764 6.150938e-09 1
  0.118821   5.020402 6768.584430 5.883505e-09 1
  0.108869   5.230441 6768.590224 5.616074e-09 1
  0.099424   5.454589 6768.594704 5.348642e-09 1
  0.090823   5.672641 6768.591914 5.081209e-09 1
  0.082849   5.891322 6768.590029 4.813778e-09 1
  0.075571   6.099856 6768.575409 4.546345e-09 1
  0.068301   6.352116 6768.559596 4.278913e-09 1
  0.061940   6.566724 6768.550509 4.011481e-09 1
  0.055939   6.786016 6768.509834 3.744049e-09 1
  0.050093   7.037091 6768.506506 3.476617e-09 1
  0.045056   7.221578 6768.463725 3.209185e-09 1
  0.039885   7.478104 6768.424871 2.941753e-09 1
  0.035698   7.596044 6768.411733 2.674321e-09 1
  0.030864   7.906905 6768.385579 2.406889e-09 1
  0.026737   8.112797 6768.326054 2.139457e-09 1
  0.022876   8.297208 6768.296960 1.872025e-09 1
  0.019148   8.493623 6768.178548 1.604592e-09 1
  0.015464   8.767020 6768.135181 1.337160e-09 0
  0.012218   8.876846 6768.099539 1.069728e-09 0
  0.008700   9.347598 6767.971226 8.022962e-10 0
  0.005735   9.451552 6767.809834 5.348642e-10 0
  0.002874   9.408525 6767.444829 2.674321e-10 0
  0.002746   9.870504 6767.596929 2.674321e-10 0
