# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258020   7.353738 6767.094883 1.872025e-08 0
  0.257873   7.252651 6767.116253 1.845281e-08 0
  0.257451   7.159200 6767.141003 1.818538e-08 0
  0.257302   7.058003 6767.165628 1.791795e-08 0
  0.256781   6.966745 6767.191404 1.765052e-08 0
  0.256813   6.860259 6767.220137 1.738308e-08 0
  0.256325   6.767659 6767.244291 1.711565e-08 0
  0.256164   6.666075 6767.269714 1.684822e-08 0
  0.255869   6.567843 6767.293825 1.658079e-08 0
  0.255727   6.465493 6767.316617 1.631336e-08 0
  0.255382   6.368051 6767.341355 1.604592e-08 0
  0.255029   6.270572 6767.365651 1.577849e-08 0
  0.254822   6.169279 6767.390837 1.551106e-08 0
  0.254685   6.066147 6767.417231 1.524363e-08 0
  0.254471   5.964777 6767.440824 1.497620e-08 0
  0.254175   5.865068 6767.465250 1.470876e-08 0
  0.253856   5.765572 6767.493017 1.444133e-08 0
  0.253797   5.660262 6767.513285 1.417390e-08 0
  0.253443   5.561135 6767.537755 1.390647e-08 0
  0.253344   5.456271 6767.563823 1.363904e-08 0
  0.253272   5.350909 6767.584506 1.337160e-08 0
  0.253155   5.246228 6767.608639 1.310417e-08 0
  0.252612   5.150180 6767.633350 1.283674e-08 0
  0.252725   5.040632 6767.657550 1.256931e-08 0
  0.252142   4.944766 6767.681905 1.230188e-08 0
  0.251933   4.841199 6767.709024 1.203444e-08 0
  0.251763   4.736803 6767.736168 1.176701e-08 0
  0.251621   4.631766 6767.762517 1.149958e-08 0
  0.250802   4.538678 6767.792703 1.123215e-08 0
  0.250668   4.433100 6767.817846 1.096472e-08 0
  0.250740   4.323862 6767.837612 1.069728e-08 0
  0.250350   4.222252 6767.860224 1.042985e-08 0
  0.250266   4.115384 6767.881634 1.016242e-08 0
  0.249945   4.012203 6767.903845 9.894986e-09 0
  0.249192   3.915440 6767.929003 9.627555e-09 0
  0.248539   3.816613 6767.955562 9.360123e-09 0
  0.247888   3.717222 6767.983467 9.092691e-09 0
  0.246528   3.627818 6768.010005 8.825259e-09 0
  0.244028   3.553360 6768.049290 8.557827e-09 0
  0.235628   3.561670 6768.133283 8.290394e-09 1
  0.223791   3.628001 6768.228753 8.022962e-09 1
  0.210061   3.737869 6768.311415 7.755530e-09 1
  0.195513   3.878805 6768.383493 7.488098e-09 1
  0.180804   4.045861 6768.440190 7.220666e-09 1
  0.166876   4.221952 6768.486155 6.953234e-09 1
  0.154095   4.396987 6768.517492 6.685802e-09 1
  0.141542   4.595572 6768.547930 6.418370e-09 1
  0.129364   4.819019 6768.566759 6.150938e-09 1
  0.118803   5.019286 6768.584425 5.883505e-09 1
  0.108852   5.229311 6768.590220 5.616074e-09 1
  0.099408   5.453446 6768.594700 5.348642e-09 1
  0.090807   5.671489 6768.591910 5.081209e-09 1
  0.082834   5.890164 6768.590025 4.813778e-09 1
  0.075557   6.098694 6768.575405 4.546345e-09 1
  0.068288   6.350954 6768.559593 4.278913e-09 1
  0.061928   6.565565 6768.550506 4.011481e-09 1
  0.055928   6.784862 6768.509829 3.744049e-09 1
  0.050082   7.035946 6768.506503 3.476617e-09 1
  0.045046   7.220443 6768.463720 3.209185e-09 1
  0.039876   7.476985 6768.424866 2.941753e-09 1
  0.035689   7.594934 6768.411729 2.674321e-09 1
  0.030857   7.905823 6768.385574 2.406889e-09 1
  0.026730   8.111736 6768.326046 2.139457e-09 1
  0.022871   8.296169 6768.296955 1.872025e-09 1
  0.019143   8.492607 6768.178531 1.604592e-09 1
  0.015460   8.766044 6768.135175 1.337160e-09 1
  0.012215   8.875887 6768.099533 1.069728e-09 1
  0.008697   9.346717 6767.971203 8.022962e-10 0
  0.005733   9.450691 6767.809805 5.348642e-10 0
  0.002873   9.407645 6767.444762 2.674321e-10 0
  0.002745   9.869728 6767.596967 2.674321e-10 0
