# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002967  12.526613 6767.406199 3.642327e-10 0
  0.006309  11.780586 6767.546927 7.284653e-10 0
  0.009736  11.428967 6767.922396 1.092698e-09 0
  0.013387  11.096546 6768.165073 1.456931e-09 0
  0.017072  10.885596 6768.131710 1.821163e-09 1
  0.020868  10.686509 6768.157997 2.185396e-09 1
  0.025141  10.348620 6768.185701 2.549628e-09 1
  0.029022  10.242182 6768.324180 2.913861e-09 1
  0.033348  10.030993 6768.318748 3.278094e-09 1
  0.038029   9.773204 6768.369292 3.642327e-09 1
  0.042758   9.562010 6768.375887 4.006559e-09 1
  0.048040   9.283528 6768.439492 4.370792e-09 1
  0.053890   8.965994 6768.471915 4.735025e-09 1
  0.059661   8.721837 6768.488725 5.099257e-09 1
  0.065545   8.505805 6768.517293 5.463490e-09 1
  0.072485   8.204385 6768.520462 5.827722e-09 1
  0.079857   7.912379 6768.537054 6.191955e-09 1
  0.087487   7.647165 6768.553552 6.556188e-09 1
  0.096098   7.348587 6768.531707 6.920421e-09 1
  0.104927   7.084611 6768.532617 7.284653e-09 1
  0.114771   6.800791 6768.524469 7.648886e-09 1
  0.125469   6.517116 6768.510826 8.013118e-09 1
  0.136999   6.239848 6768.488535 8.377351e-09 1
  0.149571   5.963775 6768.462771 8.741584e-09 1
  0.162787   5.707535 6768.421414 9.105816e-09 1
  0.177149   5.454396 6768.375671 9.470049e-09 1
  0.192540   5.210831 6768.317713 9.834281e-09 1
  0.208843   4.980386 6768.233451 1.019851e-08 1
  0.224084   4.806338 6768.138274 1.056275e-08 1
  0.238586   4.667067 6768.015366 1.092698e-08 0
  0.246096   4.678367 6767.924515 1.129121e-08 0
  0.247717   4.800784 6767.886920 1.165545e-08 0
  0.248844   4.928454 6767.850063 1.201968e-08 0
  0.249588   5.062790 6767.816131 1.238391e-08 0
  0.250207   5.198899 6767.785062 1.274814e-08 0
  0.250325   5.345028 6767.757845 1.311237e-08 0
  0.250791   5.483225 6767.726647 1.347661e-08 0
  0.251080   5.624837 6767.691227 1.384084e-08 0
  0.251770   5.757042 6767.654451 1.420507e-08 0
  0.252307   5.892175 6767.621128 1.456931e-08 0
  0.252640   6.031488 6767.585339 1.493354e-08 0
  0.253084   6.167822 6767.551530 1.529777e-08 0
  0.253185   6.312269 6767.522767 1.566200e-08 0
  0.253484   6.451389 6767.489939 1.602624e-08 0
  0.254132   6.581211 6767.458346 1.639047e-08 0
  0.254009   6.730753 6767.427753 1.675470e-08 0
  0.254397   6.866513 6767.392511 1.711893e-08 0
  0.254438   7.011608 6767.363107 1.748317e-08 0
  0.254845   7.146122 6767.326511 1.784740e-08 0
  0.255206   7.281738 6767.294046 1.821163e-08 0
  0.255862   7.408308 6767.260875 1.857587e-08 0
  0.256140   7.545401 6767.227950 1.894010e-08 0
  0.256422   7.682017 6767.192496 1.930433e-08 0
  0.256667   7.819597 6767.164119 1.966856e-08 0
  0.257130   7.949943 6767.128411 2.003280e-08 0
  0.257466   8.083985 6767.093982 2.039703e-08 0
  0.257913   8.214023 6767.056958 2.076126e-08 0
  0.258163   8.350221 6767.031068 2.112549e-08 0
  0.258610   8.479358 6766.994588 2.148973e-08 0
  0.259117   8.606279 6766.962128 2.185396e-08 0
  0.259717   8.729509 6766.928854 2.221819e-08 0
  0.259925   8.865460 6766.892778 2.258242e-08 0
  0.260444   8.990574 6766.860485 2.294666e-08 0
  0.260615   9.127367 6766.834300 2.331089e-08 0
  0.261207   9.248917 6766.804302 2.367512e-08 0
  0.261521   9.379963 6766.773988 2.403935e-08 0
  0.262130   9.499982 6766.744909 2.440359e-08 0
  0.262433   9.630644 6766.716030 2.476782e-08 0
  0.263111   9.747036 6766.684074 2.513205e-08 0
  0.262999   9.892510 6766.649876 2.549629e-08 0
  0.263303   9.881330 6766.654519 2.549629e-08 0
