# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002966  12.525547 6767.406216 3.642327e-10 0
  0.006307  11.779380 6767.546949 7.284653e-10 0
  0.009734  11.427693 6767.922451 1.092698e-09 0
  0.013383  11.095230 6768.165102 1.456931e-09 1
  0.017068  10.884257 6768.131702 1.821163e-09 1
  0.020863  10.685146 6768.157997 2.185396e-09 1
  0.025135  10.347219 6768.185700 2.549628e-09 1
  0.029015  10.240769 6768.324190 2.913861e-09 1
  0.033340  10.029561 6768.318744 3.278094e-09 1
  0.038021   9.771751 6768.369292 3.642327e-09 1
  0.042749   9.560543 6768.375883 4.006559e-09 1
  0.048030   9.282043 6768.439492 4.370792e-09 1
  0.053879   8.964495 6768.471912 4.735025e-09 1
  0.059649   8.720330 6768.488721 5.099257e-09 1
  0.065532   8.504292 6768.517289 5.463490e-09 1
  0.072471   8.202869 6768.520458 5.827722e-09 1
  0.079842   7.910864 6768.537049 6.191955e-09 1
  0.087471   7.645654 6768.553548 6.556188e-09 1
  0.096082   7.347085 6768.531704 6.920421e-09 1
  0.104910   7.083120 6768.532613 7.284653e-09 1
  0.114753   6.799315 6768.524465 7.648886e-09 1
  0.125450   6.515659 6768.510823 8.013118e-09 1
  0.136979   6.238413 6768.488533 8.377351e-09 1
  0.149550   5.962366 6768.462770 8.741584e-09 1
  0.162765   5.706153 6768.421415 9.105816e-09 1
  0.177127   5.453043 6768.375673 9.470049e-09 1
  0.192517   5.209510 6768.317717 9.834281e-09 1
  0.208819   4.979097 6768.233460 1.019851e-08 1
  0.224059   4.805074 6768.138285 1.056275e-08 1
  0.238561   4.665824 6768.015382 1.092698e-08 0
  0.246070   4.677123 6767.924526 1.129121e-08 0
  0.247690   4.799522 6767.886922 1.165545e-08 0
  0.248816   4.927173 6767.850065 1.201968e-08 0
  0.249559   5.061489 6767.816132 1.238391e-08 0
  0.250177   5.197580 6767.785063 1.274814e-08 0
  0.250294   5.343690 6767.757845 1.311237e-08 0
  0.250759   5.481870 6767.726647 1.347661e-08 0
  0.251048   5.623465 6767.691228 1.384084e-08 0
  0.251736   5.755655 6767.654451 1.420507e-08 0
  0.252273   5.890774 6767.621128 1.456931e-08 0
  0.252605   6.030073 6767.585339 1.493354e-08 0
  0.253048   6.166395 6767.551529 1.529777e-08 0
  0.253148   6.310829 6767.522766 1.566200e-08 0
  0.253446   6.449938 6767.489938 1.602624e-08 0
  0.254094   6.579751 6767.458345 1.639047e-08 0
  0.253970   6.729282 6767.427751 1.675470e-08 0
  0.254356   6.865035 6767.392510 1.711893e-08 0
  0.254397   7.010121 6767.363105 1.748317e-08 0
  0.254803   7.144630 6767.326509 1.784740e-08 0
  0.255163   7.280239 6767.294044 1.821163e-08 0
  0.255819   7.406806 6767.260873 1.857587e-08 0
  0.256096   7.543894 6767.227947 1.894010e-08 0
  0.256376   7.680508 6767.192494 1.930433e-08 0
  0.256621   7.818086 6767.164117 1.966856e-08 0
  0.257083   7.948430 6767.128409 2.003280e-08 0
  0.257418   8.082472 6767.093979 2.039703e-08 0
  0.257865   8.212510 6767.056955 2.076126e-08 0
  0.258114   8.348709 6767.031066 2.112549e-08 0
  0.258559   8.477848 6766.994585 2.148973e-08 0
  0.259066   8.604771 6766.962125 2.185396e-08 0
  0.259664   8.728005 6766.928851 2.221819e-08 0
  0.259872   8.863960 6766.892774 2.258242e-08 0
  0.260390   8.989079 6766.860482 2.294666e-08 0
  0.260561   9.125878 6766.834297 2.331089e-08 0
  0.261152   9.247434 6766.804298 2.367512e-08 0
  0.261464   9.378488 6766.773984 2.403935e-08 0
  0.262072   9.498514 6766.744905 2.440359e-08 0
  0.262375   9.629185 6766.716026 2.476782e-08 0
  0.263052   9.745585 6766.684070 2.513205e-08 0
  0.262939   9.891071 6766.649872 2.549629e-08 0
  0.263243   9.879890 6766.654519 2.549629e-08 0
