# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003773   1.705854 6768.422633 6.617440e-11 0
  0.008033   1.581824 6768.551526 1.323488e-10 0
  0.012374   1.556157 6768.613828 1.985232e-10 0
  0.017532   1.466911 6768.652796 2.646976e-10 1
  0.022157   1.447818 6768.713225 3.308720e-10 1
  0.027403   1.407706 6768.750775 3.970464e-10 1
  0.032654   1.378292 6768.787093 4.632208e-10 1
  0.038390   1.339224 6768.827304 5.293952e-10 1
  0.044246   1.308469 6768.854477 5.955696e-10 1
  0.050201   1.281189 6768.883122 6.617440e-10 1
  0.056345   1.256599 6768.897715 7.279184e-10 1
  0.063054   1.224989 6768.911706 7.940928e-10 1
  0.069797   1.198893 6768.924173 8.602672e-10 1
  0.076678   1.175475 6768.930152 9.264417e-10 1
  0.083705   1.153759 6768.933821 9.926160e-10 1
  0.090585   1.137230 6768.932642 1.058790e-09 1
  0.098087   1.115893 6768.931225 1.124965e-09 1
  0.105759   1.095771 6768.924870 1.191139e-09 1
  0.113227   1.080296 6768.916383 1.257314e-09 1
  0.120704   1.066683 6768.906137 1.323488e-09 1
  0.128348   1.053253 6768.894838 1.389662e-09 1
  0.136652   1.036120 6768.878922 1.455837e-09 1
  0.144510   1.024246 6768.861895 1.522011e-09 1
  0.152161   1.014937 6768.843365 1.588186e-09 1
  0.160344   1.003197 6768.824025 1.654360e-09 1
  0.167818   0.996623 6768.802045 1.720534e-09 1
  0.175764   0.988102 6768.779618 1.786709e-09 1
  0.183416   0.981736 6768.754433 1.852883e-09 1
  0.191244   0.974875 6768.727238 1.919058e-09 1
  0.198716   0.970481 6768.698750 1.985232e-09 1
  0.205881   0.967522 6768.667142 2.051406e-09 1
  0.212989   0.965227 6768.634547 2.117581e-09 0
  0.219098   0.967428 6768.600227 2.183755e-09 0
  0.224939   0.970908 6768.565755 2.249930e-09 0
  0.230150   0.976682 6768.530251 2.316104e-09 0
  0.234522   0.985938 6768.495388 2.382278e-09 0
  0.238224   0.997742 6768.460478 2.448453e-09 0
  0.241628   1.010654 6768.428906 2.514627e-09 0
  0.243625   1.029553 6768.403457 2.580802e-09 0
  0.244991   1.050545 6768.383870 2.646976e-09 0
  0.245786   1.073664 6768.369461 2.713150e-09 0
  0.246550   1.096515 6768.355468 2.779325e-09 0
  0.247264   1.119477 6768.344384 2.845499e-09 0
  0.246808   1.147754 6768.336308 2.911674e-09 0
  0.247448   1.170742 6768.326234 2.977848e-09 0
  0.247872   1.194735 6768.317029 3.044022e-09 0
  0.246951   1.225369 6768.313158 3.110197e-09 0
  0.248041   1.245810 6768.302277 3.176371e-09 0
  0.247975   1.272182 6768.294868 3.242545e-09 0
  0.248207   1.296910 6768.285862 3.308720e-09 0
  0.248489   1.321335 6768.276710 3.374894e-09 0
  0.248546   1.346954 6768.268436 3.441069e-09 0
  0.248689   1.372082 6768.259988 3.507243e-09 0
  0.248769   1.397495 6768.250524 3.573418e-09 0
  0.248942   1.422414 6768.242302 3.639592e-09 0
  0.249158   1.447028 6768.234200 3.705767e-09 0
  0.249326   1.471879 6768.226455 3.771941e-09 0
  0.249244   1.498204 6768.219127 3.838115e-09 0
  0.249457   1.522725 6768.211359 3.904290e-09 0
  0.249333   1.549297 6768.202712 3.970464e-09 0
  0.249481   1.574191 6768.194293 4.036638e-09 0
  0.249418   1.600414 6768.186898 4.102813e-09 0
  0.249810   1.623678 6768.179186 4.168987e-09 0
  0.249894   1.648907 6768.172605 4.235162e-09 0
  0.249878   1.674802 6768.167052 4.301336e-09 0
  0.249840   1.700787 6768.159172 4.367511e-09 0
  0.250013   1.725385 6768.152464 4.433685e-09 0
  0.249903   1.751898 6768.145084 4.499859e-09 0
  0.249850   1.778028 6768.137416 4.566034e-09 0
  0.250119   1.801877 6768.130867 4.632208e-09 0
  0.249938   1.803235 6768.130917 4.632208e-09 0
