# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003777   1.707054 6768.422607 6.617440e-11 0
  0.008041   1.583107 6768.551469 1.323488e-10 0
  0.012385   1.557408 6768.613787 1.985232e-10 1
  0.017548   1.468165 6768.652765 2.646976e-10 1
  0.022177   1.449079 6768.713195 3.308720e-10 1
  0.027427   1.408961 6768.750748 3.970464e-10 1
  0.032681   1.379545 6768.787068 4.632208e-10 1
  0.038422   1.340474 6768.827282 5.293952e-10 1
  0.044281   1.309713 6768.854456 5.955696e-10 1
  0.050240   1.282429 6768.883102 6.617440e-10 1
  0.056388   1.257831 6768.897693 7.279184e-10 1
  0.063101   1.226214 6768.911686 7.940928e-10 1
  0.069848   1.200111 6768.924153 8.602672e-10 1
  0.076733   1.176686 6768.930130 9.264417e-10 1
  0.083764   1.154962 6768.933799 9.926160e-10 1
  0.090648   1.138427 6768.932620 1.058790e-09 1
  0.098154   1.117082 6768.931202 1.124965e-09 1
  0.105830   1.096952 6768.924846 1.191139e-09 1
  0.113302   1.081471 6768.916358 1.257314e-09 1
  0.120783   1.067851 6768.906112 1.323488e-09 1
  0.128430   1.054415 6768.894812 1.389662e-09 1
  0.136738   1.037275 6768.878894 1.455837e-09 1
  0.144601   1.025394 6768.861866 1.522011e-09 1
  0.152255   1.016080 6768.843335 1.588186e-09 1
  0.160442   1.004335 6768.823995 1.654360e-09 1
  0.167920   0.997757 6768.802014 1.720534e-09 1
  0.175871   0.989231 6768.779585 1.786709e-09 1
  0.183526   0.982862 6768.754399 1.852883e-09 1
  0.191358   0.975998 6768.727202 1.919058e-09 1
  0.198834   0.971601 6768.698714 1.985232e-09 1
  0.206003   0.968640 6768.667104 2.051406e-09 1
  0.213115   0.966345 6768.634509 2.117581e-09 0
  0.219228   0.968547 6768.600188 2.183755e-09 0
  0.225073   0.972029 6768.565716 2.249930e-09 0
  0.230288   0.977806 6768.530212 2.316104e-09 0
  0.234664   0.987066 6768.495349 2.382278e-09 0
  0.238370   0.998877 6768.460439 2.448453e-09 0
  0.241777   1.011795 6768.428869 2.514627e-09 0
  0.243778   1.030703 6768.403423 2.580802e-09 0
  0.245149   1.051705 6768.383839 2.646976e-09 0
  0.245948   1.074834 6768.369432 2.713150e-09 0
  0.246715   1.097695 6768.355440 2.779325e-09 0
  0.247434   1.120666 6768.344356 2.845499e-09 0
  0.246981   1.148953 6768.336281 2.911674e-09 0
  0.247626   1.171949 6768.326207 2.977848e-09 0
  0.248053   1.195949 6768.317001 3.044022e-09 0
  0.247137   1.226591 6768.313131 3.110197e-09 0
  0.248230   1.247037 6768.302248 3.176371e-09 0
  0.248168   1.273414 6768.294839 3.242545e-09 0
  0.248404   1.298147 6768.285833 3.308720e-09 0
  0.248691   1.322575 6768.276680 3.374894e-09 0
  0.248751   1.348197 6768.268407 3.441069e-09 0
  0.248898   1.373327 6768.259958 3.507243e-09 0
  0.248982   1.398740 6768.250494 3.573418e-09 0
  0.249159   1.423660 6768.242272 3.639592e-09 0
  0.249379   1.448274 6768.234170 3.705767e-09 0
  0.249551   1.473125 6768.226424 3.771941e-09 0
  0.249473   1.499447 6768.219096 3.838115e-09 0
  0.249690   1.523965 6768.211327 3.904290e-09 0
  0.249569   1.550534 6768.202681 3.970464e-09 0
  0.249722   1.575424 6768.194261 4.036638e-09 0
  0.249662   1.601642 6768.186866 4.102813e-09 0
  0.250059   1.624900 6768.179153 4.168987e-09 0
  0.250147   1.650123 6768.172572 4.235162e-09 0
  0.250134   1.676010 6768.167018 4.301336e-09 0
  0.250101   1.701987 6768.159139 4.367511e-09 0
  0.250277   1.726577 6768.152430 4.433685e-09 0
  0.250172   1.753079 6768.145050 4.499859e-09 0
  0.250122   1.779198 6768.137382 4.566034e-09 0
  0.250395   1.803036 6768.130833 4.632208e-09 0
  0.250214   1.804394 6768.130879 4.632208e-09 0
