# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002970  21.706190 6766.601293 6.316647e-10 0
  0.005795  22.187889 6767.361775 1.263330e-09 0
  0.009207  21.026467 6767.361869 1.894994e-09 0
  0.012656  20.395173 6767.351961 2.526659e-09 1
  0.016075  20.062699 6767.521873 3.158324e-09 1
  0.019676  19.672777 6767.619828 3.789988e-09 1
  0.023475  19.239642 6767.658472 4.421653e-09 1
  0.027428  18.809758 6767.855985 5.053318e-09 1
  0.031595  18.381870 6767.822422 5.684983e-09 1
  0.036592  17.628296 6767.930923 6.316647e-09 1
  0.041025  17.300600 6767.942282 6.948311e-09 1
  0.046180  16.763473 6768.011018 7.579977e-09 1
  0.051646  16.238292 6768.074644 8.211641e-09 1
  0.057289  15.766651 6768.099730 8.843306e-09 1
  0.063550  15.226650 6768.151126 9.474971e-09 1
  0.070264  14.691273 6768.170920 1.010664e-08 1
  0.077247  14.196807 6768.214770 1.073830e-08 1
  0.084980  13.664474 6768.243841 1.136997e-08 1
  0.093141  13.160142 6768.263632 1.200163e-08 1
  0.102323  12.610551 6768.260992 1.263329e-08 1
  0.112234  12.071345 6768.263242 1.326496e-08 1
  0.123168  11.523600 6768.260649 1.389662e-08 1
  0.134891  11.001002 6768.242044 1.452829e-08 1
  0.148330  10.439154 6768.222889 1.515995e-08 1
  0.162450   9.929425 6768.191392 1.579162e-08 1
  0.178064   9.421732 6768.141563 1.642328e-08 1
  0.194391   8.962890 6768.074659 1.705495e-08 1
  0.211818   8.530624 6767.985408 1.768661e-08 1
  0.229426   8.157395 6767.866552 1.831828e-08 1
  0.243136   7.962590 6767.724061 1.894994e-08 0
  0.246872   8.103479 6767.650805 1.958161e-08 0
  0.248491   8.309962 6767.594551 2.021327e-08 0
  0.249451   8.536299 6767.548690 2.084494e-08 0
  0.249853   8.780852 6767.500647 2.147660e-08 0
  0.250755   9.007066 6767.435183 2.210827e-08 0
  0.252014   9.217885 6767.379081 2.273993e-08 0
  0.252368   9.460366 6767.331925 2.337159e-08 0
  0.252669   9.704732 6767.274897 2.400326e-08 0
  0.253082   9.943708 6767.223479 2.463492e-08 0
  0.253857  10.167605 6767.169356 2.526659e-08 0
  0.254387  10.400273 6767.107940 2.589825e-08 0
  0.255115  10.623274 6767.055126 2.652992e-08 0
  0.255892  10.843359 6766.996447 2.716158e-08 0
  0.256445  11.071434 6766.943884 2.779325e-08 0
  0.256866  11.304564 6766.889187 2.842491e-08 0
  0.257673  11.519538 6766.834568 2.905658e-08 0
  0.258221  11.744976 6766.780932 2.968824e-08 0
  0.258894  11.963649 6766.728811 3.031991e-08 0
  0.259714  12.174453 6766.673064 3.095157e-08 0
  0.260110  12.403872 6766.621291 3.158324e-08 0
  0.261307  12.594154 6766.564753 3.221490e-08 0
  0.261829  12.815249 6766.516074 3.284657e-08 0
  0.262567  13.025092 6766.464573 3.347823e-08 0
  0.263253  13.236028 6766.420420 3.410990e-08 0
  0.263687  13.458606 6766.386921 3.474156e-08 0
  0.264017  13.686605 6766.342083 3.537322e-08 0
  0.264802  13.889659 6766.298364 3.600489e-08 0
  0.265087  14.118380 6766.248796 3.663655e-08 0
  0.265615  14.333159 6766.202584 3.726822e-08 0
  0.266707  14.516623 6766.148826 3.789988e-08 0
  0.267445  14.717827 6766.097489 3.853155e-08 0
  0.268265  14.913221 6766.051847 3.916321e-08 0
  0.269072  15.108322 6766.005256 3.979488e-08 0
  0.270114  15.288640 6765.968492 4.042654e-08 0
  0.271185  15.466408 6765.926916 4.105821e-08 0
  0.272058  15.653731 6765.891685 4.168987e-08 0
  0.272799  15.847869 6765.855372 4.232154e-08 0
  0.273694  16.031888 6765.816082 4.295320e-08 0
  0.274304  16.231437 6765.778947 4.358487e-08 0
  0.275025  16.423521 6765.742916 4.421653e-08 0
  0.274704  16.441196 6765.747312 4.421653e-08 0
