# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002972  21.710350 6766.601411 6.316647e-10 0
  0.005798  22.191973 6767.361451 1.263330e-09 0
  0.009212  21.030796 6767.361830 1.894994e-09 0
  0.012661  20.399658 6767.351909 2.526659e-09 0
  0.016082  20.067266 6767.521784 3.158324e-09 1
  0.019685  19.677420 6767.619763 3.789988e-09 1
  0.023485  19.244365 6767.658422 4.421653e-09 1
  0.027439  18.814563 6767.855913 5.053318e-09 1
  0.031608  18.386729 6767.822391 5.684983e-09 1
  0.036606  17.633255 6767.930880 6.316647e-09 1
  0.041040  17.305588 6767.942253 6.948311e-09 1
  0.046197  16.768507 6768.010990 7.579977e-09 1
  0.051665  16.243357 6768.074622 8.211641e-09 1
  0.057308  15.771732 6768.099713 8.843306e-09 1
  0.063572  15.231739 6768.151114 9.474971e-09 1
  0.070287  14.696356 6768.170913 1.010664e-08 1
  0.077271  14.201876 6768.214769 1.073830e-08 1
  0.085006  13.669513 6768.243843 1.136997e-08 1
  0.093168  13.165141 6768.263638 1.200163e-08 1
  0.102351  12.615494 6768.260999 1.263329e-08 1
  0.112264  12.076221 6768.263254 1.326496e-08 1
  0.123199  11.528394 6768.260663 1.389662e-08 1
  0.134924  11.005705 6768.242059 1.452829e-08 1
  0.148364  10.443746 6768.222907 1.515995e-08 1
  0.162486   9.933905 6768.191408 1.579162e-08 1
  0.178101   9.426088 6768.141576 1.642328e-08 1
  0.194429   8.967124 6768.074668 1.705495e-08 1
  0.211858   8.534735 6767.985411 1.768661e-08 1
  0.229467   8.161394 6767.866544 1.831828e-08 1
  0.243178   7.966527 6767.724045 1.894994e-08 0
  0.246917   8.107461 6767.650808 1.958161e-08 0
  0.248536   8.314007 6767.594560 2.021327e-08 0
  0.249498   8.540413 6767.548703 2.084494e-08 0
  0.249902   8.785035 6767.500659 2.147660e-08 0
  0.250805   9.011312 6767.435190 2.210827e-08 0
  0.252066   9.222188 6767.379090 2.273993e-08 0
  0.252421   9.464732 6767.331937 2.337159e-08 0
  0.252723   9.709157 6767.274906 2.400326e-08 0
  0.253138   9.948191 6767.223488 2.463492e-08 0
  0.253914  10.172138 6767.169364 2.526659e-08 0
  0.254446  10.404856 6767.107946 2.589825e-08 0
  0.255175  10.627903 6767.055133 2.652992e-08 0
  0.255953  10.848031 6766.996452 2.716158e-08 0
  0.256508  11.076149 6766.943889 2.779325e-08 0
  0.256930  11.309320 6766.889191 2.842491e-08 0
  0.257739  11.524329 6766.834572 2.905658e-08 0
  0.258288  11.749802 6766.780935 2.968824e-08 0
  0.258962  11.968508 6766.728813 3.031991e-08 0
  0.259784  12.179341 6766.673064 3.095157e-08 0
  0.260181  12.408788 6766.621291 3.158324e-08 0
  0.261379  12.599093 6766.564752 3.221490e-08 0
  0.261903  12.820213 6766.516072 3.284657e-08 0
  0.262642  13.030076 6766.464570 3.347823e-08 0
  0.263330  13.241031 6766.420417 3.410990e-08 0
  0.263766  13.463627 6766.386917 3.474156e-08 0
  0.264097  13.691643 6766.342076 3.537322e-08 0
  0.264884  13.894709 6766.298356 3.600489e-08 0
  0.265169  14.123441 6766.248787 3.663655e-08 0
  0.265699  14.338230 6766.202574 3.726822e-08 0
  0.266793  14.521699 6766.148814 3.789988e-08 0
  0.267532  14.722908 6766.097476 3.853155e-08 0
  0.268353  14.918306 6766.051833 3.916321e-08 0
  0.269162  15.113407 6766.005240 3.979488e-08 0
  0.270205  15.293726 6765.968475 4.042654e-08 0
  0.271278  15.471492 6765.926897 4.105821e-08 0
  0.272153  15.658812 6765.891664 4.168987e-08 0
  0.272894  15.852945 6765.855350 4.232154e-08 0
  0.273791  16.036958 6765.816058 4.295320e-08 0
  0.274403  16.236498 6765.778922 4.358487e-08 0
  0.275125  16.428572 6765.742890 4.421653e-08 0
  0.274804  16.446248 6765.747283 4.421653e-08 0
