# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002901   6.757088 6767.721237 1.930543e-10 0
  0.005616   6.954092 6768.022323 3.861085e-10 0
  0.008996   6.537021 6768.049722 5.791627e-10 0
  0.011970   6.548639 6768.130633 7.722170e-10 1
  0.015606   6.279780 6768.172446 9.652712e-10 1
  0.019223   6.110133 6768.329216 1.158325e-09 1
  0.022889   5.994715 6768.348046 1.351380e-09 1
  0.026923   5.824465 6768.365977 1.544434e-09 1
  0.030957   5.698025 6768.412898 1.737488e-09 1
  0.035437   5.530036 6768.475451 1.930542e-09 1
  0.040122   5.373682 6768.511442 2.123597e-09 1
  0.045060   5.219835 6768.542019 2.316651e-09 1
  0.050396   5.056115 6768.572291 2.509705e-09 1
  0.055886   4.910336 6768.594321 2.702759e-09 1
  0.062013   4.741130 6768.619194 2.895814e-09 1
  0.068256   4.594635 6768.643706 3.088868e-09 1
  0.075374   4.420957 6768.659695 3.281922e-09 1
  0.082328   4.285662 6768.671918 3.474976e-09 1
  0.090581   4.111667 6768.675565 3.668031e-09 1
  0.098411   3.983711 6768.678843 3.861085e-09 1
  0.107352   3.834554 6768.671982 4.054139e-09 1
  0.116543   3.700345 6768.670055 4.247193e-09 1
  0.126635   3.560146 6768.653060 4.440248e-09 1
  0.137566   3.419687 6768.634053 4.633302e-09 1
  0.148947   3.289907 6768.611309 4.826356e-09 1
  0.160971   3.165800 6768.585246 5.019410e-09 1
  0.173343   3.052617 6768.550908 5.212465e-09 1
  0.185885   2.951590 6768.507441 5.405519e-09 1
  0.198548   2.861509 6768.456588 5.598573e-09 1
  0.211149   2.782754 6768.397201 5.791627e-09 1
  0.222703   2.725525 6768.329716 5.984681e-09 1
  0.233041   2.687673 6768.254170 6.177736e-09 1
  0.241635   2.672766 6768.176180 6.370789e-09 0
  0.245505   2.713094 6768.127502 6.563844e-09 0
  0.247369   2.772997 6768.098633 6.756898e-09 0
  0.248172   2.843326 6768.079557 6.949953e-09 0
  0.248980   2.912839 6768.060964 7.143007e-09 0
  0.249573   2.984425 6768.040000 7.336061e-09 0
  0.250025   3.057432 6768.018523 7.529115e-09 0
  0.250274   3.132726 6767.998205 7.722169e-09 0
  0.250768   3.204769 6767.979542 7.915224e-09 0
  0.250955   3.280538 6767.962997 8.108278e-09 0
  0.251214   3.355204 6767.948286 8.301332e-09 0
  0.251148   3.434101 6767.930741 8.494387e-09 0
  0.251509   3.507137 6767.914101 8.687441e-09 0
  0.251679   3.582642 6767.897136 8.880495e-09 0
  0.251376   3.664885 6767.876818 9.073550e-09 0
  0.251904   3.735042 6767.857663 9.266604e-09 0
  0.252118   3.809604 6767.836763 9.459658e-09 0
  0.252616   3.879613 6767.812456 9.652712e-09 0
  0.252508   3.959068 6767.797794 9.845766e-09 0
  0.252952   4.029579 6767.779604 1.003882e-08 0
  0.252957   4.106978 6767.760587 1.023187e-08 0
  0.253259   4.179488 6767.741785 1.042493e-08 0
  0.253529   4.252293 6767.719645 1.061798e-08 0
  0.253803   4.324979 6767.699790 1.081104e-08 0
  0.253789   4.402536 6767.686728 1.100409e-08 0
  0.253884   4.478098 6767.673592 1.119715e-08 0
  0.254133   4.550725 6767.650245 1.139020e-08 0
  0.254272   4.625436 6767.635274 1.158325e-08 0
  0.254524   4.697869 6767.620246 1.177631e-08 0
  0.254472   4.775850 6767.603062 1.196936e-08 0
  0.254626   4.849941 6767.586798 1.216242e-08 0
  0.254706   4.925347 6767.567417 1.235547e-08 0
  0.254886   4.998766 6767.547336 1.254853e-08 0
  0.254921   5.074998 6767.529888 1.274158e-08 0
  0.255153   5.147213 6767.512138 1.293463e-08 0
  0.255242   5.222217 6767.493416 1.312769e-08 0
  0.255435   5.295015 6767.475404 1.332074e-08 0
  0.255767   5.364733 6767.454010 1.351380e-08 0
  0.255712   5.365997 6767.458484 1.351380e-08 0
