# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002899   6.755684 6767.721235 1.930543e-10 0
  0.005613   6.952731 6768.022465 3.861085e-10 0
  0.008991   6.535532 6768.049739 5.791627e-10 0
  0.011963   6.547151 6768.130672 7.722170e-10 0
  0.015597   6.278205 6768.172467 9.652712e-10 1
  0.019213   6.108498 6768.329267 1.158325e-09 1
  0.022877   5.993059 6768.348057 1.351380e-09 1
  0.026909   5.822768 6768.365987 1.544434e-09 1
  0.030941   5.696300 6768.412914 1.737488e-09 1
  0.035420   5.528278 6768.475467 1.930542e-09 1
  0.040103   5.371900 6768.511452 2.123597e-09 1
  0.045040   5.218033 6768.542027 2.316651e-09 1
  0.050373   5.054296 6768.572297 2.509705e-09 1
  0.055861   4.908507 6768.594326 2.702759e-09 1
  0.061987   4.739292 6768.619198 2.895814e-09 1
  0.068229   4.592795 6768.643709 3.088868e-09 1
  0.075344   4.419118 6768.659697 3.281922e-09 1
  0.082297   4.283828 6768.671919 3.474976e-09 1
  0.090548   4.109844 6768.675567 3.668031e-09 1
  0.098377   3.981900 6768.678844 3.861085e-09 1
  0.107315   3.832760 6768.671984 4.054139e-09 1
  0.116505   3.698570 6768.670056 4.247193e-09 1
  0.126595   3.558394 6768.653064 4.440248e-09 1
  0.137525   3.417961 6768.634057 4.633302e-09 1
  0.148904   3.288209 6768.611315 4.826356e-09 1
  0.160926   3.164132 6768.585252 5.019410e-09 1
  0.173296   3.050978 6768.550918 5.212465e-09 1
  0.185836   2.949978 6768.507454 5.405519e-09 1
  0.198498   2.859923 6768.456603 5.598573e-09 1
  0.211097   2.781193 6768.397220 5.791627e-09 1
  0.222650   2.723982 6768.329738 5.984681e-09 1
  0.232985   2.686141 6768.254196 6.177736e-09 1
  0.241578   2.671240 6768.176207 6.370789e-09 0
  0.245446   2.711555 6768.127519 6.563844e-09 0
  0.247308   2.771440 6768.098642 6.756898e-09 0
  0.248110   2.841747 6768.079563 6.949953e-09 0
  0.248916   2.911240 6768.060970 7.143007e-09 0
  0.249507   2.982805 6768.040006 7.336061e-09 0
  0.249957   3.055792 6768.018529 7.529115e-09 0
  0.250205   3.131068 6767.998211 7.722169e-09 0
  0.250697   3.203092 6767.979548 7.915224e-09 0
  0.250882   3.278844 6767.963002 8.108278e-09 0
  0.251139   3.353494 6767.948291 8.301332e-09 0
  0.251072   3.432374 6767.930746 8.494387e-09 0
  0.251431   3.505396 6767.914106 8.687441e-09 0
  0.251599   3.580888 6767.897141 8.880495e-09 0
  0.251294   3.663118 6767.876824 9.073550e-09 0
  0.251821   3.733264 6767.857668 9.266604e-09 0
  0.252033   3.807816 6767.836768 9.459658e-09 0
  0.252529   3.877816 6767.812462 9.652712e-09 0
  0.252420   3.957263 6767.797799 9.845766e-09 0
  0.252861   4.027767 6767.779610 1.003882e-08 0
  0.252865   4.105159 6767.760592 1.023187e-08 0
  0.253165   4.177664 6767.741790 1.042493e-08 0
  0.253434   4.250464 6767.719650 1.061798e-08 0
  0.253706   4.323148 6767.699796 1.081104e-08 0
  0.253690   4.400702 6767.686733 1.100409e-08 0
  0.253783   4.476262 6767.673597 1.119715e-08 0
  0.254030   4.548889 6767.650251 1.139020e-08 0
  0.254168   4.623601 6767.635280 1.158325e-08 0
  0.254418   4.696035 6767.620252 1.177631e-08 0
  0.254364   4.774018 6767.603068 1.196936e-08 0
  0.254517   4.848113 6767.586804 1.216242e-08 0
  0.254595   4.923524 6767.567423 1.235547e-08 0
  0.254773   4.996949 6767.547342 1.254853e-08 0
  0.254807   5.073187 6767.529894 1.274158e-08 0
  0.255037   5.145410 6767.512144 1.293463e-08 0
  0.255123   5.220422 6767.493422 1.312769e-08 0
  0.255315   5.293229 6767.475411 1.332074e-08 0
  0.255645   5.362957 6767.454016 1.351380e-08 0
  0.255590   5.364221 6767.458494 1.351380e-08 0
