# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.264336   9.907076 6766.654519 2.549629e-08 0
  0.263877   9.782429 6766.680368 2.513205e-08 0
  0.263385   9.658522 6766.717086 2.476782e-08 0
  0.262950   9.532362 6766.743952 2.440359e-08 0
  0.262642   9.401077 6766.772102 2.403935e-08 0
  0.262175   9.275085 6766.803156 2.367512e-08 0
  0.261558   9.153926 6766.834655 2.331089e-08 0
  0.261470   9.013935 6766.864154 2.294666e-08 0
  0.260635   8.899327 6766.889986 2.258242e-08 0
  0.260389   8.763869 6766.929754 2.221819e-08 0
  0.259936   8.635336 6766.959784 2.185396e-08 0
  0.259653   8.500631 6766.993525 2.148973e-08 0
  0.259348   8.366297 6767.031235 2.112549e-08 0
  0.258490   8.249515 6767.057033 2.076126e-08 0
  0.258253   8.112019 6767.095977 2.039703e-08 0
  0.257780   7.981877 6767.128768 2.003280e-08 0
  0.257672   7.839974 6767.164034 1.966856e-08 0
  0.257216   7.708467 6767.196346 1.930433e-08 0
  0.256721   7.577570 6767.229526 1.894010e-08 0
  0.256484   7.438718 6767.262519 1.857587e-08 0
  0.256000   7.306590 6767.297442 1.821163e-08 0
  0.255583   7.172232 6767.327585 1.784740e-08 0
  0.255179   7.036888 6767.362277 1.748317e-08 0
  0.254921   6.897199 6767.398112 1.711893e-08 0
  0.254651   6.757692 6767.429650 1.675470e-08 0
  0.254403   6.617202 6767.461504 1.639047e-08 0
  0.254087   6.478248 6767.490518 1.602624e-08 0
  0.253815   6.337706 6767.523123 1.566200e-08 0
  0.253543   6.196956 6767.555064 1.529777e-08 0
  0.253100   6.060035 6767.585077 1.493354e-08 0
  0.252783   5.919415 6767.623533 1.456931e-08 0
  0.252020   5.788866 6767.662282 1.420507e-08 0
  0.251245   5.657916 6767.697145 1.384084e-08 0
  0.251252   5.508808 6767.733770 1.347661e-08 0
  0.250983   5.365862 6767.760749 1.311237e-08 0
  0.250291   5.231145 6767.791378 1.274814e-08 0
  0.249955   5.088481 6767.821910 1.238391e-08 0
  0.249064   4.956409 6767.854504 1.201968e-08 0
  0.247944   4.827782 6767.891350 1.165545e-08 0
  0.245698   4.719539 6767.931493 1.129121e-08 0
  0.237408   4.723992 6768.021529 1.092698e-08 1
  0.223174   4.856019 6768.133440 1.056275e-08 1
  0.207814   5.037208 6768.224868 1.019851e-08 1
  0.192013   5.258331 6768.300816 9.834281e-09 1
  0.176159   5.520555 6768.356183 9.470049e-09 1
  0.161726   5.782370 6768.402555 9.105816e-09 1
  0.148208   6.057899 6768.431799 8.741584e-09 1
  0.135477   6.351144 6768.456437 8.377351e-09 1
  0.123642   6.656627 6768.474113 8.013118e-09 1
  0.112786   6.965727 6768.476791 7.648886e-09 1
  0.102816   7.277342 6768.480684 7.284653e-09 1
  0.093619   7.592670 6768.480223 6.920421e-09 1
  0.085195   7.904306 6768.472411 6.556188e-09 1
  0.077414   8.215411 6768.455789 6.191955e-09 1
  0.070356   8.507766 6768.438060 5.827722e-09 1
  0.063692   8.810690 6768.432793 5.463490e-09 1
  0.057331   9.135645 6768.425622 5.099257e-09 1
  0.051430   9.455007 6768.342350 4.735025e-09 1
  0.045959   9.768049 6768.360870 4.370792e-09 1
  0.040920  10.055835 6768.296880 4.006559e-09 1
  0.036177  10.341020 6768.274070 3.642327e-09 1
  0.031810  10.583735 6768.205944 3.278094e-09 1
  0.027450  10.902969 6768.164792 2.913861e-09 1
  0.023427  11.177628 6768.091711 2.549628e-09 1
  0.019756  11.362150 6768.073345 2.185396e-09 1
  0.016103  11.613836 6767.966319 1.821163e-09 1
  0.012408  12.058942 6767.868854 1.456931e-09 0
  0.009082  12.358043 6767.846616 1.092698e-09 0
  0.006037  12.386272 6767.638777 7.284653e-10 0
  0.002748  13.540220 6766.927126 3.642327e-10 0
  0.002794  13.356826 6767.375386 3.642327e-10 0
