# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.264381   9.908221 6766.654518 2.549629e-08 0
  0.263922   9.783581 6766.680367 2.513205e-08 0
  0.263429   9.659680 6766.717084 2.476782e-08 0
  0.262993   9.533526 6766.743951 2.440359e-08 0
  0.262685   9.402246 6766.772101 2.403935e-08 0
  0.262217   9.276258 6766.803155 2.367512e-08 0
  0.261599   9.155103 6766.834655 2.331089e-08 0
  0.261511   9.015117 6766.864153 2.294666e-08 0
  0.260675   8.900511 6766.889986 2.258242e-08 0
  0.260428   8.765056 6766.929754 2.221819e-08 0
  0.259975   8.636525 6766.959785 2.185396e-08 0
  0.259691   8.501821 6766.993525 2.148973e-08 0
  0.259385   8.367487 6767.031236 2.112549e-08 0
  0.258526   8.250705 6767.057034 2.076126e-08 0
  0.258289   8.113208 6767.095978 2.039703e-08 0
  0.257815   7.983066 6767.128769 2.003280e-08 0
  0.257707   7.841160 6767.164036 1.966856e-08 0
  0.257250   7.709652 6767.196348 1.930433e-08 0
  0.256755   7.578752 6767.229529 1.894010e-08 0
  0.256517   7.439896 6767.262521 1.857587e-08 0
  0.256032   7.307763 6767.297444 1.821163e-08 0
  0.255614   7.173400 6767.327588 1.784740e-08 0
  0.255210   7.038051 6767.362280 1.748317e-08 0
  0.254952   6.898355 6767.398116 1.711893e-08 0
  0.254680   6.758841 6767.429653 1.675470e-08 0
  0.254432   6.618344 6767.461508 1.639047e-08 0
  0.254115   6.479382 6767.490521 1.602624e-08 0
  0.253843   6.338831 6767.523127 1.566200e-08 0
  0.253570   6.198071 6767.555068 1.529777e-08 0
  0.253126   6.061139 6767.585081 1.493354e-08 0
  0.252809   5.920508 6767.623538 1.456931e-08 0
  0.252045   5.789948 6767.662287 1.420507e-08 0
  0.251270   5.658986 6767.697150 1.384084e-08 0
  0.251276   5.509864 6767.733775 1.347661e-08 0
  0.251006   5.366904 6767.760754 1.311237e-08 0
  0.250313   5.232173 6767.791383 1.274814e-08 0
  0.249977   5.089494 6767.821915 1.238391e-08 0
  0.249086   4.957407 6767.854510 1.201968e-08 0
  0.247965   4.828764 6767.891356 1.165545e-08 0
  0.245718   4.720508 6767.931500 1.129121e-08 0
  0.237427   4.724963 6768.021542 1.092698e-08 1
  0.223193   4.857006 6768.133455 1.056275e-08 1
  0.207833   5.038216 6768.224881 1.019851e-08 1
  0.192030   5.259363 6768.300826 9.834281e-09 1
  0.176175   5.521613 6768.356190 9.470049e-09 1
  0.161742   5.783452 6768.402561 9.105816e-09 1
  0.148224   6.059004 6768.431803 8.741584e-09 1
  0.135492   6.352270 6768.456441 8.377351e-09 1
  0.123656   6.657772 6768.474116 8.013118e-09 1
  0.112800   6.966888 6768.476794 7.648886e-09 1
  0.102829   7.278516 6768.480687 7.284653e-09 1
  0.093631   7.593854 6768.480226 6.920421e-09 1
  0.085206   7.905495 6768.472413 6.556188e-09 1
  0.077425   8.216603 6768.455792 6.191955e-09 1
  0.070367   8.508958 6768.438063 5.827722e-09 1
  0.063702   8.811878 6768.432796 5.463490e-09 1
  0.057340   9.136826 6768.425625 5.099257e-09 1
  0.051438   9.456177 6768.342355 4.735025e-09 1
  0.045967   9.769204 6768.360871 4.370792e-09 1
  0.040928  10.056974 6768.296886 4.006559e-09 1
  0.036184  10.342141 6768.274073 3.642327e-09 1
  0.031816  10.584838 6768.205952 3.278094e-09 1
  0.027455  10.904045 6768.164797 2.913861e-09 1
  0.023431  11.178677 6768.091720 2.549628e-09 1
  0.019760  11.363180 6768.073348 2.185396e-09 1
  0.016107  11.614840 6767.966333 1.821163e-09 1
  0.012410  12.059890 6767.868868 1.456931e-09 1
  0.009084  12.358950 6767.846619 1.092698e-09 0
  0.006039  12.387178 6767.638808 7.284653e-10 0
  0.002748  13.540970 6766.927254 3.642327e-10 0
  0.002795  13.357590 6767.375302 3.642327e-10 0
